,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.242-224.0.0.252-59393-5355-17,131.202.240.242,59393,224.0.0.252,5355,29/04/2015 12:49:29 p.m.,17,2,0,2,44.0,0.0,44.0,104.56025284570234,4.752738765713742,420810.0,16,0,33.0,aim_chat_3b,0
1,131.202.240.242-224.0.0.252-49806-5355-17,131.202.240.242,49806,224.0.0.252,5355,29/04/2015 12:53:18 p.m.,17,2,0,2,44.0,0.0,44.0,104.6871282417321,4.758505829169642,420300.0,16,0,33.0,aim_chat_3b,0
2,131.202.240.242-224.0.0.252-61949-5355-17,131.202.240.242,61949,224.0.0.252,5355,29/04/2015 12:43:24 p.m.,17,2,0,2,44.0,0.0,44.0,105.39603758805958,4.790728981275437,417473.0,16,0,33.0,aim_chat_3b,0
3,131.202.240.242-224.0.0.252-50616-5355-17,131.202.240.242,50616,224.0.0.252,5355,29/04/2015 12:44:35 p.m.,17,2,0,2,44.0,0.0,44.0,104.5234916547494,4.75106780248861,420958.0,16,0,33.0,aim_chat_3b,0
4,131.202.240.242-224.0.0.252-63346-5355-17,131.202.240.242,63346,224.0.0.252,5355,29/04/2015 12:53:09 p.m.,17,2,0,2,44.0,0.0,44.0,105.29313369117044,4.786051531416839,417881.0,16,0,33.0,aim_chat_3b,0
5,131.202.240.242-224.0.0.252-53423-5355-17,131.202.240.242,53423,224.0.0.252,5355,29/04/2015 12:49:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.54112386460024,4.751869266572738,420887.0,16,0,33.0,aim_chat_3b,0
6,131.202.240.242-224.0.0.252-57557-5355-17,131.202.240.242,57557,224.0.0.252,5355,29/04/2015 12:50:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.58286885070558,4.7537667659411635,420719.0,16,0,33.0,aim_chat_3b,0
7,131.202.240.242-224.0.0.252-51720-5355-17,131.202.240.242,51720,224.0.0.252,5355,29/04/2015 12:50:47 p.m.,17,2,0,2,44.0,0.0,44.0,103.87084133020777,4.721401878645809,423603.0,16,0,33.0,aim_chat_3b,0
8,131.202.240.242-224.0.0.252-63025-5355-17,131.202.240.242,63025,224.0.0.252,5355,29/04/2015 12:44:41 p.m.,17,2,0,2,44.0,0.0,44.0,104.58933236350498,4.754060561977499,420693.0,16,0,33.0,aim_chat_3b,0
9,131.202.240.242-224.0.0.252-65518-5355-17,131.202.240.242,65518,224.0.0.252,5355,29/04/2015 12:49:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.63733650416172,4.756242568370987,420500.0,16,0,33.0,aim_chat_3b,0
10,131.202.240.242-224.0.0.252-54662-5355-17,131.202.240.242,54662,224.0.0.252,5355,29/04/2015 12:49:36 p.m.,17,2,0,2,44.0,0.0,44.0,104.47013460027115,4.7486424818305055,421173.0,16,0,33.0,aim_chat_3b,0
11,131.202.240.242-131.202.244.32-51434-161-17,131.202.240.242,51434,131.202.244.32,161,29/04/2015 12:50:28 p.m.,17,1,1,2,79.0,94.0,173.0,330783.93881453155,3824.091778202677,523.0,8,8,126.0,aim_chat_3b,0
12,131.202.240.242-224.0.0.252-56911-5355-17,131.202.240.242,56911,224.0.0.252,5355,29/04/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,104.52721627393733,4.751237103360787,420943.0,16,0,33.0,aim_chat_3b,0
13,131.202.240.242-131.202.244.5-57438-53-17,131.202.240.242,57438,131.202.244.5,53,29/04/2015 12:52:26 p.m.,17,1,1,2,43.0,183.0,226.0,1163.1737143327707,10.29357269321036,194296.0,8,8,134.5,aim_chat_3b,0
14,131.202.240.242-224.0.0.252-64123-5355-17,131.202.240.242,64123,224.0.0.252,5355,29/04/2015 12:50:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.82155321718788,4.764616055326722,419761.0,16,0,33.0,aim_chat_3b,0
15,131.202.240.242-224.0.0.252-63361-5355-17,131.202.240.242,63361,224.0.0.252,5355,29/04/2015 12:43:36 p.m.,17,2,0,2,44.0,0.0,44.0,104.51902246208809,4.750864657367639,420976.0,16,0,33.0,aim_chat_3b,0
16,131.202.240.242-224.0.0.252-55064-5355-17,131.202.240.242,55064,224.0.0.252,5355,29/04/2015 12:43:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.6953484332579,4.758879474238996,420267.0,16,0,33.0,aim_chat_3b,0
17,131.202.240.242-131.202.244.3-57438-53-17,131.202.240.242,57438,131.202.244.3,53,29/04/2015 12:52:26 p.m.,17,1,1,2,43.0,183.0,226.0,2828.323279853828,25.029409556228572,79906.0,8,8,134.5,aim_chat_3b,0
18,131.202.240.242-224.0.0.252-52850-5355-17,131.202.240.242,52850,224.0.0.252,5355,29/04/2015 12:44:09 p.m.,17,2,0,2,44.0,0.0,44.0,104.53913683935423,4.751778947243374,420895.0,16,0,33.0,aim_chat_3b,0
19,131.202.240.242-131.202.6.26-0-0-0,131.202.240.242,0,131.202.6.26,0,29/04/2015 12:47:26 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,331.6749585406302,6030.0,0,0,0.0,aim_chat_3b,0
20,131.202.240.242-224.0.0.252-64733-5355-17,131.202.240.242,64733,224.0.0.252,5355,29/04/2015 12:48:55 p.m.,17,2,0,2,44.0,0.0,44.0,104.5940562050424,4.754275282047381,420674.0,16,0,33.0,aim_chat_3b,0
21,131.202.240.242-224.0.0.252-63220-5355-17,131.202.240.242,63220,224.0.0.252,5355,29/04/2015 12:50:47 p.m.,17,2,0,2,44.0,0.0,44.0,103.78974085588794,4.717715493449452,423934.0,16,0,33.0,aim_chat_3b,0
22,131.202.240.242-224.0.0.252-58263-5355-17,131.202.240.242,58263,224.0.0.252,5355,29/04/2015 12:50:22 p.m.,17,2,0,2,44.0,0.0,44.0,104.54783063251438,4.7521741196597445,420860.0,16,0,33.0,aim_chat_3b,0
23,131.202.240.242-224.0.0.252-64701-5355-17,131.202.240.242,64701,224.0.0.252,5355,29/04/2015 12:51:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.52945117286795,4.7513386896758165,420934.0,16,0,33.0,aim_chat_3b,0
24,131.202.240.242-224.0.0.252-52561-5355-17,131.202.240.242,52561,224.0.0.252,5355,29/04/2015 12:53:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.84658019321812,4.811208190600825,415696.0,16,0,33.0,aim_chat_3b,0
25,131.202.240.242-224.0.0.252-60201-5355-17,131.202.240.242,60201,224.0.0.252,5355,29/04/2015 12:44:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.30544427007523,4.741156557730693,421838.0,16,0,33.0,aim_chat_3b,0
26,131.202.240.242-131.202.244.5-63346-53-17,131.202.240.242,63346,131.202.244.5,53,29/04/2015 12:44:31 p.m.,17,1,1,2,42.0,258.0,300.0,6446.899041561011,42.97932694374006,46534.0,8,8,171.0,aim_chat_3b,0
27,131.202.240.242-205.188.12.43-31783-443-6,131.202.240.242,31783,205.188.12.43,443,29/04/2015 12:52:05 p.m.,6,41,42,83,3710.0,4980.0,8690.0,84.88298504447759,0.8107350700450681,1248490.609756098,820,840,106.93975903614458,aim_chat_3b,0
28,131.202.240.242-224.0.0.252-59799-5355-17,131.202.240.242,59799,224.0.0.252,5355,29/04/2015 12:52:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.62365207880065,4.755620549036391,420555.0,16,0,33.0,aim_chat_3b,0
29,131.202.240.242-131.202.244.3-58924-53-17,131.202.240.242,58924,131.202.244.3,53,29/04/2015 12:46:01 p.m.,17,1,1,2,32.0,82.0,114.0,433460.07604562736,7604.5627376425855,263.0,8,8,73.0,aim_chat_3b,0
30,131.202.240.242-224.0.0.252-50392-5355-17,131.202.240.242,50392,224.0.0.252,5355,29/04/2015 12:50:07 p.m.,17,2,0,2,44.0,0.0,44.0,104.59082405684036,4.754128366220017,420687.0,16,0,33.0,aim_chat_3b,0
31,131.202.240.242-224.0.0.252-54515-5355-17,131.202.240.242,54515,224.0.0.252,5355,29/04/2015 12:45:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.29713915745022,4.831688143520465,413934.0,16,0,33.0,aim_chat_3b,0
32,131.202.240.242-224.0.0.252-64350-5355-17,131.202.240.242,64350,224.0.0.252,5355,29/04/2015 12:43:36 p.m.,17,2,0,2,44.0,0.0,44.0,104.64032267270409,4.756378303304731,420488.0,16,0,33.0,aim_chat_3b,0
33,131.202.240.242-224.0.0.252-63829-5355-17,131.202.240.242,63829,224.0.0.252,5355,29/04/2015 12:51:35 p.m.,17,2,0,2,44.0,0.0,44.0,104.90927731813738,4.76860351446079,419410.0,16,0,33.0,aim_chat_3b,0
34,131.202.240.242-224.0.0.252-54633-5355-17,131.202.240.242,54633,224.0.0.252,5355,29/04/2015 12:48:55 p.m.,17,2,0,2,44.0,0.0,44.0,104.50661004308522,4.750300456503874,421026.0,16,0,33.0,aim_chat_3b,0
35,131.202.240.242-224.0.0.252-60209-5355-17,131.202.240.242,60209,224.0.0.252,5355,29/04/2015 12:49:20 p.m.,17,2,0,2,44.0,0.0,44.0,104.51256763625828,4.750571256193559,421002.0,16,0,33.0,aim_chat_3b,0
36,131.202.240.242-224.0.0.252-53426-5355-17,131.202.240.242,53426,224.0.0.252,5355,29/04/2015 12:48:38 p.m.,17,2,0,2,44.0,0.0,44.0,104.5918185427032,4.754173570122872,420683.0,16,0,33.0,aim_chat_3b,0
37,131.202.240.242-224.0.0.252-63081-5355-17,131.202.240.242,63081,224.0.0.252,5355,29/04/2015 12:50:02 p.m.,17,2,0,2,44.0,0.0,44.0,104.67517390352756,4.757962450160344,420348.0,16,0,33.0,aim_chat_3b,0
38,131.202.240.242-224.0.0.252-52930-5355-17,131.202.240.242,52930,224.0.0.252,5355,29/04/2015 12:49:29 p.m.,17,2,0,2,44.0,0.0,44.0,104.63783418708294,4.756265190321952,420498.0,16,0,33.0,aim_chat_3b,0
39,131.202.240.242-224.0.0.252-58953-5355-17,131.202.240.242,58953,224.0.0.252,5355,29/04/2015 12:52:28 p.m.,17,2,0,2,44.0,0.0,44.0,105.33396852908295,4.787907660412861,417719.0,16,0,33.0,aim_chat_3b,0
40,131.202.240.242-224.0.0.252-59629-5355-17,131.202.240.242,59629,224.0.0.252,5355,29/04/2015 12:48:40 p.m.,17,2,0,2,44.0,0.0,44.0,105.73898331967537,4.806317423621609,416119.0,16,0,33.0,aim_chat_3b,0
41,131.202.240.242-224.0.0.252-59555-5355-17,131.202.240.242,59555,224.0.0.252,5355,29/04/2015 12:53:16 p.m.,17,2,0,2,44.0,0.0,44.0,104.65525607238337,4.7570570941992445,420428.0,16,0,33.0,aim_chat_3b,0
42,131.202.240.242-224.0.0.252-60377-5355-17,131.202.240.242,60377,224.0.0.252,5355,29/04/2015 12:49:34 p.m.,17,2,0,2,44.0,0.0,44.0,104.64704217513636,4.756683735233469,420461.0,16,0,33.0,aim_chat_3b,0
43,131.202.240.242-224.0.0.252-61416-5355-17,131.202.240.242,61416,224.0.0.252,5355,29/04/2015 12:44:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.67268376003312,4.757849261819686,420358.0,16,0,33.0,aim_chat_3b,0
44,131.202.240.242-224.0.0.252-55748-5355-17,131.202.240.242,55748,224.0.0.252,5355,29/04/2015 12:51:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.32440264213166,4.878381938278712,409972.0,16,0,33.0,aim_chat_3b,0
45,131.202.240.242-224.0.0.252-59974-5355-17,131.202.240.242,59974,224.0.0.252,5355,29/04/2015 12:50:03 p.m.,17,2,0,2,44.0,0.0,44.0,105.51913013866172,4.796324097211897,416986.0,16,0,33.0,aim_chat_3b,0
46,131.202.240.242-224.0.0.252-58033-5355-17,131.202.240.242,58033,224.0.0.252,5355,29/04/2015 12:44:25 p.m.,17,2,0,2,44.0,0.0,44.0,103.9899035257304,4.726813796624111,423118.0,16,0,33.0,aim_chat_3b,0
47,131.202.240.242-224.0.0.252-63420-5355-17,131.202.240.242,63420,224.0.0.252,5355,29/04/2015 12:49:31 p.m.,17,2,0,2,44.0,0.0,44.0,104.46070971555824,4.7482140779799185,421211.0,16,0,33.0,aim_chat_3b,0
48,131.202.240.242-224.0.0.252-61505-5355-17,131.202.240.242,61505,224.0.0.252,5355,29/04/2015 12:47:53 p.m.,17,2,0,2,44.0,0.0,44.0,104.64007381881572,4.756366991764351,420489.0,16,0,33.0,aim_chat_3b,0
49,131.202.240.242-224.0.0.252-58472-5355-17,131.202.240.242,58472,224.0.0.252,5355,29/04/2015 12:43:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.9871271465692,4.7721421430258735,419099.0,16,0,33.0,aim_chat_3b,0
50,131.202.240.242-224.0.0.252-59300-5355-17,131.202.240.242,59300,224.0.0.252,5355,29/04/2015 12:44:35 p.m.,17,2,0,2,44.0,0.0,44.0,104.46492590112871,4.7484057227785765,421194.0,16,0,33.0,aim_chat_3b,0
51,131.202.240.242-224.0.0.252-57905-5355-17,131.202.240.242,57905,224.0.0.252,5355,29/04/2015 12:50:03 p.m.,17,2,0,2,44.0,0.0,44.0,105.16176987258693,4.780080448753952,418403.0,16,0,33.0,aim_chat_3b,0
52,131.202.240.242-224.0.0.252-50737-5355-17,131.202.240.242,50737,224.0.0.252,5355,29/04/2015 12:45:14 p.m.,17,2,0,2,44.0,0.0,44.0,104.53267952893772,4.751485433133533,420921.0,16,0,33.0,aim_chat_3b,0
53,131.202.240.242-224.0.0.252-59011-5355-17,131.202.240.242,59011,224.0.0.252,5355,29/04/2015 12:43:14 p.m.,17,2,0,2,44.0,0.0,44.0,104.51678800907395,4.750763091321543,420985.0,16,0,33.0,aim_chat_3b,0
54,131.202.240.242-224.0.0.252-55232-5355-17,131.202.240.242,55232,224.0.0.252,5355,29/04/2015 12:44:46 p.m.,17,2,0,2,44.0,0.0,44.0,104.66446712703173,4.757475778501441,420391.0,16,0,33.0,aim_chat_3b,0
55,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 12:53:27 p.m.,17,18,0,18,900.0,0.0,900.0,39.746431896564594,0.7949286379312919,1331973.0588235296,144,0,52.77777777777778,aim_chat_3b,0
56,131.202.240.242-224.0.0.252-63842-5355-17,131.202.240.242,63842,224.0.0.252,5355,29/04/2015 12:45:14 p.m.,17,2,0,2,44.0,0.0,44.0,104.59753720344222,4.754433509247374,420660.0,16,0,33.0,aim_chat_3b,0
57,131.202.240.242-224.0.0.252-58281-5355-17,131.202.240.242,58281,224.0.0.252,5355,29/04/2015 12:51:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.59728855301536,4.754422206955244,420661.0,16,0,33.0,aim_chat_3b,0
58,131.202.240.242-224.0.0.252-51351-5355-17,131.202.240.242,51351,224.0.0.252,5355,29/04/2015 12:50:03 p.m.,17,2,0,2,44.0,0.0,44.0,105.23923988567192,4.783601812985087,418095.0,16,0,33.0,aim_chat_3b,0
59,131.202.240.242-224.0.0.252-60035-5355-17,131.202.240.242,60035,224.0.0.252,5355,29/04/2015 12:44:39 p.m.,17,2,0,2,44.0,0.0,44.0,104.79933309515305,4.763606049779684,419850.0,16,0,33.0,aim_chat_3b,0
60,131.202.240.242-224.0.0.252-54747-5355-17,131.202.240.242,54747,224.0.0.252,5355,29/04/2015 12:49:38 p.m.,17,2,0,2,44.0,0.0,44.0,104.57019274187799,4.753190579176271,420770.0,16,0,33.0,aim_chat_3b,0
61,131.202.240.242-224.0.0.252-53092-5355-17,131.202.240.242,53092,224.0.0.252,5355,29/04/2015 12:43:56 p.m.,17,2,0,2,44.0,0.0,44.0,104.52423655735173,4.751101661697807,420955.0,16,0,33.0,aim_chat_3b,0
