Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 10:19:24,9,0,450.0,0.0,0
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,2015-04-15 10:20:35,2,2,126.0,85.0,0
131.202.240.87-224.0.0.252-50741-5355-17,131.202.240.87,50741,224.0.0.252,5355,2015-04-15 10:20:19,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-10558-53-17,131.202.240.87,10558,131.202.244.3,53,2015-04-15 10:17:38,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-56503-5355-17,131.202.240.87,56503,224.0.0.252,5355,2015-04-15 10:14:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-59764-5355-17,131.202.240.87,59764,224.0.0.252,5355,2015-04-15 10:20:19,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60267-5355-17,131.202.240.87,60267,224.0.0.252,5355,2015-04-15 10:20:26,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62706-5355-17,131.202.240.87,62706,224.0.0.252,5355,2015-04-15 10:14:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-50813-5355-17,131.202.240.87,50813,224.0.0.252,5355,2015-04-15 10:19:24,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54993-5355-17,131.202.240.87,54993,224.0.0.252,5355,2015-04-15 10:17:55,2,0,44.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 10:18:34,5,4,24.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 10:20:33,4,4,420.0,362.0,0
131.202.240.87-224.0.0.252-57827-5355-17,131.202.240.87,57827,224.0.0.252,5355,2015-04-15 10:20:26,2,0,44.0,0.0,0
