Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-198.7.63.141-44604-53-17,10.0.2.15,44604,198.7.63.141,53,2015-05-06 14:39:51,1,1,36.0,238.0,0
10.0.2.15-198.7.63.141-6443-53-17,10.0.2.15,6443,198.7.63.141,53,2015-05-06 15:47:12,1,1,37.0,228.0,0
74.125.207.16-10.0.2.15-465-42899-6,74.125.207.16,465,10.0.2.15,42899,2015-05-06 15:35:26,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-17876-53-17,10.0.2.15,17876,198.7.63.141,53,2015-05-06 15:45:52,1,1,37.0,228.0,0
10.0.2.15-65.55.223.41-15685-40028-17,10.0.2.15,15685,65.55.223.41,40028,2015-05-06 14:33:15,1,1,34.0,20.0,0
10.0.2.15-198.7.63.141-39767-53-17,10.0.2.15,39767,198.7.63.141,53,2015-05-06 15:34:53,1,1,37.0,240.0,0
74.125.71.16-10.0.2.15-465-51265-6,74.125.71.16,465,10.0.2.15,51265,2015-05-06 15:29:53,2,0,0.0,0.0,0
10.0.2.15-157.55.235.153-15685-40002-17,10.0.2.15,15685,157.55.235.153,40002,2015-05-06 15:21:47,1,1,34.0,482.0,0
10.0.2.15-78.46.223.24-53475-53-17,10.0.2.15,53475,78.46.223.24,53,2015-05-06 15:34:53,1,1,37.0,228.0,0
10.0.2.15-198.7.63.141-44611-53-17,10.0.2.15,44611,198.7.63.141,53,2015-05-06 15:40:35,1,1,37.0,228.0,0
10.0.2.15-198.7.63.141-59189-53-17,10.0.2.15,59189,198.7.63.141,53,2015-05-06 15:41:05,1,1,36.0,226.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:41:02,1,1,136.0,37.0,0
74.125.193.16-10.0.2.15-995-40737-6,74.125.193.16,995,10.0.2.15,40737,2015-05-06 15:33:33,2,0,0.0,0.0,0
74.125.207.16-10.0.2.15-465-42913-6,74.125.207.16,465,10.0.2.15,42913,2015-05-06 15:41:13,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-13477-53-17,10.0.2.15,13477,198.7.63.141,53,2015-05-06 15:38:09,1,1,37.0,240.0,0
10.0.2.15-78.46.223.24-17415-53-17,10.0.2.15,17415,78.46.223.24,53,2015-05-06 14:16:44,1,1,37.0,228.0,0
10.0.2.15-198.7.63.141-16767-53-17,10.0.2.15,16767,198.7.63.141,53,2015-05-06 14:16:44,1,1,37.0,240.0,0
10.0.2.15-198.7.63.141-50630-53-17,10.0.2.15,50630,198.7.63.141,53,2015-05-06 15:36:15,1,1,36.0,238.0,0
10.0.2.15-198.7.63.141-13965-53-17,10.0.2.15,13965,198.7.63.141,53,2015-05-06 14:29:33,1,1,36.0,226.0,0
74.125.207.16-10.0.2.15-465-42849-6,74.125.207.16,465,10.0.2.15,42849,2015-05-06 14:16:21,2,0,0.0,0.0,0
