,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.0.2.15-198.7.63.141-44604-53-17,10.0.2.15,44604,198.7.63.141,53,05/06/2015 02:39:51 p.m.,17,1,1,2,36.0,238.0,274.0,2554.659456435597,18.64714931704816,107255.0,8,8,155.0,email2a,0
1,10.0.2.15-198.7.63.141-6443-53-17,10.0.2.15,6443,198.7.63.141,53,05/06/2015 03:47:12 p.m.,17,1,1,2,37.0,228.0,265.0,4338.146220083161,32.740726189306876,61086.0,8,8,151.0,email2a,0
2,74.125.207.16-10.0.2.15-465-42899-6,74.125.207.16,465,10.0.2.15,42899,05/06/2015 03:35:26 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,10362.694300518137,193.0,40,0,0.0,email2a,0
3,10.0.2.15-198.7.63.141-17876-53-17,10.0.2.15,17876,198.7.63.141,53,05/06/2015 03:45:52 p.m.,17,1,1,2,37.0,228.0,265.0,4518.406110931132,34.10117819570666,58649.0,8,8,151.0,email2a,0
4,10.0.2.15-65.55.223.41-15685-40028-17,10.0.2.15,15685,65.55.223.41,40028,05/06/2015 02:33:15 p.m.,17,1,1,2,34.0,20.0,54.0,1622.5961538461538,60.09615384615386,33280.0,8,8,44.0,email2a,0
5,10.0.2.15-198.7.63.141-39767-53-17,10.0.2.15,39767,198.7.63.141,53,05/06/2015 03:34:53 p.m.,17,1,1,2,37.0,240.0,277.0,4772.4884133629685,34.45840009648352,58041.0,8,8,157.0,email2a,0
6,74.125.71.16-10.0.2.15-465-51265-6,74.125.71.16,465,10.0.2.15,51265,05/06/2015 03:29:53 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,76923.07692307692,26.0,40,0,0.0,email2a,0
7,10.0.2.15-157.55.235.153-15685-40002-17,10.0.2.15,15685,157.55.235.153,40002,05/06/2015 03:21:47 p.m.,17,1,1,2,34.0,482.0,516.0,4768.593819310957,18.482921780275028,108208.0,8,8,275.0,email2a,0
8,10.0.2.15-78.46.223.24-53475-53-17,10.0.2.15,53475,78.46.223.24,53,05/06/2015 03:34:53 p.m.,17,1,1,2,37.0,228.0,265.0,1752.2862376100138,13.224801793283124,151231.0,8,8,151.0,email2a,0
9,10.0.2.15-198.7.63.141-44611-53-17,10.0.2.15,44611,198.7.63.141,53,05/06/2015 03:40:35 p.m.,17,1,1,2,37.0,228.0,265.0,4425.295993854684,33.398460330978736,59883.0,8,8,151.0,email2a,0
