Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-173.194.123.65-56302-443-17,131.202.240.87,56302,173.194.123.65,443,2015-03-30 09:32:58,8,7,2376.0,4290.0,0
131.202.240.87-131.202.244.3-62718-53-17,131.202.240.87,62718,131.202.244.3,53,2015-03-30 09:32:58,1,1,41.0,212.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 09:35:34,9,0,450.0,0.0,0
131.202.240.87-131.202.244.3-55031-53-17,131.202.240.87,55031,131.202.244.3,53,2015-03-30 09:30:54,1,1,42.0,149.0,0
131.202.240.87-131.202.244.3-58221-53-17,131.202.240.87,58221,131.202.244.3,53,2015-03-30 09:35:34,1,1,32.0,82.0,0
173.252.79.84-131.202.240.87-443-2523-6,173.252.79.84,443,131.202.240.87,2523,2015-03-30 09:31:23,1,1,0.0,0.0,0
173.252.79.84-131.202.240.87-443-2520-6,173.252.79.84,443,131.202.240.87,2520,2015-03-30 09:31:23,1,1,0.0,0.0,0
173.252.79.84-131.202.240.87-3478-2518-6,173.252.79.84,3478,131.202.240.87,2518,2015-03-30 09:31:23,1,1,0.0,0.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:40:58,28,0,560.0,0.0,0
131.202.240.87-224.0.0.252-51856-5355-17,131.202.240.87,51856,224.0.0.252,5355,2015-03-30 09:36:55,2,0,44.0,0.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:40:58,28,0,560.0,0.0,0
131.202.240.87-131.202.244.3-56299-53-17,131.202.240.87,56299,131.202.244.3,53,2015-03-30 09:32:58,1,1,47.0,394.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:39:37,3,3,3.0,0.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:40:58,21,0,420.0,0.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:40:58,9,0,180.0,0.0,0
131.202.240.87-131.202.244.3-51005-53-17,131.202.240.87,51005,131.202.244.3,53,2015-03-30 09:31:06,1,1,40.0,147.0,0
131.202.240.87-224.0.0.252-51335-5355-17,131.202.240.87,51335,224.0.0.252,5355,2015-03-30 09:36:55,2,0,44.0,0.0,0
