,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 01:28:50 p.m.,17,4306,4296,8602,472252.0,292090.0,764342.0,9283.030533662579,104.47238101604457,9573.020695267944,34448,34368,88.86445012787723,facebook_audio3,0
1,10.0.2.15-224.0.0.252-51890-5355-17,10.0.2.15,51890,224.0.0.252,5355,14/04/2015 12:05:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.32440264213166,4.878381938278712,409972.0,16,0,33.0,facebook_audio3,0
2,10.0.2.15-10.0.2.3-60119-53-17,10.0.2.15,60119,10.0.2.3,53,14/04/2015 12:41:47 p.m.,17,2,1,3,100.0,445.0,545.0,14398.562785659558,79.2581437742728,18925.5,16,8,198.33333333333331,facebook_audio3,0
3,10.0.2.15-74.125.226.183-49328-443-6,10.0.2.15,49328,74.125.226.183,443,14/04/2015 01:30:01 p.m.,6,33,70,103,3451.0,47972.0,51423.0,16701.689883757565,33.45339746858466,30185.392156862734,672,1404,499.252427184466,facebook_audio3,0
4,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 01:29:43 p.m.,17,28,0,28,560.0,0.0,560.0,19.52846226297285,0.9764231131486426,1062077.5185185187,224,0,20.714285714285715,facebook_audio3,0
5,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:45:57 p.m.,17,3,2,5,183.0,218.0,401.0,11.375708063360028,0.14184174642593553,8812638.25,24,16,92.4,facebook_audio3,0
6,10.0.2.15-10.0.2.3-50199-53-17,10.0.2.15,50199,10.0.2.3,53,14/04/2015 01:27:16 p.m.,17,2,1,3,94.0,424.0,518.0,5262.088581877286,30.4754164973588,49220.0,16,8,188.33333333333331,facebook_audio3,0
7,10.0.2.15-10.0.2.3-64085-53-17,10.0.2.15,64085,10.0.2.3,53,14/04/2015 12:45:42 p.m.,17,1,1,2,32.0,82.0,114.0,140740.74074074073,2469.1358024691363,810.0,8,8,73.0,facebook_audio3,0
8,10.0.2.15-10.0.2.3-59009-53-17,10.0.2.15,59009,10.0.2.3,53,14/04/2015 12:45:10 p.m.,17,2,1,3,82.0,372.0,454.0,14321.766561514196,94.63722397476342,15850.0,16,8,165.0,facebook_audio3,0
9,10.0.2.15-10.0.2.3-56032-53-17,10.0.2.15,56032,10.0.2.3,53,14/04/2015 01:24:40 p.m.,17,1,1,2,37.0,242.0,279.0,375504.7106325706,2691.790040376851,743.0,8,8,158.0,facebook_audio3,0
10,10.0.2.15-10.0.2.3-64005-53-17,10.0.2.15,64005,10.0.2.3,53,14/04/2015 12:25:37 p.m.,17,1,1,2,32.0,82.0,114.0,164502.1645021645,2886.0028860028856,693.0,8,8,73.0,facebook_audio3,0
11,10.0.2.15-10.0.2.3-56325-53-17,10.0.2.15,56325,10.0.2.3,53,14/04/2015 01:28:51 p.m.,17,1,1,2,38.0,310.0,348.0,336557.0599613153,1934.2359767891685,1034.0,8,8,193.0,facebook_audio3,0
12,10.0.2.15-209.148.205.32-49272-80-6,10.0.2.15,49272,209.148.205.32,80,14/04/2015 12:29:38 p.m.,6,5,6,11,165.0,5352.0,5517.0,75909.13468814926,151.35045886707303,7267.9,112,124,501.54545454545456,facebook_audio3,0
13,10.0.2.15-10.0.2.3-59126-53-17,10.0.2.15,59126,10.0.2.3,53,14/04/2015 01:24:30 p.m.,17,1,1,2,37.0,373.0,410.0,664505.6726094002,3241.4910858995136,617.0,8,8,223.5,facebook_audio3,0
14,10.0.2.15-10.0.2.3-49563-53-17,10.0.2.15,49563,10.0.2.3,53,14/04/2015 01:30:01 p.m.,17,2,1,3,66.0,366.0,432.0,15307.207143363335,106.3000496066898,14111.0,16,8,155.0,facebook_audio3,0
15,10.0.2.15-10.0.2.3-58776-53-17,10.0.2.15,58776,10.0.2.3,53,14/04/2015 01:28:51 p.m.,17,2,1,3,86.0,167.0,253.0,1737.1481931598933,20.598595175809013,72820.5,16,8,98.66666666666669,facebook_audio3,0
16,10.0.2.15-224.0.0.252-49372-5355-17,10.0.2.15,49372,224.0.0.252,5355,14/04/2015 01:05:47 p.m.,17,2,0,2,44.0,0.0,44.0,107.33985016332731,4.8790840983330614,409913.0,16,0,33.0,facebook_audio3,0
17,10.0.2.15-10.0.2.3-59420-53-17,10.0.2.15,59420,10.0.2.3,53,14/04/2015 11:59:37 a.m.,17,2,1,3,86.0,489.0,575.0,4192.581682428344,21.87433921266961,68573.5,16,8,206.0,facebook_audio3,0
18,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 01:30:00 p.m.,6,23,18,41,6179.0,3072.0,9251.0,733.5148659065685,3.250903632274273,315296.94999999984,460,360,234.609756097561,facebook_audio3,0
19,10.0.2.15-173.194.123.40-62535-443-17,10.0.2.15,62535,173.194.123.40,443,14/04/2015 01:15:49 p.m.,17,6,4,10,5062.0,2330.0,7392.0,73708.45672918724,99.71382133277494,11143.0,48,32,874.2,facebook_audio3,0
