Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:28:50,4306,4296,472252.0,292090.0,0
10.0.2.15-224.0.0.252-51890-5355-17,10.0.2.15,51890,224.0.0.252,5355,2015-04-14 12:05:33,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-60119-53-17,10.0.2.15,60119,10.0.2.3,53,2015-04-14 12:41:47,2,1,100.0,445.0,0
10.0.2.15-74.125.226.183-49328-443-6,10.0.2.15,49328,74.125.226.183,443,2015-04-14 13:30:01,33,70,3451.0,47972.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:29:43,28,0,560.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:45:57,3,2,183.0,218.0,0
10.0.2.15-10.0.2.3-50199-53-17,10.0.2.15,50199,10.0.2.3,53,2015-04-14 13:27:16,2,1,94.0,424.0,0
10.0.2.15-10.0.2.3-64085-53-17,10.0.2.15,64085,10.0.2.3,53,2015-04-14 12:45:42,1,1,32.0,82.0,0
10.0.2.15-10.0.2.3-59009-53-17,10.0.2.15,59009,10.0.2.3,53,2015-04-14 12:45:10,2,1,82.0,372.0,0
10.0.2.15-10.0.2.3-56032-53-17,10.0.2.15,56032,10.0.2.3,53,2015-04-14 13:24:40,1,1,37.0,242.0,0
10.0.2.15-10.0.2.3-64005-53-17,10.0.2.15,64005,10.0.2.3,53,2015-04-14 12:25:37,1,1,32.0,82.0,0
10.0.2.15-10.0.2.3-56325-53-17,10.0.2.15,56325,10.0.2.3,53,2015-04-14 13:28:51,1,1,38.0,310.0,0
10.0.2.15-209.148.205.32-49272-80-6,10.0.2.15,49272,209.148.205.32,80,2015-04-14 12:29:38,5,6,165.0,5352.0,0
10.0.2.15-10.0.2.3-59126-53-17,10.0.2.15,59126,10.0.2.3,53,2015-04-14 13:24:30,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-49563-53-17,10.0.2.15,49563,10.0.2.3,53,2015-04-14 13:30:01,2,1,66.0,366.0,0
10.0.2.15-10.0.2.3-58776-53-17,10.0.2.15,58776,10.0.2.3,53,2015-04-14 13:28:51,2,1,86.0,167.0,0
10.0.2.15-224.0.0.252-49372-5355-17,10.0.2.15,49372,224.0.0.252,5355,2015-04-14 13:05:47,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-59420-53-17,10.0.2.15,59420,10.0.2.3,53,2015-04-14 11:59:37,2,1,86.0,489.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:30:00,23,18,6179.0,3072.0,0
10.0.2.15-173.194.123.40-62535-443-17,10.0.2.15,62535,173.194.123.40,443,2015-04-14 13:15:49,6,4,5062.0,2330.0,0
10.0.2.15-224.0.0.252-53197-5355-17,10.0.2.15,53197,224.0.0.252,5355,2015-04-14 13:05:47,2,0,44.0,0.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:29:41,4,4,80.0,128.0,0
10.0.2.15-65.54.225.168-49323-443-6,10.0.2.15,49323,65.54.225.168,443,2015-04-14 13:28:56,10,10,1941.0,3550.0,0
10.0.2.15-10.0.2.3-60155-53-17,10.0.2.15,60155,10.0.2.3,53,2015-04-14 13:25:51,1,1,32.0,82.0,0
10.0.2.15-10.0.2.3-54413-53-17,10.0.2.15,54413,10.0.2.3,53,2015-04-14 12:41:47,2,1,80.0,435.0,0
10.0.2.15-168.63.104.53-49271-443-6,10.0.2.15,49271,168.63.104.53,443,2015-04-14 12:29:37,9,12,1946.0,6362.0,0
10.0.2.15-168.63.240.114-49294-443-6,10.0.2.15,49294,168.63.240.114,443,2015-04-14 12:59:37,9,12,1946.0,6362.0,0
10.0.2.15-224.0.0.252-61014-5355-17,10.0.2.15,61014,224.0.0.252,5355,2015-04-14 12:35:40,2,0,44.0,0.0,0
10.0.2.15-173.194.123.2-52925-443-17,10.0.2.15,52925,173.194.123.2,443,2015-04-14 13:15:50,11,13,2518.0,13261.0,0
10.0.2.15-10.0.2.3-50809-53-17,10.0.2.15,50809,10.0.2.3,53,2015-04-14 12:45:10,1,1,47.0,394.0,0
10.0.2.15-173.194.123.40-62047-443-17,10.0.2.15,62047,173.194.123.40,443,2015-04-14 12:17:06,4,3,2777.0,4050.0,0
131.253.61.82-10.0.2.15-443-49316-6,131.253.61.82,443,10.0.2.15,49316,2015-04-14 13:28:51,2,0,0.0,0.0,0
10.0.2.15-137.116.64.98-49246-443-6,10.0.2.15,49246,137.116.64.98,443,2015-04-14 11:53:59,9,12,2522.0,6362.0,0
10.0.2.15-224.0.0.252-58691-5355-17,10.0.2.15,58691,224.0.0.252,5355,2015-04-14 13:15:49,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-57648-53-17,10.0.2.15,57648,10.0.2.3,53,2015-04-14 13:27:16,2,1,100.0,445.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:29:00,76,76,7904.0,4864.0,0
10.0.2.15-224.0.0.252-63395-5355-17,10.0.2.15,63395,224.0.0.252,5355,2015-04-14 12:45:42,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-64408-53-17,10.0.2.15,64408,10.0.2.3,53,2015-04-14 12:43:39,1,1,37.0,373.0,0
10.0.2.15-65.54.225.168-49318-443-6,10.0.2.15,49318,65.54.225.168,443,2015-04-14 13:28:51,12,9,1856.0,3646.0,0
10.0.2.15-65.54.225.168-49322-443-6,10.0.2.15,49322,65.54.225.168,443,2015-04-14 13:28:54,11,10,3013.0,3310.0,0
10.0.2.15-10.0.2.3-64470-53-17,10.0.2.15,64470,10.0.2.3,53,2015-04-14 11:59:38,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-62534-53-17,10.0.2.15,62534,10.0.2.3,53,2015-04-14 13:15:49,1,1,41.0,372.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:25:51,4,0,218.0,0.0,0
10.0.2.15-10.0.2.3-54546-53-17,10.0.2.15,54546,10.0.2.3,53,2015-04-14 12:29:37,1,1,43.0,489.0,0
10.0.2.15-10.0.2.3-58525-53-17,10.0.2.15,58525,10.0.2.3,53,2015-04-14 11:58:49,2,1,70.0,400.0,0
10.0.2.15-224.0.0.252-65349-5355-17,10.0.2.15,65349,224.0.0.252,5355,2015-04-14 13:25:51,2,0,44.0,0.0,0
10.0.2.15-173.194.123.2-50810-443-17,10.0.2.15,50810,173.194.123.2,443,2015-04-14 12:45:10,8,7,2379.0,5643.0,0
10.0.2.15-10.0.2.3-55391-53-17,10.0.2.15,55391,10.0.2.3,53,2015-04-14 11:54:38,2,1,82.0,465.0,0
10.0.2.15-10.0.2.3-57294-53-17,10.0.2.15,57294,10.0.2.3,53,2015-04-14 11:53:59,1,1,43.0,489.0,0
10.0.2.15-10.0.2.3-62471-53-17,10.0.2.15,62471,10.0.2.3,53,2015-04-14 12:45:09,2,1,72.0,409.0,0
10.0.2.15-74.125.226.2-59010-443-17,10.0.2.15,59010,74.125.226.2,443,2015-04-14 12:45:10,6,4,5062.0,2331.0,0
207.46.7.252-10.0.2.15-80-49261-6,207.46.7.252,80,10.0.2.15,49261,2015-04-14 12:01:17,2,0,0.0,0.0,0
10.0.2.15-10.0.2.3-50123-53-17,10.0.2.15,50123,10.0.2.3,53,2015-04-14 12:13:06,1,1,36.0,222.0,0
10.0.2.15-10.0.2.3-65058-53-17,10.0.2.15,65058,10.0.2.3,53,2015-04-14 12:00:17,2,1,66.0,236.0,0
10.0.2.15-10.0.2.3-57561-53-17,10.0.2.15,57561,10.0.2.3,53,2015-04-14 12:59:37,1,1,43.0,489.0,0
10.0.2.15-10.0.2.3-61718-53-17,10.0.2.15,61718,10.0.2.3,53,2015-04-14 13:10:08,1,1,36.0,222.0,0
10.0.2.15-10.0.2.3-52924-53-17,10.0.2.15,52924,10.0.2.3,53,2015-04-14 13:15:49,2,1,94.0,394.0,0
10.0.2.15-224.0.0.252-52326-5355-17,10.0.2.15,52326,224.0.0.252,5355,2015-04-14 11:55:31,2,0,44.0,0.0,0
10.0.2.15-224.0.0.22-0-0-0,10.0.2.15,0,224.0.0.22,0,2015-04-14 12:47:16,2,0,0.0,0.0,0
10.0.2.15-10.0.2.3-58069-53-17,10.0.2.15,58069,10.0.2.3,53,2015-04-14 13:05:47,1,1,32.0,82.0,0
10.0.2.15-10.0.2.3-63779-53-17,10.0.2.15,63779,10.0.2.3,53,2015-04-14 12:41:07,1,1,37.0,214.0,0
