,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-224.0.0.252-51325-5355-17,131.202.240.87,51325,224.0.0.252,5355,29/04/2015 01:07:51 p.m.,17,2,0,2,44.0,0.0,44.0,107.0705497586046,4.866843170845663,410944.0,16,0,33.0,facebook_chat_4a,0
1,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 01:11:30 p.m.,17,3,0,3,150.0,0.0,150.0,99.9672107548724,1.9993442150974483,750246.0,24,0,66.66666666666667,facebook_chat_4a,0
2,131.202.240.87-131.202.244.3-13976-53-17,131.202.240.87,13976,131.202.244.3,53,29/04/2015 01:05:28 p.m.,17,1,1,2,33.0,511.0,544.0,2527.5286902383496,9.292384890582168,215230.0,8,8,288.5,facebook_chat_4a,0
3,131.202.240.87-224.0.0.252-58992-5355-17,131.202.240.87,58992,224.0.0.252,5355,29/04/2015 01:01:16 p.m.,17,2,0,2,44.0,0.0,44.0,105.92047298305755,4.8145669537753415,415406.0,16,0,33.0,facebook_chat_4a,0
4,131.202.240.87-224.0.0.252-61432-5355-17,131.202.240.87,61432,224.0.0.252,5355,29/04/2015 01:11:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.89237152873095,4.858744160396862,411629.0,16,0,33.0,facebook_chat_4a,0
5,131.202.240.87-131.202.244.3-49672-53-17,131.202.240.87,49672,131.202.244.3,53,29/04/2015 01:01:33 p.m.,17,1,1,2,37.0,373.0,410.0,931818.1818181819,4545.454545454545,440.0,8,8,223.5,facebook_chat_4a,0
6,131.202.240.87-224.0.0.252-63784-5355-17,131.202.240.87,63784,224.0.0.252,5355,29/04/2015 01:01:59 p.m.,17,2,0,2,44.0,0.0,44.0,107.08514242323945,4.86750647378361,410888.0,16,0,33.0,facebook_chat_4a,0
7,131.202.240.87-224.0.0.252-58701-5355-17,131.202.240.87,58701,224.0.0.252,5355,29/04/2015 01:02:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.34561139424869,4.879345972465852,409891.0,16,0,33.0,facebook_chat_4a,0
8,131.202.240.87-224.0.0.252-49672-5355-17,131.202.240.87,49672,224.0.0.252,5355,29/04/2015 01:06:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.90457794558556,4.859298997526617,411582.0,16,0,33.0,facebook_chat_4a,0
9,131.202.240.87-224.0.0.252-64522-5355-17,131.202.240.87,64522,224.0.0.252,5355,29/04/2015 01:01:28 p.m.,17,2,0,2,44.0,0.0,44.0,107.091918941153,4.867814497325137,410862.0,16,0,33.0,facebook_chat_4a,0
