Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-51325-5355-17,131.202.240.87,51325,224.0.0.252,5355,2015-04-29 13:07:51,2,0,44.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 13:11:30,3,0,150.0,0.0,0
131.202.240.87-131.202.244.3-13976-53-17,131.202.240.87,13976,131.202.244.3,53,2015-04-29 13:05:28,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-58992-5355-17,131.202.240.87,58992,224.0.0.252,5355,2015-04-29 13:01:16,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-61432-5355-17,131.202.240.87,61432,224.0.0.252,5355,2015-04-29 13:11:30,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-49672-53-17,131.202.240.87,49672,131.202.244.3,53,2015-04-29 13:01:33,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-63784-5355-17,131.202.240.87,63784,224.0.0.252,5355,2015-04-29 13:01:59,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58701-5355-17,131.202.240.87,58701,224.0.0.252,5355,2015-04-29 13:02:54,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-49672-5355-17,131.202.240.87,49672,224.0.0.252,5355,2015-04-29 13:06:57,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64522-5355-17,131.202.240.87,64522,224.0.0.252,5355,2015-04-29 13:01:28,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-55624-5355-17,131.202.240.87,55624,224.0.0.252,5355,2015-04-29 13:06:17,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63613-5355-17,131.202.240.87,63613,224.0.0.252,5355,2015-04-29 13:06:11,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-61330-5355-17,131.202.240.87,61330,224.0.0.252,5355,2015-04-29 13:06:04,2,0,44.0,0.0,0
131.202.240.87-74.125.226.167-64885-443-6,131.202.240.87,64885,74.125.226.167,443,2015-04-29 13:07:34,6,7,711.0,253.0,0
131.202.240.87-131.202.6.3-49241-53-17,131.202.240.87,49241,131.202.6.3,53,2015-04-29 13:01:30,1,1,37.0,213.0,0
131.202.240.87-224.0.0.252-50353-5355-17,131.202.240.87,50353,224.0.0.252,5355,2015-04-29 13:07:51,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-49241-53-17,131.202.240.87,49241,131.202.244.3,53,2015-04-29 13:01:30,1,1,37.0,373.0,0
131.202.240.87-74.125.226.166-49673-443-17,131.202.240.87,49673,74.125.226.166,443,2015-04-29 13:01:33,4,4,2780.0,4078.0,0
131.202.240.87-131.202.244.5-49241-53-17,131.202.240.87,49241,131.202.244.5,53,2015-04-29 13:01:30,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-65022-5355-17,131.202.240.87,65022,224.0.0.252,5355,2015-04-29 13:01:59,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-49814-5355-17,131.202.240.87,49814,224.0.0.252,5355,2015-04-29 13:06:17,2,0,44.0,0.0,0
131.202.240.87-173.194.123.96-49242-443-17,131.202.240.87,49242,173.194.123.96,443,2015-04-29 13:01:30,2,1,1387.0,1350.0,0
131.202.240.87-173.194.210.188-64796-5228-6,131.202.240.87,64796,173.194.210.188,5228,2015-04-29 13:10:14,2,2,2.0,0.0,0
131.202.240.87-224.0.0.252-57221-5355-17,131.202.240.87,57221,224.0.0.252,5355,2015-04-29 13:06:04,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60269-5355-17,131.202.240.87,60269,224.0.0.252,5355,2015-04-29 13:01:53,2,0,44.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 13:10:35,2,2,126.0,85.0,0
131.202.240.87-131.202.244.3-64677-53-17,131.202.240.87,64677,131.202.244.3,53,2015-04-29 13:02:54,1,1,32.0,82.0,0
131.202.240.87-173.252.100.27-64842-443-6,131.202.240.87,64842,173.252.100.27,443,2015-04-29 13:11:29,23,31,8458.0,11208.0,0
131.202.240.87-224.0.0.252-49750-5355-17,131.202.240.87,49750,224.0.0.252,5355,2015-04-29 13:06:57,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54810-5355-17,131.202.240.87,54810,224.0.0.252,5355,2015-04-29 13:01:28,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60323-5355-17,131.202.240.87,60323,224.0.0.252,5355,2015-04-29 13:02:54,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-50068-5355-17,131.202.240.87,50068,224.0.0.252,5355,2015-04-29 13:11:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54568-5355-17,131.202.240.87,54568,224.0.0.252,5355,2015-04-29 13:06:11,2,0,44.0,0.0,0
131.202.240.87-131.202.6.3-61882-53-17,131.202.240.87,61882,131.202.6.3,53,2015-04-29 13:03:25,1,1,41.0,449.0,0
191.180.227.180-131.202.240.87-44111-23-6,191.180.227.180,44111,131.202.240.87,23,2015-04-29 13:01:56,3,0,0.0,0.0,0
131.202.240.87-224.0.0.252-49817-5355-17,131.202.240.87,49817,224.0.0.252,5355,2015-04-29 13:06:13,2,0,44.0,0.0,0
131.202.240.87-74.125.226.167-49322-443-17,131.202.240.87,49322,74.125.226.167,443,2015-04-29 13:07:34,4,3,1679.0,1659.0,0
131.202.240.87-131.202.244.3-49321-53-17,131.202.240.87,49321,131.202.244.3,53,2015-04-29 13:07:34,1,1,37.0,373.0,0
131.202.240.87-131.202.244.5-61882-53-17,131.202.240.87,61882,131.202.244.5,53,2015-04-29 13:03:25,1,1,41.0,449.0,0
131.202.240.87-224.0.0.252-54665-5355-17,131.202.240.87,54665,224.0.0.252,5355,2015-04-29 13:06:13,2,0,44.0,0.0,0
131.202.240.87-78.47.255.100-13977-123-17,131.202.240.87,13977,78.47.255.100,123,2015-04-29 13:05:28,1,1,48.0,48.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 13:10:41,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-64138-53-17,131.202.240.87,64138,131.202.244.3,53,2015-04-29 13:02:54,1,1,32.0,82.0,0
131.202.240.87-131.202.244.3-59034-53-17,131.202.240.87,59034,131.202.244.3,53,2015-04-29 13:01:16,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-61882-53-17,131.202.240.87,61882,131.202.244.3,53,2015-04-29 13:03:25,1,1,41.0,449.0,0
131.202.240.87-131.202.244.3-56568-53-17,131.202.240.87,56568,131.202.244.3,53,2015-04-29 13:03:25,1,1,45.0,457.0,0
