,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-173.252.79.94-51424-50029-17,131.202.240.87,51424,173.252.79.94,50029,30/03/2015 09:27:20 a.m.,17,7,7,14,140.0,224.0,364.0,6.0076240380023815,0.2310624630000916,4660744.384615385,56,56,27.42857142857143,facebook_video2b,0
1,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 09:26:53 a.m.,17,6,0,6,300.0,0.0,300.0,73.88631162487822,1.4777262324975644,812058.4,48,0,58.33333333333334,facebook_video2b,0
2,131.202.240.87-173.252.100.27-2504-443-6,131.202.240.87,2504,173.252.100.27,443,30/03/2015 09:28:27 a.m.,6,4,3,7,268.0,681.0,949.0,3210.6910259663373,23.682652457075196,49262.50000000001,80,60,173.85714285714286,facebook_video2b,0
3,131.202.240.87-173.252.79.94-51424-3478-17,131.202.240.87,51424,173.252.79.94,3478,30/03/2015 09:27:20 a.m.,17,63,0,63,1260.0,0.0,1260.0,19.303781837604824,0.9651890918802412,1052777.1612903224,504,0,20.31746031746032,facebook_video2b,0
4,131.202.240.87-173.252.79.94-51425-3478-17,131.202.240.87,51425,173.252.79.94,3478,30/03/2015 09:27:20 a.m.,17,63,0,63,1260.0,0.0,1260.0,19.307682290800727,0.9653841145400364,1052564.483870968,504,0,20.31746031746032,facebook_video2b,0
5,131.202.240.150-131.202.240.87-51425-38633-17,131.202.240.150,51425,131.202.240.87,38633,30/03/2015 09:28:27 a.m.,17,5,0,5,2600.0,0.0,2600.0,2835332.606324973,5452.562704471103,229.25,40,0,624.0,facebook_video2b,0
6,131.202.6.26-131.202.240.87-0-0-0,131.202.6.26,0,131.202.240.87,0,30/03/2015 09:26:11 a.m.,0,1,1,2,0.0,0.0,0.0,0.0,161.65535079211122,12372.0,0,0,0.0,facebook_video2b,0
7,131.202.240.87-131.202.240.150-51425-38633-17,131.202.240.87,51425,131.202.240.150,38633,30/03/2015 09:27:17 a.m.,17,16475,16406,32881,17692005.0,17636655.0,35328660.0,507687.1681720697,472.51330157061784,2116.406903892923,131800,131248,1074.473708220553,facebook_video2b,0
8,131.202.240.87-224.0.0.252-50465-5355-17,131.202.240.87,50465,224.0.0.252,5355,30/03/2015 09:26:55 a.m.,17,2,0,2,44.0,0.0,44.0,97.87608887148869,4.448913130522214,449548.0,16,0,33.0,facebook_video2b,0
9,131.202.240.87-131.202.244.3-56676-53-17,131.202.240.87,56676,131.202.244.3,53,30/03/2015 09:21:22 a.m.,17,1,1,2,40.0,147.0,187.0,136896.04685212302,1464.1288433382138,1366.0,8,8,113.5,facebook_video2b,0
10,131.202.240.87-173.252.100.27-2309-443-6,131.202.240.87,2309,173.252.100.27,443,30/03/2015 09:26:40 a.m.,6,18,20,38,1838.0,3379.0,5217.0,48.55970355515671,0.3537030352877046,2903642.108108108,360,400,138.78947368421052,facebook_video2b,0
11,173.252.79.94-131.202.240.87-443-2507-6,173.252.79.94,443,131.202.240.87,2507,30/03/2015 09:21:49 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,80000.0,25.0,20,20,0.0,facebook_video2b,0
