Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-60190-5355-17,131.202.240.87,60190,224.0.0.252,5355,2015-04-14 10:59:15,2,0,44.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 10:58:46,7,0,350.0,0.0,0
131.202.240.87-131.202.244.3-62686-53-17,131.202.240.87,62686,131.202.244.3,53,2015-04-14 10:58:47,2,2,68.0,294.0,0
173.252.110.27-131.202.240.87-443-19572-6,173.252.110.27,443,131.202.240.87,19572,2015-04-14 10:58:49,92,63,27047.0,16374.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,2015-04-14 10:59:28,2,2,2.0,0.0,0
131.202.240.87-209.148.205.35-19596-443-6,131.202.240.87,19596,209.148.205.35,443,2015-04-14 10:58:48,4,2,74.0,74.0,0
131.202.240.87-131.202.244.3-65075-53-17,131.202.240.87,65075,131.202.244.3,53,2015-04-14 11:00:29,3,3,126.0,459.0,0
131.202.240.87-77.72.169.132-30315-11113-17,131.202.240.87,30315,77.72.169.132,11113,2015-04-14 10:59:41,2,2,126.0,85.0,0
131.202.240.87-131.202.244.3-62689-53-17,131.202.240.87,62689,131.202.244.3,53,2015-04-14 10:58:49,3,3,126.0,459.0,0
131.202.240.87-173.252.110.27-19524-443-6,131.202.240.87,19524,173.252.110.27,443,2015-04-14 10:58:47,55,61,26197.0,21343.0,0
131.202.240.87-131.202.244.3-62692-53-17,131.202.240.87,62692,131.202.244.3,53,2015-04-14 10:58:53,2,2,82.0,922.0,0
131.202.240.87-224.0.0.252-51748-5355-17,131.202.240.87,51748,224.0.0.252,5355,2015-04-14 10:59:50,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62687-53-17,131.202.240.87,62687,131.202.244.3,53,2015-04-14 10:58:49,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-65078-53-17,131.202.240.87,65078,131.202.244.3,53,2015-04-14 11:00:32,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-65074-53-17,131.202.240.87,65074,131.202.244.3,53,2015-04-14 11:00:29,2,2,68.0,294.0,0
131.202.240.87-74.125.226.165-62691-443-17,131.202.240.87,62691,74.125.226.165,443,2015-04-14 10:58:49,5,4,2819.0,2068.0,0
131.202.240.87-131.202.244.3-54972-53-17,131.202.240.87,54972,131.202.244.3,53,2015-04-14 10:59:23,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-65076-53-17,131.202.240.87,65076,131.202.244.3,53,2015-04-14 11:00:29,3,3,123.0,1371.0,0
131.202.240.87-131.202.244.3-65077-53-17,131.202.240.87,65077,131.202.244.3,53,2015-04-14 11:00:32,2,2,68.0,294.0,0
131.202.240.87-74.125.226.164-19570-443-6,131.202.240.87,19570,74.125.226.164,443,2015-04-14 10:58:49,9,12,4529.0,4453.0,0
131.202.240.87-209.148.205.35-19594-443-6,131.202.240.87,19594,209.148.205.35,443,2015-04-14 10:59:41,7,9,562.0,8614.0,0
131.202.240.87-131.202.244.3-62688-53-17,131.202.240.87,62688,131.202.244.3,53,2015-04-14 10:58:49,2,2,68.0,294.0,0
131.202.240.87-224.0.0.252-52608-5355-17,131.202.240.87,52608,224.0.0.252,5355,2015-04-14 10:59:15,2,0,44.0,0.0,0
131.202.240.87-24.156.140.8-19592-443-6,131.202.240.87,19592,24.156.140.8,443,2015-04-14 10:59:41,2,1,41.0,41.0,0
131.202.240.87-224.0.0.252-63425-5355-17,131.202.240.87,63425,224.0.0.252,5355,2015-04-14 10:59:50,2,0,44.0,0.0,0
131.202.240.87-131.202.6.26-19597-13000-6,131.202.240.87,19597,131.202.6.26,13000,2015-04-14 10:59:26,15,12,8324.0,5828.0,0
131.202.240.87-131.202.6.26-19597-13000-6,131.202.240.87,19597,131.202.6.26,13000,2015-04-14 10:59:26,2,0,0.0,0.0,0
74.125.226.164-131.202.240.87-443-19568-6,74.125.226.164,443,131.202.240.87,19568,2015-04-14 10:59:28,2,0,55.0,0.0,0
131.202.240.87-74.125.226.164-19568-443-6,131.202.240.87,19568,74.125.226.164,443,2015-04-14 10:59:28,2,0,0.0,0.0,0
