Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.240.242-4491-50598-6,131.202.240.87,4491,131.202.240.242,50598,2015-01-05 10:37:14,1643,8,473.0,400.0,0
131.202.240.87-131.202.240.242-4491-50598-6,131.202.240.87,4491,131.202.240.242,50598,2015-01-05 10:37:14,86,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4492-50599-6,131.202.240.87,4492,131.202.240.242,50599,2015-01-05 10:37:16,1651,9,473.0,458.0,0
131.202.240.87-131.202.240.242-4492-50599-6,131.202.240.87,4492,131.202.240.242,50599,2015-01-05 10:37:16,86,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4493-50600-6,131.202.240.87,4493,131.202.240.242,50600,2015-01-05 10:37:17,1744,6,473.0,284.0,0
131.202.240.87-131.202.240.242-4493-50600-6,131.202.240.87,4493,131.202.240.242,50600,2015-01-05 10:37:17,80,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4494-50601-6,131.202.240.87,4494,131.202.240.242,50601,2015-01-05 10:37:18,35207,315,473.0,80642.0,0
131.202.240.87-131.202.240.242-4494-50601-6,131.202.240.87,4494,131.202.240.242,50601,2015-01-05 10:37:22,76,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4498-50603-6,131.202.240.87,4498,131.202.240.242,50603,2015-01-05 10:37:25,59334,244,473.0,52406.0,0
131.202.240.87-131.202.240.242-4498-50603-6,131.202.240.87,4498,131.202.240.242,50603,2015-01-05 10:37:59,72,1,31.0,0.0,0
131.202.240.242-131.202.240.87-21-4471-6,131.202.240.242,21,131.202.240.87,4471,2015-01-05 10:38:09,2,0,87.0,0.0,0
131.202.240.87-131.202.240.242-4471-21-6,131.202.240.87,4471,131.202.240.242,21,2015-01-05 10:38:09,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4495-50602-6,131.202.240.87,4495,131.202.240.242,50602,2015-01-05 10:37:22,154175,674,473.0,341676.0,0
131.202.240.87-131.202.240.242-4495-50602-6,131.202.240.87,4495,131.202.240.242,50602,2015-01-05 10:38:47,14,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4499-50604-6,131.202.240.87,4499,131.202.240.242,50604,2015-01-05 10:38:00,69040,17,473.0,69088.0,0
131.202.240.87-131.202.240.242-4499-50604-6,131.202.240.87,4499,131.202.240.242,50604,2015-01-05 10:39:01,41,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4501-50606-6,131.202.240.87,4501,131.202.240.242,50606,2015-01-05 10:39:01,16019,9,473.0,400.0,0
131.202.240.87-131.202.240.242-4501-50606-6,131.202.240.87,4501,131.202.240.242,50606,2015-01-05 10:39:11,62,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4504-50607-6,131.202.240.87,4504,131.202.240.242,50607,2015-01-05 10:39:11,129,5,473.0,168.0,0
131.202.240.87-131.202.240.242-4504-50607-6,131.202.240.87,4504,131.202.240.242,50607,2015-01-05 10:39:12,19,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4505-50608-6,131.202.240.87,4505,131.202.240.242,50608,2015-01-05 10:39:12,106,5,473.0,168.0,0
131.202.240.87-131.202.240.242-4505-50608-6,131.202.240.87,4505,131.202.240.242,50608,2015-01-05 10:39:12,19,1,31.0,0.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,2015-01-05 10:37:14,26805,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-05 10:37:14,8,0,0.0,0.0,0
131.202.240.87-131.202.240.242-4506-50609-6,131.202.240.87,4506,131.202.240.242,50609,2015-01-05 10:39:12,13771,13,473.0,989.0,0
131.202.240.87-131.202.240.242-4506-50609-6,131.202.240.87,4506,131.202.240.242,50609,2015-01-05 10:39:20,83,1,31.0,0.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,2015-01-05 10:37:28,16,16,1248.0,1488.0,0
131.202.240.87-131.202.240.242-4507-50610-6,131.202.240.87,4507,131.202.240.242,50610,2015-01-05 10:39:20,15542,10,473.0,1860.0,0
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,2015-01-05 10:37:25,34,39,1309.0,3344.0,0
131.202.240.87-131.202.240.242-4507-50610-6,131.202.240.87,4507,131.202.240.242,50610,2015-01-05 10:39:29,16,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4508-50611-6,131.202.240.87,4508,131.202.240.242,50611,2015-01-05 10:39:29,3578,5,473.0,168.0,0
131.202.240.87-131.202.240.242-4508-50611-6,131.202.240.87,4508,131.202.240.242,50611,2015-01-05 10:39:32,42,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4509-50612-6,131.202.240.87,4509,131.202.240.242,50612,2015-01-05 10:39:32,4287,5,473.0,226.0,0
131.202.240.87-131.202.240.242-4509-50612-6,131.202.240.87,4509,131.202.240.242,50612,2015-01-05 10:39:33,34,1,31.0,0.0,0
131.202.240.242-77.72.169.133-10038-11113-17,131.202.240.242,10038,77.72.169.133,11113,2015-01-05 10:37:32,6,6,378.0,255.0,0
131.202.240.87-131.202.240.242-4500-50605-6,131.202.240.87,4500,131.202.240.242,50605,2015-01-05 10:38:47,69599,78,473.0,330816.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,2015-01-05 10:39:14,15749,0,0.0,0.0,0
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,2015-01-05 10:37:52,19,0,950.0,0.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,2015-01-05 10:39:28,29,39,2530.0,4200.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-05 10:39:17,6,0,0.0,0.0,0
131.202.240.242-131.202.6.26-50615-13111-6,131.202.240.242,50615,131.202.6.26,13111,2015-01-05 10:41:31,3,0,2.0,0.0,0
131.202.240.87-131.202.240.242-4510-50613-6,131.202.240.87,4510,131.202.240.242,50613,2015-01-05 10:39:33,120837,43,473.0,198659.0,0
131.202.240.87-131.202.240.242-4510-50613-6,131.202.240.87,4510,131.202.240.242,50613,2015-01-05 10:41:33,9512,24,0.0,28593.0,0
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,2015-01-05 10:39:29,10,10,345.0,760.0,0
131.202.240.87-131.202.240.242-4513-50616-6,131.202.240.87,4513,131.202.240.242,50616,2015-01-05 10:41:42,22,4,504.0,137.0,0
131.202.240.87-131.202.240.242-4514-50617-6,131.202.240.87,4514,131.202.240.242,50617,2015-01-05 10:41:43,25,5,504.0,137.0,0
131.202.240.242-131.202.240.87-50614-4511-6,131.202.240.242,50614,131.202.240.87,4511,2015-01-05 10:40:12,73,111152,423276.0,51.0,0
131.202.240.242-77.72.169.133-10038-11113-17,131.202.240.242,10038,77.72.169.133,11113,2015-01-05 10:40:02,6,6,378.0,255.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,2015-01-05 10:41:14,15959,0,0.0,0.0,0
131.202.240.87-131.202.240.242-4515-50618-6,131.202.240.87,4515,131.202.240.242,50618,2015-01-05 10:41:43,127618,68,473.0,232918.0,0
131.202.240.87-131.202.240.242-4515-50618-6,131.202.240.87,4515,131.202.240.242,50618,2015-01-05 10:43:27,40,1,31.0,0.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,2015-01-05 10:41:28,307,457,30650.0,52951.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-05 10:41:28,7,0,0.0,0.0,0
131.202.240.242-131.202.240.87-50614-4511-6,131.202.240.242,50614,131.202.240.87,4511,2015-01-05 10:42:12,108,122702,566734.0,0.0,0
131.202.240.87-131.202.240.242-4520-50619-6,131.202.240.87,4520,131.202.240.242,50619,2015-01-05 10:43:28,98684,155,644.0,674131.0,0
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,2015-01-05 10:41:42,16,14,431.0,1042.0,0
131.202.240.87-131.202.240.242-4520-50619-6,131.202.240.87,4520,131.202.240.242,50619,2015-01-05 10:44:48,20,1,31.0,0.0,0
131.202.240.242-77.72.169.133-10038-11113-17,131.202.240.242,10038,77.72.169.133,11113,2015-01-05 10:42:32,6,6,378.0,255.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,2015-01-05 10:43:14,24594,0,0.0,0.0,0
131.202.240.87-131.202.240.242-4526-50620-6,131.202.240.87,4526,131.202.240.242,50620,2015-01-05 10:44:49,50539,120,644.0,181421.0,0
131.202.240.87-131.202.240.242-4526-50620-6,131.202.240.87,4526,131.202.240.242,50620,2015-01-05 10:45:15,45,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4529-50621-6,131.202.240.87,4529,131.202.240.242,50621,2015-01-05 10:45:15,37198,79,675.0,5250.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,2015-01-05 10:43:28,16,16,1248.0,1488.0,0
131.202.240.87-131.202.240.242-4532-50622-6,131.202.240.87,4532,131.202.240.242,50622,2015-01-05 10:45:28,5203,7,644.0,1105.0,0
131.202.240.87-131.202.240.242-4532-50622-6,131.202.240.87,4532,131.202.240.242,50622,2015-01-05 10:45:30,54,1,31.0,0.0,0
131.202.240.87-131.202.240.242-4534-50623-6,131.202.240.87,4534,131.202.240.242,50623,2015-01-05 10:45:30,5754,32,644.0,2555.0,0
