Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.240.242-6060-52847-6,131.202.240.87,6060,131.202.240.242,52847,2015-01-05 12:24:34,185,93,260541.0,137.0,0
131.202.240.242-131.202.240.87-52847-6060-6,131.202.240.242,52847,131.202.240.87,6060,2015-01-05 12:24:34,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6061-52848-6,131.202.240.87,6061,131.202.240.242,52848,2015-01-05 12:24:34,5,5,473.0,260.0,0
131.202.240.87-131.202.240.242-6061-52848-6,131.202.240.87,6061,131.202.240.242,52848,2015-01-05 12:24:34,2,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6062-52849-6,131.202.240.87,6062,131.202.240.242,52849,2015-01-05 12:24:36,8,5,2694.0,137.0,0
131.202.240.242-131.202.240.87-52849-6062-6,131.202.240.242,52849,131.202.240.87,6062,2015-01-05 12:24:36,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6063-52850-6,131.202.240.87,6063,131.202.240.242,52850,2015-01-05 12:24:36,5,5,473.0,321.0,0
131.202.240.87-131.202.240.242-6063-52850-6,131.202.240.87,6063,131.202.240.242,52850,2015-01-05 12:24:36,2,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6064-52851-6,131.202.240.87,6064,131.202.240.242,52851,2015-01-05 12:24:37,8,5,2867.0,137.0,0
131.202.240.242-131.202.240.87-52851-6064-6,131.202.240.242,52851,131.202.240.87,6064,2015-01-05 12:24:37,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6065-52852-6,131.202.240.87,6065,131.202.240.242,52852,2015-01-05 12:24:37,5,5,473.0,387.0,0
131.202.240.87-131.202.240.242-6065-52852-6,131.202.240.87,6065,131.202.240.242,52852,2015-01-05 12:24:37,2,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6066-52853-6,131.202.240.87,6066,131.202.240.242,52853,2015-01-05 12:24:39,9,5,4117.0,137.0,0
131.202.240.242-131.202.240.87-52853-6066-6,131.202.240.242,52853,131.202.240.87,6066,2015-01-05 12:24:39,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6067-52854-6,131.202.240.87,6067,131.202.240.242,52854,2015-01-05 12:24:39,5,5,473.0,441.0,0
131.202.240.87-131.202.240.242-6067-52854-6,131.202.240.87,6067,131.202.240.242,52854,2015-01-05 12:24:39,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6068-52855-6,131.202.240.87,6068,131.202.240.242,52855,2015-01-05 12:24:40,1041,521,1429008.0,137.0,0
131.202.240.242-131.202.240.87-52855-6068-6,131.202.240.242,52855,131.202.240.87,6068,2015-01-05 12:24:40,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6069-52856-6,131.202.240.87,6069,131.202.240.242,52856,2015-01-05 12:24:40,5,5,473.0,519.0,0
131.202.240.87-131.202.240.242-6069-52856-6,131.202.240.87,6069,131.202.240.242,52856,2015-01-05 12:24:40,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6070-52857-6,131.202.240.87,6070,131.202.240.242,52857,2015-01-05 12:24:46,1004,503,1395041.0,137.0,0
131.202.240.242-131.202.240.87-52857-6070-6,131.202.240.242,52857,131.202.240.87,6070,2015-01-05 12:24:46,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6071-52858-6,131.202.240.87,6071,131.202.240.242,52858,2015-01-05 12:24:46,5,5,473.0,591.0,0
131.202.240.87-131.202.240.242-6071-52858-6,131.202.240.87,6071,131.202.240.242,52858,2015-01-05 12:24:46,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6072-52859-6,131.202.240.87,6072,131.202.240.242,52859,2015-01-05 12:24:47,88,45,120218.0,137.0,0
131.202.240.242-131.202.240.87-52859-6072-6,131.202.240.242,52859,131.202.240.87,6072,2015-01-05 12:24:47,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6073-52860-6,131.202.240.87,6073,131.202.240.242,52860,2015-01-05 12:24:47,5,5,473.0,662.0,0
131.202.240.87-131.202.240.242-6073-52860-6,131.202.240.87,6073,131.202.240.242,52860,2015-01-05 12:24:47,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6074-52861-6,131.202.240.87,6074,131.202.240.242,52861,2015-01-05 12:24:48,100,51,137803.0,137.0,0
131.202.240.242-131.202.240.87-52861-6074-6,131.202.240.242,52861,131.202.240.87,6074,2015-01-05 12:24:48,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6075-52862-6,131.202.240.87,6075,131.202.240.242,52862,2015-01-05 12:24:49,5,5,473.0,732.0,0
131.202.240.87-131.202.240.242-6075-52862-6,131.202.240.87,6075,131.202.240.242,52862,2015-01-05 12:24:49,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6076-52863-6,131.202.240.87,6076,131.202.240.242,52863,2015-01-05 12:24:49,817,409,1136052.0,137.0,0
131.202.240.242-131.202.240.87-52863-6076-6,131.202.240.242,52863,131.202.240.87,6076,2015-01-05 12:24:49,2,0,0.0,0.0,0
