Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-173.194.123.96-19462-443-6,131.202.240.87,19462,173.194.123.96,443,2015-04-14 10:49:25,5,7,1695.0,193.0,0
131.202.240.87-131.202.244.3-10966-53-17,131.202.240.87,10966,131.202.244.3,53,2015-04-14 10:45:41,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-64327-5355-17,131.202.240.87,64327,224.0.0.252,5355,2015-04-14 10:48:38,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-51165-53-17,131.202.240.87,51165,131.202.244.3,53,2015-04-14 10:45:13,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62005-53-17,131.202.240.87,62005,131.202.244.3,53,2015-04-14 10:45:36,2,2,74.0,598.0,0
74.125.226.163-131.202.240.87-443-19464-6,74.125.226.163,443,131.202.240.87,19464,2015-04-14 10:45:38,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-58717-53-17,131.202.240.87,58717,131.202.244.3,53,2015-04-14 10:48:28,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-58707-53-17,131.202.240.87,58707,131.202.244.3,53,2015-04-14 10:47:17,2,2,66.0,452.0,0
131.202.240.87-224.0.0.252-60497-5355-17,131.202.240.87,60497,224.0.0.252,5355,2015-04-14 10:48:38,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-49903-53-17,131.202.240.87,49903,131.202.244.3,53,2015-04-14 10:45:53,1,1,37.0,242.0,0
131.202.240.87-74.125.226.174-19466-443-6,131.202.240.87,19466,74.125.226.174,443,2015-04-14 10:48:09,11,12,5121.0,309.0,0
131.202.240.87-131.202.244.3-51168-53-17,131.202.240.87,51168,131.202.244.3,53,2015-04-14 10:45:17,2,2,66.0,452.0,0
131.202.240.87-74.125.226.172-19476-443-6,131.202.240.87,19476,74.125.226.172,443,2015-04-14 10:49:25,6,6,669.0,280.0,0
131.202.240.87-131.202.244.3-61140-53-17,131.202.240.87,61140,131.202.244.3,53,2015-04-14 10:45:37,1,1,37.0,373.0,0
131.202.240.87-131.202.244.5-61140-53-17,131.202.240.87,61140,131.202.244.5,53,2015-04-14 10:45:37,1,1,37.0,373.0,0
