,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.242-224.0.0.252-53924-5355-17,131.202.240.242,53924,224.0.0.252,5355,29/04/2015 01:26:58 p.m.,17,2,0,2,44.0,0.0,44.0,107.1986317556456,4.872665079802072,410453.0,16,0,33.0,hangout_chat_4b,0
1,131.202.240.242-224.0.0.252-50648-5355-17,131.202.240.242,50648,224.0.0.252,5355,29/04/2015 01:27:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.80441199316452,4.854745999689296,411968.0,16,0,33.0,hangout_chat_4b,0
2,131.202.240.242-224.0.0.252-64005-5355-17,131.202.240.242,64005,224.0.0.252,5355,29/04/2015 01:23:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.24357208839795,4.874707822199907,410281.0,16,0,33.0,hangout_chat_4b,0
3,131.202.240.242-224.0.0.252-62578-5355-17,131.202.240.242,62578,224.0.0.252,5355,29/04/2015 01:27:56 p.m.,17,2,0,2,44.0,0.0,44.0,107.18061395004408,4.871846088638367,410522.0,16,0,33.0,hangout_chat_4b,0
4,131.202.240.242-224.0.0.252-50297-5355-17,131.202.240.242,50297,224.0.0.252,5355,29/04/2015 01:24:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.38281240466722,4.881036927484876,409749.0,16,0,33.0,hangout_chat_4b,0
5,131.202.240.242-224.0.0.252-54647-5355-17,131.202.240.242,54647,224.0.0.252,5355,29/04/2015 01:23:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.28253342826211,4.8764787921937325,410132.0,16,0,33.0,hangout_chat_4b,0
6,131.202.240.242-224.0.0.252-63691-5355-17,131.202.240.242,63691,224.0.0.252,5355,29/04/2015 01:28:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.09843563262315,4.868110710573781,410837.0,16,0,33.0,hangout_chat_4b,0
7,131.202.240.242-224.0.0.252-57878-5355-17,131.202.240.242,57878,224.0.0.252,5355,29/04/2015 01:29:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.4297433894084,4.883170154064019,409570.0,16,0,33.0,hangout_chat_4b,0
8,131.202.240.242-131.202.244.32-51434-161-17,131.202.240.242,51434,131.202.244.32,161,29/04/2015 01:30:28 p.m.,17,1,1,2,79.0,94.0,173.0,329523.80952380947,3809.523809523809,525.0,8,8,126.0,hangout_chat_4b,0
9,131.202.240.242-224.0.0.252-59641-5355-17,131.202.240.242,59641,224.0.0.252,5355,29/04/2015 01:21:55 p.m.,17,2,0,2,44.0,0.0,44.0,105.79364468723551,4.808802031237978,415904.0,16,0,33.0,hangout_chat_4b,0
10,131.202.240.242-224.0.0.252-52803-5355-17,131.202.240.242,52803,224.0.0.252,5355,29/04/2015 01:24:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.15164149008969,4.870529158640441,410633.0,16,0,33.0,hangout_chat_4b,0
11,131.202.240.242-74.125.226.182-64462-443-17,131.202.240.242,64462,74.125.226.182,443,29/04/2015 01:26:49 p.m.,17,2,1,3,1387.0,1350.0,2737.0,92220.08827790694,101.08157282927324,14839.5,16,8,1362.3333333333333,hangout_chat_4b,0
12,131.202.240.242-224.0.0.252-54200-5355-17,131.202.240.242,54200,224.0.0.252,5355,29/04/2015 01:24:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.2470872602498,4.829413057284083,414129.0,16,0,33.0,hangout_chat_4b,0
13,131.202.240.242-224.0.0.252-64078-5355-17,131.202.240.242,64078,224.0.0.252,5355,29/04/2015 01:28:39 p.m.,17,2,0,2,44.0,0.0,44.0,105.66965743818324,4.803166247190148,416392.0,16,0,33.0,hangout_chat_4b,0
14,131.202.240.242-224.0.0.252-50109-5355-17,131.202.240.242,50109,224.0.0.252,5355,29/04/2015 01:30:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.59947669347805,4.845430758794457,412760.0,16,0,33.0,hangout_chat_4b,0
15,131.202.240.242-224.0.0.252-61104-5355-17,131.202.240.242,61104,224.0.0.252,5355,29/04/2015 01:29:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.82437829425746,4.855653558829885,411891.0,16,0,33.0,hangout_chat_4b,0
16,131.202.240.242-224.0.0.252-56513-5355-17,131.202.240.242,56513,224.0.0.252,5355,29/04/2015 01:25:23 p.m.,17,2,0,2,44.0,0.0,44.0,107.04189717166115,4.8655407805300515,411054.0,16,0,33.0,hangout_chat_4b,0
17,131.202.240.242-224.0.0.252-58107-5355-17,131.202.240.242,58107,224.0.0.252,5355,29/04/2015 01:28:49 p.m.,17,2,0,2,44.0,0.0,44.0,107.25481305973604,4.875218775442548,410238.0,16,0,33.0,hangout_chat_4b,0
18,131.202.240.242-224.0.0.252-57752-5355-17,131.202.240.242,57752,224.0.0.252,5355,29/04/2015 01:29:57 p.m.,17,2,0,2,44.0,0.0,44.0,107.20359424414156,4.872890647460981,410434.0,16,0,33.0,hangout_chat_4b,0
19,131.202.240.242-224.0.0.252-62340-5355-17,131.202.240.242,62340,224.0.0.252,5355,29/04/2015 01:23:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.02939902992443,4.864972683178384,411102.0,16,0,33.0,hangout_chat_4b,0
