Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.3-25603-53-17,131.202.240.150,25603,131.202.244.3,53,2015-03-30 10:02:26,1,1,33.0,366.0,0
131.202.240.150-131.202.244.3-42821-53-17,131.202.240.150,42821,131.202.244.3,53,2015-03-30 10:03:32,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-49958-53-17,131.202.240.150,49958,131.202.244.3,53,2015-03-30 10:14:00,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-8682-53-17,131.202.240.150,8682,131.202.244.5,53,2015-03-30 10:03:27,1,1,37.0,213.0,0
131.202.240.150-216.58.219.238-47715-443-6,131.202.240.150,47715,216.58.219.238,443,2015-03-30 10:10:01,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-43004-53-17,131.202.240.150,43004,131.202.244.5,53,2015-03-30 10:04:57,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-8987-53-17,131.202.240.150,8987,131.202.244.5,53,2015-03-30 10:11:29,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-22020-53-17,131.202.240.150,22020,131.202.244.5,53,2015-03-30 10:03:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-47703-53-17,131.202.240.150,47703,131.202.244.5,53,2015-03-30 10:06:33,1,1,33.0,185.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:16:21,23,20,2709.0,1477.0,0
131.202.240.150-131.202.244.5-39502-53-17,131.202.240.150,39502,131.202.244.5,53,2015-03-30 10:09:05,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-7156-53-17,131.202.240.150,7156,131.202.244.5,53,2015-03-30 10:07:51,1,1,39.0,218.0,0
131.202.240.150-131.202.244.3-64583-53-17,131.202.240.150,64583,131.202.244.3,53,2015-03-30 10:10:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-61246-53-17,131.202.240.150,61246,131.202.244.5,53,2015-03-30 10:11:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-51615-53-17,131.202.240.150,51615,131.202.244.5,53,2015-03-30 10:09:29,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-56390-53-17,131.202.240.150,56390,131.202.244.5,53,2015-03-30 10:08:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-10084-53-17,131.202.240.150,10084,131.202.244.5,53,2015-03-30 10:05:28,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17351-53-17,131.202.240.150,17351,131.202.244.5,53,2015-03-30 10:04:30,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-60535-53-17,131.202.240.150,60535,131.202.244.5,53,2015-03-30 10:10:39,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42673-53-17,131.202.240.150,42673,131.202.244.5,53,2015-03-30 10:16:31,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42821-53-17,131.202.240.150,42821,131.202.244.5,53,2015-03-30 10:03:32,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-13029-53-17,131.202.240.150,13029,131.202.244.5,53,2015-03-30 10:04:25,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-16061-53-17,131.202.240.150,16061,131.202.244.5,53,2015-03-30 10:15:38,1,1,33.0,212.0,0
131.202.240.150-131.202.244.3-25865-53-17,131.202.240.150,25865,131.202.244.3,53,2015-03-30 10:05:32,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-10084-53-17,131.202.240.150,10084,131.202.244.3,53,2015-03-30 10:05:28,1,1,33.0,345.0,0
131.202.240.150-216.58.219.238-47728-443-6,131.202.240.150,47728,216.58.219.238,443,2015-03-30 10:16:26,12,11,2860.0,853.0,0
131.202.240.150-131.202.244.5-63293-53-17,131.202.240.150,63293,131.202.244.5,53,2015-03-30 10:16:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-60463-53-17,131.202.240.150,60463,131.202.244.5,53,2015-03-30 10:15:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-46793-53-17,131.202.240.150,46793,131.202.244.5,53,2015-03-30 10:09:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-6579-53-17,131.202.240.150,6579,131.202.244.3,53,2015-03-30 10:13:05,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-33927-53-17,131.202.240.150,33927,131.202.244.5,53,2015-03-30 10:04:37,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-23623-53-17,131.202.240.150,23623,131.202.244.5,53,2015-03-30 10:11:05,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-4993-53-17,131.202.240.150,4993,131.202.244.5,53,2015-03-30 10:13:38,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-28218-53-17,131.202.240.150,28218,131.202.244.5,53,2015-03-30 10:13:09,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-55976-53-17,131.202.240.150,55976,131.202.244.5,53,2015-03-30 10:05:07,1,1,33.0,185.0,0
216.58.219.238-131.202.240.150-443-47714-6,216.58.219.238,443,131.202.240.150,47714,2015-03-30 10:06:56,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-43092-53-17,131.202.240.150,43092,131.202.244.3,53,2015-03-30 10:02:33,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-16556-53-17,131.202.240.150,16556,131.202.244.3,53,2015-03-30 10:07:03,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-64773-53-17,131.202.240.150,64773,131.202.244.5,53,2015-03-30 10:11:19,1,1,47.0,234.0,0
131.202.240.150-131.202.244.5-45093-53-17,131.202.240.150,45093,131.202.244.5,53,2015-03-30 10:13:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-22566-53-17,131.202.240.150,22566,131.202.244.3,53,2015-03-30 10:13:59,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-12415-53-17,131.202.240.150,12415,131.202.244.3,53,2015-03-30 10:17:01,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-5886-53-17,131.202.240.150,5886,131.202.244.5,53,2015-03-30 10:15:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42542-53-17,131.202.240.150,42542,131.202.244.5,53,2015-03-30 10:15:10,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-5227-53-17,131.202.240.150,5227,131.202.244.5,53,2015-03-30 10:06:04,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-6981-53-17,131.202.240.150,6981,131.202.244.5,53,2015-03-30 10:11:05,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-27735-53-17,131.202.240.150,27735,131.202.244.5,53,2015-03-30 10:05:57,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-13557-53-17,131.202.240.150,13557,131.202.244.5,53,2015-03-30 10:13:09,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-52516-53-17,131.202.240.150,52516,131.202.244.3,53,2015-03-30 10:02:57,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-28218-53-17,131.202.240.150,28218,131.202.244.3,53,2015-03-30 10:13:09,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-62070-53-17,131.202.240.150,62070,131.202.244.3,53,2015-03-30 10:02:56,1,1,33.0,345.0,0
216.58.219.229-131.202.240.150-443-40473-6,216.58.219.229,443,131.202.240.150,40473,2015-03-30 10:04:36,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-28049-53-17,131.202.240.150,28049,131.202.244.5,53,2015-03-30 10:14:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-5573-53-17,131.202.240.150,5573,131.202.244.5,53,2015-03-30 10:11:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-5603-53-17,131.202.240.150,5603,131.202.244.5,53,2015-03-30 10:04:56,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-29313-53-17,131.202.240.150,29313,131.202.244.5,53,2015-03-30 10:04:27,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-7925-53-17,131.202.240.150,7925,131.202.244.5,53,2015-03-30 10:10:34,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-65243-53-17,131.202.240.150,65243,131.202.244.5,53,2015-03-30 10:02:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-36389-53-17,131.202.240.150,36389,131.202.244.3,53,2015-03-30 10:04:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-14513-53-17,131.202.240.150,14513,131.202.244.5,53,2015-03-30 10:11:29,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-36389-53-17,131.202.240.150,36389,131.202.244.5,53,2015-03-30 10:04:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-34456-53-17,131.202.240.150,34456,131.202.244.5,53,2015-03-30 10:15:10,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-64613-53-17,131.202.240.150,64613,131.202.244.5,53,2015-03-30 10:09:22,1,1,33.0,192.0,0
131.202.240.150-131.202.244.5-16551-53-17,131.202.240.150,16551,131.202.244.5,53,2015-03-30 10:08:34,1,1,33.0,185.0,0
131.202.240.150-216.58.219.227-54503-443-6,131.202.240.150,54503,216.58.219.227,443,2015-03-30 10:13:22,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-42153-53-17,131.202.240.150,42153,131.202.244.3,53,2015-03-30 10:17:06,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-9342-53-17,131.202.240.150,9342,131.202.244.5,53,2015-03-30 10:11:09,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-1051-53-17,131.202.240.150,1051,131.202.244.5,53,2015-03-30 10:06:03,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-54504-53-17,131.202.240.150,54504,131.202.244.5,53,2015-03-30 10:16:10,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-11902-53-17,131.202.240.150,11902,131.202.244.5,53,2015-03-30 10:16:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-39400-53-17,131.202.240.150,39400,131.202.244.5,53,2015-03-30 10:11:59,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-3816-53-17,131.202.240.150,3816,131.202.244.3,53,2015-03-30 10:14:06,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-14270-53-17,131.202.240.150,14270,131.202.6.3,53,2015-03-30 10:16:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-25222-53-17,131.202.240.150,25222,131.202.244.5,53,2015-03-30 10:01:56,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-47601-53-17,131.202.240.150,47601,131.202.244.3,53,2015-03-30 10:02:36,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-65045-53-17,131.202.240.150,65045,131.202.244.5,53,2015-03-30 10:09:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-40757-53-17,131.202.240.150,40757,131.202.244.3,53,2015-03-30 10:05:26,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-64444-53-17,131.202.240.150,64444,131.202.244.5,53,2015-03-30 10:12:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-12288-53-17,131.202.240.150,12288,131.202.244.3,53,2015-03-30 10:05:25,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-24490-53-17,131.202.240.150,24490,131.202.244.5,53,2015-03-30 10:16:00,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-6498-53-17,131.202.240.150,6498,131.202.244.3,53,2015-03-30 10:05:27,1,1,33.0,345.0,0
