Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:15:58,9,0,450.0,0.0,0
131.202.240.87-131.202.244.3-60277-53-17,131.202.240.87,60277,131.202.244.3,53,2015-03-30 10:01:38,1,1,32.0,248.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:17:19,33,59,6231.0,6973.0,0
131.202.240.87-224.0.0.252-59409-5355-17,131.202.240.87,59409,224.0.0.252,5355,2015-03-30 10:07:04,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-65441-53-17,131.202.240.87,65441,131.202.244.3,53,2015-03-30 10:01:38,1,1,33.0,206.0,0
131.202.240.87-131.202.244.3-62762-53-17,131.202.240.87,62762,131.202.244.3,53,2015-03-30 10:01:44,1,1,36.0,235.0,0
131.202.240.87-131.202.244.5-53232-53-17,131.202.240.87,53232,131.202.244.5,53,2015-03-30 10:15:58,1,1,42.0,258.0,0
131.202.240.87-131.202.244.3-53232-53-17,131.202.240.87,53232,131.202.244.3,53,2015-03-30 10:15:58,1,1,42.0,258.0,0
131.202.240.87-224.0.0.252-61639-5355-17,131.202.240.87,61639,224.0.0.252,5355,2015-03-30 10:07:04,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63381-5355-17,131.202.240.87,63381,224.0.0.252,5355,2015-03-30 10:17:07,2,0,44.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:16:28,30,19,5678.0,1791.0,0
131.202.240.87-131.202.244.3-50812-53-17,131.202.240.87,50812,131.202.244.3,53,2015-03-30 10:01:38,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-57614-53-17,131.202.240.87,57614,131.202.244.3,53,2015-03-30 10:15:58,1,1,42.0,114.0,0
131.202.240.87-131.202.244.3-63946-53-17,131.202.240.87,63946,131.202.244.3,53,2015-03-30 10:01:38,1,1,38.0,378.0,0
131.202.240.87-131.202.244.3-53365-53-17,131.202.240.87,53365,131.202.244.3,53,2015-03-30 10:08:38,1,1,33.0,366.0,0
131.202.240.87-131.202.244.3-52544-53-17,131.202.240.87,52544,131.202.244.3,53,2015-03-30 10:03:45,1,1,41.0,212.0,0
131.202.240.87-131.202.244.3-65232-53-17,131.202.240.87,65232,131.202.244.3,53,2015-03-30 10:16:00,1,1,42.0,258.0,0
131.202.240.87-224.0.0.252-55550-5355-17,131.202.240.87,55550,224.0.0.252,5355,2015-03-30 10:05:36,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64996-5355-17,131.202.240.87,64996,224.0.0.252,5355,2015-03-30 10:17:19,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65231-5355-17,131.202.240.87,65231,224.0.0.252,5355,2015-03-30 10:15:58,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-65233-53-17,131.202.240.87,65233,131.202.244.3,53,2015-03-30 10:16:00,1,1,42.0,114.0,0
61.247.147.125-131.202.240.87-2709-23-6,61.247.147.125,2709,131.202.240.87,23,2015-03-30 10:13:53,2,0,0.0,0.0,0
131.202.240.87-216.58.219.206-52545-443-17,131.202.240.87,52545,216.58.219.206,443,2015-03-30 10:03:45,4,3,2275.0,2313.0,0
131.202.240.87-131.202.244.3-52077-53-17,131.202.240.87,52077,131.202.244.3,53,2015-03-30 10:05:09,1,1,34.0,84.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:17:22,1,1,1.0,0.0,0
131.202.240.87-224.0.0.252-61823-5355-17,131.202.240.87,61823,224.0.0.252,5355,2015-03-30 10:05:36,2,0,44.0,0.0,0
131.202.240.87-131.202.6.3-53232-53-17,131.202.240.87,53232,131.202.6.3,53,2015-03-30 10:15:58,1,1,42.0,178.0,0
131.202.240.87-131.202.244.3-59213-53-17,131.202.240.87,59213,131.202.244.3,53,2015-03-30 10:01:38,1,1,33.0,208.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 10:14:45,6,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:16:38,4,6,590.0,340.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:15:39,5894,2433,646390.0,408133.0,0
131.202.240.87-224.0.0.252-50640-5355-17,131.202.240.87,50640,224.0.0.252,5355,2015-03-30 10:15:58,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-61029-53-17,131.202.240.87,61029,131.202.244.3,53,2015-03-30 10:03:45,1,1,47.0,394.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:17:05,11,16,592.0,560.0,0
131.202.240.87-224.0.0.252-62175-5355-17,131.202.240.87,62175,224.0.0.252,5355,2015-03-30 10:17:07,2,0,44.0,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:15:30,40,0,0.0,0.0,0
131.202.240.87-131.202.244.3-63479-53-17,131.202.240.87,63479,131.202.244.3,53,2015-03-30 10:15:58,1,1,32.0,82.0,0
131.202.240.87-131.202.244.3-63838-53-17,131.202.240.87,63838,131.202.244.3,53,2015-03-30 10:15:58,1,1,32.0,82.0,0
131.202.240.87-224.0.0.252-64466-5355-17,131.202.240.87,64466,224.0.0.252,5355,2015-03-30 10:17:19,2,0,44.0,0.0,0
131.202.240.87-173.194.123.71-61030-443-17,131.202.240.87,61030,173.194.123.71,443,2015-03-30 10:03:45,9,9,2416.0,7272.0,0
131.202.240.87-131.202.244.3-54046-53-17,131.202.240.87,54046,131.202.244.3,53,2015-03-30 10:13:39,1,1,37.0,213.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:15:47,4,0,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:01:17,395,688,69294.0,123399.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:01:20,49,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:01:17,50,38,15642.0,2580.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:01:38,33,48,5158.0,1532.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:01:39,6998,2942,1064995.0,550407.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:01:37,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:01:35,4,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:01:38,8,16,12946.0,614.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:01:30,8,12,1577.0,2328.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:03:19,261,454,44328.0,46274.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:03:29,33,0,0.0,0.0,0
131.202.240.87-131.202.6.26-2628-13111-6,131.202.240.87,2628,131.202.6.26,13111,2015-03-30 10:05:38,4,2,2.0,2.0,0
131.202.6.26-131.202.240.87-13111-2628-6,131.202.6.26,13111,131.202.240.87,2628,2015-03-30 10:05:38,2,0,0.0,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:03:39,6664,2758,728254.0,463428.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 10:01:17,24,42,6466.0,6137.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 10:05:41,1,1,55.0,0.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 10:05:41,2,0,0.0,0.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,2015-03-30 10:01:39,16,25,658.0,10064.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,2015-03-30 10:05:44,1,1,55.0,0.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,2015-03-30 10:05:44,2,0,0.0,0.0,0
131.202.240.87-173.194.123.123-2623-443-6,131.202.240.87,2623,173.194.123.123,443,2015-03-30 10:01:44,9,11,1329.0,706.0,0
131.202.240.87-173.194.123.123-2623-443-6,131.202.240.87,2623,173.194.123.123,443,2015-03-30 10:05:44,1,1,55.0,0.0,0
131.202.240.87-173.194.123.123-2623-443-6,131.202.240.87,2623,173.194.123.123,443,2015-03-30 10:05:44,2,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:03:36,12,10,2242.0,615.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:03:52,3,3,3.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:04:38,4,6,590.0,389.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:04:41,4,6,519.0,962.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:04:32,2,0,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:05:19,260,453,48829.0,46884.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:05:29,34,0,0.0,0.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:03:39,4,6,437.0,170.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:07:39,1,1,55.0,0.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:07:39,2,0,0.0,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:05:39,6658,2834,730555.0,518120.0,0
131.202.240.87-216.58.219.206-2625-443-6,131.202.240.87,2625,216.58.219.206,443,2015-03-30 10:03:45,6,7,868.0,257.0,0
131.202.240.87-216.58.219.206-2625-443-6,131.202.240.87,2625,216.58.219.206,443,2015-03-30 10:07:45,1,1,55.0,0.0,0
131.202.240.87-216.58.219.206-2625-443-6,131.202.240.87,2625,216.58.219.206,443,2015-03-30 10:07:45,2,0,0.0,0.0,0
131.202.240.87-173.194.123.71-2627-443-6,131.202.240.87,2627,173.194.123.71,443,2015-03-30 10:03:45,6,7,868.0,257.0,0
131.202.240.87-173.194.123.71-2627-443-6,131.202.240.87,2627,173.194.123.71,443,2015-03-30 10:07:45,1,1,55.0,0.0,0
131.202.240.87-173.194.123.71-2627-443-6,131.202.240.87,2627,173.194.123.71,443,2015-03-30 10:07:45,2,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:05:49,19,13,2456.0,836.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:06:07,3,3,3.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:06:38,4,6,593.0,333.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:07:19,266,462,58773.0,46766.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:07:29,30,0,0.0,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:07:39,6655,2693,728425.0,426382.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:06:41,4,6,446.0,1175.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:06:47,2,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:08:10,11,8,2300.0,581.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:08:22,3,3,3.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:09:19,261,448,55068.0,45810.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:09:29,28,0,0.0,0.0,0
