Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-74.125.226.183-49470-443-6,10.0.2.15,49470,74.125.226.183,443,2015-04-14 13:47:34,1,3,1.0,55.0,0
10.0.2.15-74.125.226.183-49470-443-6,10.0.2.15,49470,74.125.226.183,443,2015-04-14 13:47:49,2,0,0.0,0.0,0
10.0.2.15-74.125.226.76-49467-443-6,10.0.2.15,49467,74.125.226.76,443,2015-04-14 13:47:37,1,3,1.0,55.0,0
10.0.2.15-74.125.226.76-49467-443-6,10.0.2.15,49467,74.125.226.76,443,2015-04-14 13:47:52,2,0,0.0,0.0,0
10.0.2.15-74.125.226.167-49426-443-6,10.0.2.15,49426,74.125.226.167,443,2015-04-14 13:47:38,1,3,1.0,55.0,0
10.0.2.15-74.125.226.167-49426-443-6,10.0.2.15,49426,74.125.226.167,443,2015-04-14 13:47:53,2,0,0.0,0.0,0
10.0.2.15-173.194.123.123-49475-443-6,10.0.2.15,49475,173.194.123.123,443,2015-04-14 13:47:42,1,3,1.0,55.0,0
10.0.2.15-173.194.123.123-49475-443-6,10.0.2.15,49475,173.194.123.123,443,2015-04-14 13:47:57,2,0,0.0,0.0,0
10.0.2.15-65.52.103.247-49483-443-6,10.0.2.15,49483,65.52.103.247,443,2015-04-14 13:49:12,7,12,3676.0,4021.0,0
10.0.2.15-65.52.103.247-49483-443-6,10.0.2.15,49483,65.52.103.247,443,2015-04-14 13:49:12,3,0,69.0,0.0,0
10.0.2.15-65.52.103.247-49484-443-6,10.0.2.15,49484,65.52.103.247,443,2015-04-14 13:49:12,7,11,3420.0,4085.0,0
10.0.2.15-65.52.103.247-49484-443-6,10.0.2.15,49484,65.52.103.247,443,2015-04-14 13:49:13,3,0,69.0,0.0,0
173.194.207.127-10.0.2.15-19305-65191-17,173.194.207.127,19305,10.0.2.15,65191,2015-04-14 13:47:28,7054,6535,752009.0,731252.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 13:47:28,261,332,110283.0,40290.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 13:47:38,13,11,2221.0,840.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 13:47:48,20,23,14622.0,1105.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 13:47:57,6,7,449.0,950.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 13:48:00,3,3,3.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 13:48:06,3,3,3.0,0.0,0
10.0.2.15-173.194.123.105-49482-443-6,10.0.2.15,49482,173.194.123.105,443,2015-04-14 13:48:10,3,3,3.0,0.0,0
10.0.2.15-216.58.210.174-49481-443-6,10.0.2.15,49481,216.58.210.174,443,2015-04-14 13:48:10,3,3,3.0,0.0,0
10.0.2.15-216.58.210.174-49481-443-6,10.0.2.15,49481,216.58.210.174,443,2015-04-14 13:50:25,1,3,1.0,55.0,0
10.0.2.15-216.58.210.174-49481-443-6,10.0.2.15,49481,216.58.210.174,443,2015-04-14 13:51:05,2,0,0.0,0.0,0
10.0.2.15-173.194.123.105-49482-443-6,10.0.2.15,49482,173.194.123.105,443,2015-04-14 13:50:25,1,3,1.0,55.0,0
10.0.2.15-173.194.123.105-49482-443-6,10.0.2.15,49482,173.194.123.105,443,2015-04-14 13:51:05,2,0,0.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 13:49:34,261,330,129933.0,38501.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 13:49:53,6219,6682,691585.0,711738.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:49:31,8,0,0.0,0.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 13:49:57,6,7,449.0,986.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 13:49:45,11,10,2209.0,583.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 13:49:53,21,28,3216.0,2159.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 13:50:15,3,3,3.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 13:50:21,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:49:11,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:48:05,9,0,1657.0,0.0,0
