,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-224.0.0.252-50375-5355-17,131.202.240.87,50375,224.0.0.252,5355,29/04/2015 01:31:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.23546959387001,4.874339526994092,410312.0,16,0,33.0,hangouts_chat_4a,0
1,131.202.240.87-224.0.0.252-64843-5355-17,131.202.240.87,64843,224.0.0.252,5355,29/04/2015 01:28:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.87108189968204,4.857776449985548,411711.0,16,0,33.0,hangouts_chat_4a,0
2,131.202.240.87-224.0.0.252-58737-5355-17,131.202.240.87,58737,224.0.0.252,5355,29/04/2015 01:21:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.88639919155014,4.858472690525006,411652.0,16,0,33.0,hangouts_chat_4a,0
3,131.202.240.87-224.0.0.252-63388-5355-17,131.202.240.87,63388,224.0.0.252,5355,29/04/2015 01:26:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.80700459755606,4.854863845343457,411958.0,16,0,33.0,hangouts_chat_4a,0
4,131.202.240.87-224.0.0.252-51184-5355-17,131.202.240.87,51184,224.0.0.252,5355,29/04/2015 01:22:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.01612295179652,4.864369225081661,411153.0,16,0,33.0,hangouts_chat_4a,0
5,131.202.240.87-224.0.0.252-65345-5355-17,131.202.240.87,65345,224.0.0.252,5355,29/04/2015 01:27:02 p.m.,17,2,0,2,44.0,0.0,44.0,107.11303589990773,4.868774359086715,410781.0,16,0,33.0,hangouts_chat_4a,0
6,131.202.240.87-224.0.0.252-56206-5355-17,131.202.240.87,56206,224.0.0.252,5355,29/04/2015 01:26:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.91418921381624,4.859735873355283,411545.0,16,0,33.0,hangouts_chat_4a,0
7,131.202.240.87-224.0.0.252-57125-5355-17,131.202.240.87,57125,224.0.0.252,5355,29/04/2015 01:27:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.16684602429292,4.82576572837695,414442.0,16,0,33.0,hangouts_chat_4a,0
8,131.202.240.87-224.0.0.252-52615-5355-17,131.202.240.87,52615,224.0.0.252,5355,29/04/2015 01:22:59 p.m.,17,2,0,2,44.0,0.0,44.0,107.00441150005594,4.863836886366179,411198.0,16,0,33.0,hangouts_chat_4a,0
9,131.202.240.87-181.41.197.242-13981-123-17,131.202.240.87,13981,181.41.197.242,123,29/04/2015 01:25:28 p.m.,17,1,1,2,48.0,48.0,96.0,489.3864317611793,10.195550661691238,196164.0,8,8,72.0,hangouts_chat_4a,0
10,131.202.240.87-224.0.0.252-52431-5355-17,131.202.240.87,52431,224.0.0.252,5355,29/04/2015 01:27:02 p.m.,17,2,0,2,44.0,0.0,44.0,107.01195858637205,4.864179935744183,411169.0,16,0,33.0,hangouts_chat_4a,0
11,131.202.240.87-74.125.226.182-63694-443-17,131.202.240.87,63694,74.125.226.182,443,29/04/2015 01:31:10 p.m.,17,2,1,3,1387.0,1350.0,2737.0,77194.26895306859,84.61191335740072,17728.0,16,8,1362.3333333333333,hangouts_chat_4a,0
12,131.202.240.87-131.202.244.3-50253-53-17,131.202.240.87,50253,131.202.244.3,53,29/04/2015 01:23:18 p.m.,17,1,1,2,33.0,240.0,273.0,157348.7031700288,1152.7377521613832,1735.0,8,8,153.0,hangouts_chat_4a,0
13,131.202.240.87-74.125.226.182-63690-443-17,131.202.240.87,63690,74.125.226.182,443,29/04/2015 01:29:10 p.m.,17,2,1,3,1387.0,1350.0,2737.0,89649.52505732066,98.2640026203734,15265.0,16,8,1362.3333333333333,hangouts_chat_4a,0
14,131.202.240.87-74.125.226.165-63692-443-17,131.202.240.87,63692,74.125.226.165,443,29/04/2015 01:30:57 p.m.,17,6,3,9,2822.0,1968.0,4790.0,1211.7207547780756,2.276719581002647,494132.0,48,24,682.2222222222222,hangouts_chat_4a,0
15,131.202.240.87-74.125.226.168-50487-443-17,131.202.240.87,50487,74.125.226.168,443,29/04/2015 01:20:29 p.m.,17,6,4,10,2825.0,1983.0,4808.0,560.746072182528,1.1662771883996006,952699.0,48,32,615.8,hangouts_chat_4a,0
16,131.202.240.87-224.0.0.252-61138-5355-17,131.202.240.87,61138,224.0.0.252,5355,29/04/2015 01:22:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.96123141548605,4.861874155249366,411364.0,16,0,33.0,hangouts_chat_4a,0
17,74.125.226.162-131.202.240.87-443-65081-6,74.125.226.162,443,131.202.240.87,65081,29/04/2015 01:23:13 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24691.358024691355,81.0,20,20,0.0,hangouts_chat_4a,0
18,131.202.240.87-131.202.244.3-51556-53-17,131.202.240.87,51556,131.202.244.3,53,29/04/2015 01:26:41 p.m.,17,1,1,2,34.0,220.0,254.0,526970.9543568465,4149.377593360996,482.0,8,8,144.0,hangouts_chat_4a,0
19,131.202.240.87-74.125.226.165-60554-443-17,131.202.240.87,60554,74.125.226.165,443,29/04/2015 01:28:08 p.m.,17,2,1,3,1387.0,1350.0,2737.0,89717.11410495953,98.33808634083981,15253.5,16,8,1362.3333333333333,hangouts_chat_4a,0
20,131.202.240.87-224.0.0.252-59943-5355-17,131.202.240.87,59943,224.0.0.252,5355,29/04/2015 01:22:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.14303107634916,4.870137776197689,410666.0,16,0,33.0,hangouts_chat_4a,0
21,131.202.240.87-131.202.244.3-49690-53-17,131.202.240.87,49690,131.202.244.3,53,29/04/2015 01:25:09 p.m.,17,1,1,2,41.0,372.0,413.0,555107.5268817204,2688.172043010753,744.0,8,8,227.0,hangouts_chat_4a,0
22,131.202.240.87-224.0.0.252-60519-5355-17,131.202.240.87,60519,224.0.0.252,5355,29/04/2015 01:26:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.5692688137145,4.844057673350659,412877.0,16,0,33.0,hangouts_chat_4a,0
23,131.202.240.87-131.202.244.3-58808-53-17,131.202.240.87,58808,131.202.244.3,53,29/04/2015 01:25:35 p.m.,17,1,1,2,42.0,114.0,156.0,374100.7194244604,4796.163069544365,417.0,8,8,99.0,hangouts_chat_4a,0
