Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 09:57:02,3,0,150.0,0.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,2015-03-30 10:00:16,10,13,1299.0,3662.0,0
131.202.240.87-131.202.244.3-52829-53-17,131.202.240.87,52829,131.202.244.3,53,2015-03-30 09:48:09,1,1,38.0,378.0,0
173.194.123.102-131.202.240.87-443-2559-6,173.194.123.102,443,131.202.240.87,2559,2015-03-30 09:52:12,2,1,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:58:50,217,379,41620.0,39041.0,0
131.202.240.87-131.202.244.3-49878-53-17,131.202.240.87,49878,131.202.244.3,53,2015-03-30 09:48:09,1,1,43.0,263.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 10:00:16,10,15,614.0,617.0,0
131.202.240.87-224.0.0.252-53313-5355-17,131.202.240.87,53313,224.0.0.252,5355,2015-03-30 09:57:02,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-55976-53-17,131.202.240.87,55976,131.202.244.3,53,2015-03-30 09:56:38,1,1,33.0,366.0,0
131.202.240.87-131.202.244.3-55946-53-17,131.202.240.87,55946,131.202.244.3,53,2015-03-30 09:46:13,1,1,38.0,378.0,0
131.202.240.87-131.202.6.3-62525-53-17,131.202.240.87,62525,131.202.6.3,53,2015-03-30 09:48:09,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-62074-53-17,131.202.240.87,62074,131.202.244.3,53,2015-03-30 09:48:09,1,1,33.0,366.0,0
131.202.240.87-131.202.6.3-60046-53-17,131.202.240.87,60046,131.202.6.3,53,2015-03-30 10:00:16,1,1,43.0,263.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 09:58:28,33,21,7522.0,1997.0,0
131.202.240.87-131.202.244.3-53773-53-17,131.202.240.87,53773,131.202.244.3,53,2015-03-30 10:00:16,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-58015-5355-17,131.202.240.87,58015,224.0.0.252,5355,2015-03-30 09:47:00,2,0,44.0,0.0,0
131.202.240.87-173.194.207.127-61322-19305-17,131.202.240.87,61322,173.194.207.127,19305,2015-03-30 09:46:41,13093,23612,8295938.0,19300449.0,0
131.202.240.87-224.0.0.252-62325-5355-17,131.202.240.87,62325,224.0.0.252,5355,2015-03-30 09:47:00,2,0,44.0,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,2015-03-30 10:00:11,967,696,618614.0,628534.0,0
131.202.240.87-131.202.244.3-57583-53-17,131.202.240.87,57583,131.202.244.3,53,2015-03-30 09:46:46,1,1,36.0,235.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 09:58:20,4,6,446.0,1024.0,0
131.202.240.87-131.202.244.3-62525-53-17,131.202.240.87,62525,131.202.244.3,53,2015-03-30 09:48:09,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-65115-53-17,131.202.240.87,65115,131.202.244.3,53,2015-03-30 09:57:02,1,1,32.0,82.0,0
131.202.240.87-131.202.244.5-62525-53-17,131.202.240.87,62525,131.202.244.5,53,2015-03-30 09:48:09,1,1,33.0,192.0,0
131.202.240.87-131.202.244.3-64159-53-17,131.202.240.87,64159,131.202.244.3,53,2015-03-30 09:57:02,1,1,32.0,82.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:58:23,5,5,28.0,25.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 09:56:38,8,12,1180.0,696.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 09:58:24,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-60110-53-17,131.202.240.87,60110,131.202.244.3,53,2015-03-30 09:48:09,1,1,45.0,265.0,0
131.202.240.87-224.0.0.252-49985-5355-17,131.202.240.87,49985,224.0.0.252,5355,2015-03-30 09:57:02,2,0,44.0,0.0,0
131.202.240.87-131.202.244.5-60046-53-17,131.202.240.87,60046,131.202.244.5,53,2015-03-30 10:00:16,1,1,43.0,231.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:59:13,22,0,0.0,0.0,0
131.202.240.87-131.202.244.3-60046-53-17,131.202.240.87,60046,131.202.244.3,53,2015-03-30 10:00:16,1,1,43.0,263.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:00:01,2,0,0.0,0.0,0
131.202.240.87-216.58.219.238-0-0-0,131.202.240.87,0,216.58.219.238,0,2015-03-30 09:45:38,6,0,0.0,0.0,0
131.202.240.87-131.202.244.3-61316-53-17,131.202.240.87,61316,131.202.244.3,53,2015-03-30 09:46:13,1,1,32.0,248.0,0
131.202.240.87-64.233.164.94-0-0-0,131.202.240.87,0,64.233.164.94,0,2015-03-30 09:46:42,2,0,0.0,0.0,0
209.148.205.10-131.202.240.87-443-2595-6,209.148.205.10,443,131.202.240.87,2595,2015-03-30 09:44:43,3,3,68.0,0.0,0
24.156.140.72-131.202.240.87-443-2597-6,24.156.140.72,443,131.202.240.87,2597,2015-03-30 09:44:45,3,1,68.0,0.0,0
131.202.240.87-24.156.140.72-2597-443-6,131.202.240.87,2597,24.156.140.72,443,2015-03-30 09:44:45,2,0,0.0,0.0,0
31.13.73.7-131.202.240.87-443-2601-6,31.13.73.7,443,131.202.240.87,2601,2015-03-30 09:44:51,3,1,76.0,0.0,0
131.202.240.87-31.13.73.7-2601-443-6,131.202.240.87,2601,31.13.73.7,443,2015-03-30 09:44:51,2,0,0.0,0.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:44:52,3,1,76.0,0.0,0
131.202.240.87-173.252.100.27-2309-443-6,131.202.240.87,2309,173.252.100.27,443,2015-03-30 09:44:52,2,0,0.0,0.0,0
