,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.5-31591-53-17,131.202.240.150,31591,131.202.244.5,53,30/03/2015 10:36:56 a.m.,17,1,1,2,37.0,213.0,250.0,649350.6493506493,5194.805194805194,385.0,8,8,143.5,hangouts_video2a,0
1,131.202.240.150-131.202.244.5-49535-53-17,131.202.240.150,49535,131.202.244.5,53,30/03/2015 10:39:31 a.m.,17,1,1,2,33.0,185.0,218.0,525301.204819277,4819.277108433735,415.0,8,8,125.5,hangouts_video2a,0
2,131.202.240.150-131.202.244.5-40080-53-17,131.202.240.150,40080,131.202.244.5,53,30/03/2015 10:23:27 a.m.,17,1,1,2,33.0,185.0,218.0,582887.7005347593,5347.593582887701,374.0,8,8,125.5,hangouts_video2a,0
3,131.202.240.150-131.202.244.5-28551-53-17,131.202.240.150,28551,131.202.244.5,53,30/03/2015 10:25:23 a.m.,17,1,1,2,33.0,185.0,218.0,556122.4489795918,5102.040816326531,392.0,8,8,125.5,hangouts_video2a,0
4,131.202.240.150-131.202.244.5-49112-53-17,131.202.240.150,49112,131.202.244.5,53,30/03/2015 10:26:31 a.m.,17,1,1,2,37.0,213.0,250.0,718390.8045977013,5747.126436781609,348.0,8,8,143.5,hangouts_video2a,0
5,131.202.240.150-131.202.244.5-4152-53-17,131.202.240.150,4152,131.202.244.5,53,30/03/2015 10:36:11 a.m.,17,1,1,2,37.0,213.0,250.0,576036.866359447,4608.294930875576,434.0,8,8,143.5,hangouts_video2a,0
6,131.202.240.150-131.202.244.3-11848-53-17,131.202.240.150,11848,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,37.0,373.0,410.0,990338.1642512076,4830.917874396136,414.0,8,8,223.5,hangouts_video2a,0
7,131.202.240.150-131.202.244.5-34067-53-17,131.202.240.150,34067,131.202.244.5,53,30/03/2015 10:26:32 a.m.,17,1,1,2,39.0,218.0,257.0,831715.2103559871,6472.491909385113,309.0,8,8,148.0,hangouts_video2a,0
8,131.202.240.150-131.202.244.3-14255-53-17,131.202.240.150,14255,131.202.244.3,53,30/03/2015 10:18:57 a.m.,17,1,1,2,33.0,345.0,378.0,919708.0291970805,4866.1800486618,411.0,8,8,205.5,hangouts_video2a,0
9,131.202.240.150-131.202.244.5-34528-53-17,131.202.240.150,34528,131.202.244.5,53,30/03/2015 10:27:59 a.m.,17,1,1,2,33.0,185.0,218.0,615819.2090395482,5649.717514124294,354.0,8,8,125.5,hangouts_video2a,0
10,131.202.240.150-131.202.244.5-12018-53-17,131.202.240.150,12018,131.202.244.5,53,30/03/2015 10:31:24 a.m.,17,1,1,2,37.0,213.0,250.0,757575.7575757577,6060.606060606061,330.0,8,8,143.5,hangouts_video2a,0
11,131.202.240.150-131.202.244.3-26737-53-17,131.202.240.150,26737,131.202.244.3,53,30/03/2015 10:36:35 a.m.,17,1,1,2,39.0,218.0,257.0,611904.7619047619,4761.904761904762,420.0,8,8,148.0,hangouts_video2a,0
12,131.202.240.150-131.202.244.5-24867-53-17,131.202.240.150,24867,131.202.244.5,53,30/03/2015 10:34:32 a.m.,17,1,1,2,37.0,213.0,250.0,652741.5143603133,5221.9321148825065,383.0,8,8,143.5,hangouts_video2a,0
13,131.202.240.150-131.202.244.5-5219-53-17,131.202.240.150,5219,131.202.244.5,53,30/03/2015 10:22:52 a.m.,17,1,1,2,37.0,213.0,250.0,666666.6666666665,5333.333333333333,375.0,8,8,143.5,hangouts_video2a,0
14,131.202.240.150-131.202.244.5-51336-53-17,131.202.240.150,51336,131.202.244.5,53,30/03/2015 10:31:01 a.m.,17,1,1,2,33.0,185.0,218.0,602209.9447513812,5524.861878453038,362.0,8,8,125.5,hangouts_video2a,0
