Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:35:57,15,0,750.0,0.0,0
131.202.240.87-224.0.0.252-63345-5355-17,131.202.240.87,63345,224.0.0.252,5355,2015-04-29 12:33:47,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-54247-53-17,131.202.240.87,54247,131.202.244.3,53,2015-04-29 12:35:04,1,1,42.0,507.0,0
131.202.240.87-224.0.0.252-50114-5355-17,131.202.240.87,50114,224.0.0.252,5355,2015-04-29 12:32:47,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62917-5355-17,131.202.240.87,62917,224.0.0.252,5355,2015-04-29 12:35:57,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54096-5355-17,131.202.240.87,54096,224.0.0.252,5355,2015-04-29 12:36:50,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62130-53-17,131.202.240.87,62130,131.202.244.3,53,2015-04-29 12:31:53,1,1,32.0,82.0,0
131.202.240.87-224.0.0.252-55151-5355-17,131.202.240.87,55151,224.0.0.252,5355,2015-04-29 12:32:47,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-61689-5355-17,131.202.240.87,61689,224.0.0.252,5355,2015-04-29 12:33:47,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60842-5355-17,131.202.240.87,60842,224.0.0.252,5355,2015-04-29 12:36:05,2,0,44.0,0.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:35:08,1,1,6.0,0.0,0
131.202.240.87-224.0.0.252-59398-5355-17,131.202.240.87,59398,224.0.0.252,5355,2015-04-29 12:26:08,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62528-5355-17,131.202.240.87,62528,224.0.0.252,5355,2015-04-29 12:36:50,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-50351-5355-17,131.202.240.87,50351,224.0.0.252,5355,2015-04-29 12:27:42,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-56738-5355-17,131.202.240.87,56738,224.0.0.252,5355,2015-04-29 12:28:30,2,0,44.0,0.0,0
