Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-10.0.2.3-63953-53-17,10.0.2.15,63953,10.0.2.3,53,2015-04-15 10:34:16,2,1,76.0,310.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 10:35:38,3,2,53.0,90.0,0
131.202.240.150-10.0.2.15-49459-49937-6,131.202.240.150,49459,10.0.2.15,49937,2015-04-15 10:34:53,10,1,31.0,0.0,0
10.0.2.15-131.202.240.150-49922-21-6,10.0.2.15,49922,131.202.240.150,21,2015-04-15 10:34:56,12,15,332.0,504.0,0
10.0.2.15-137.116.64.35-49942-443-6,10.0.2.15,49942,137.116.64.35,443,2015-04-15 10:35:36,9,14,760.0,9679.0,0
10.0.2.15-134.170.24.236-49242-443-6,10.0.2.15,49242,134.170.24.236,443,2015-04-15 10:34:29,2,2,533.0,549.0,0
10.0.2.15-213.199.179.168-49232-40016-6,10.0.2.15,49232,213.199.179.168,40016,2015-04-15 10:35:22,2,2,2.0,2.0,0
10.0.2.15-10.0.2.3-54766-53-17,10.0.2.15,54766,10.0.2.3,53,2015-04-15 10:35:36,1,1,46.0,464.0,0
10.0.2.15-65.54.225.168-49934-443-6,10.0.2.15,49934,65.54.225.168,443,2015-04-15 10:34:17,11,10,1941.0,3550.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 10:33:48,3,3,3.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 10:34:40,18,0,8517.0,0.0,0
10.0.2.15-131.202.240.150-49927-21-6,10.0.2.15,49927,131.202.240.150,21,2015-04-15 10:35:14,8,10,180.0,497.0,0
