,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.0.2.15-10.0.2.3-63953-53-17,10.0.2.15,63953,10.0.2.3,53,15/04/2015 10:34:16 a.m.,17,2,1,3,76.0,310.0,386.0,11584.981542063088,90.0387166481587,16659.5,16,8,141.33333333333334,sftp1,0
1,10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,15/04/2015 10:35:38 a.m.,6,3,2,5,53.0,90.0,143.0,769.0115244174604,26.888514839771336,46488.25,60,40,28.6,sftp1,0
2,131.202.240.150-10.0.2.15-49459-49937-6,131.202.240.150,49459,10.0.2.15,49937,15/04/2015 10:34:53 a.m.,6,10,1,11,31.0,0.0,31.0,151219.51219512196,53658.53658536585,20.5,200,20,2.8181818181818183,sftp1,0
3,10.0.2.15-131.202.240.150-49922-21-6,10.0.2.15,49922,131.202.240.150,21,15/04/2015 10:34:56 a.m.,6,12,15,27,332.0,504.0,836.0,17.89708520920012,0.5780159098665111,1796596.8076923075,240,300,32.51851851851852,sftp1,0
4,10.0.2.15-137.116.64.35-49942-443-6,10.0.2.15,49942,137.116.64.35,443,15/04/2015 10:35:36 a.m.,6,9,14,23,760.0,9679.0,10439.0,6371.914986604878,14.039088484712348,74467.40909090909,192,284,453.86956521739125,sftp1,0
5,10.0.2.15-134.170.24.236-49242-443-6,10.0.2.15,49242,134.170.24.236,443,15/04/2015 10:34:29 a.m.,6,2,2,4,533.0,549.0,1082.0,10403.546051556204,38.46042902608577,34667.666666666664,40,40,403.75,sftp1,0
6,10.0.2.15-213.199.179.168-49232-40016-6,10.0.2.15,49232,213.199.179.168,40016,15/04/2015 10:35:22 a.m.,6,2,2,4,2.0,2.0,4.0,0.2208774223074711,0.2208774223074711,6036530.666666666,40,40,1.5,sftp1,0
7,10.0.2.15-10.0.2.3-54766-53-17,10.0.2.15,54766,10.0.2.3,53,15/04/2015 10:35:36 a.m.,17,1,1,2,46.0,464.0,510.0,509490.5094905095,1998.001998001998,1001.0,8,8,278.0,sftp1,0
8,10.0.2.15-65.54.225.168-49934-443-6,10.0.2.15,49934,65.54.225.168,443,15/04/2015 10:34:17 a.m.,6,11,10,21,1941.0,3550.0,5491.0,8098.449775895201,30.97203520193029,33901.55,232,204,261.4761904761905,sftp1,0
9,10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,15/04/2015 10:33:48 a.m.,6,3,3,6,3.0,0.0,3.0,0.03332744807630803,0.06665489615261606,18003178.6,60,60,0.6666666666666666,sftp1,0
10,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,15/04/2015 10:34:40 a.m.,17,18,0,18,8517.0,0.0,8517.0,1323.1592325893946,2.796391474299531,378639.2352941177,144,0,496.9444444444445,sftp1,0
11,10.0.2.15-131.202.240.150-49927-21-6,10.0.2.15,49927,131.202.240.150,21,15/04/2015 10:35:14 a.m.,6,8,10,18,180.0,497.0,677.0,53.345390284567316,1.4183412483341389,746522.4117647059,160,200,39.555555555555564,sftp1,0
12,10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,15/04/2015 10:31:22 a.m.,6,2,2,4,213.0,202.0,415.0,2865.4086487009004,27.618396613984576,48277.0,40,40,157.0,sftp1,0
13,10.0.2.15-157.56.116.200-49238-12350-6,10.0.2.15,49238,157.56.116.200,12350,15/04/2015 10:35:22 a.m.,6,2,2,4,5.0,5.0,10.0,80.16996031586963,32.06798412634786,41578.33333333333,40,40,3.75,sftp1,0
