,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.3-23114-53-17,131.202.240.150,23114,131.202.244.3,53,02/04/2015 08:39:35 a.m.,17,1,1,2,36.0,164.0,200.0,578034.682080925,5780.346820809248,346.0,8,8,118.0,sftpDown1,0
1,131.202.240.150-131.202.244.5-5326-53-17,131.202.240.150,5326,131.202.244.5,53,02/04/2015 08:41:07 a.m.,17,1,1,2,33.0,192.0,225.0,5654.402895054282,50.26135906714917,39792.0,8,8,129.0,sftpDown1,0
2,131.202.240.150-131.202.244.3-7374-53-17,131.202.240.150,7374,131.202.244.3,53,02/04/2015 08:41:47 a.m.,17,1,1,2,36.0,164.0,200.0,433839.47939262475,4338.394793926247,461.0,8,8,118.0,sftpDown1,0
3,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,02/04/2015 08:40:33 a.m.,17,2,0,2,382.0,0.0,382.0,174.8046146587855,0.9152074065905,2185297.0,16,0,286.5,sftpDown1,0
4,131.202.240.150-173.194.123.37-57590-443-6,131.202.240.150,57590,173.194.123.37,443,02/04/2015 08:41:40 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,76.92899453804141,25998.0,32,32,0.0,sftpDown1,0
5,131.202.240.150-173.194.123.38-57676-443-6,131.202.240.150,57676,173.194.123.38,443,02/04/2015 08:42:02 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.58615200955035,25130.0,32,32,0.0,sftpDown1,0
6,131.202.240.150-131.202.244.3-36752-53-17,131.202.240.150,36752,131.202.244.3,53,02/04/2015 08:39:28 a.m.,17,1,1,2,45.0,189.0,234.0,493670.88607594935,4219.4092827004215,474.0,8,8,139.5,sftpDown1,0
7,131.202.240.150-131.202.244.3-63182-53-17,131.202.240.150,63182,131.202.244.3,53,02/04/2015 08:39:35 a.m.,17,1,1,2,36.0,164.0,200.0,537634.4086021505,5376.344086021506,372.0,8,8,118.0,sftpDown1,0
8,131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,02/04/2015 08:41:44 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.125413745471604,38369.0,32,32,0.0,sftpDown1,0
9,131.202.240.150-131.202.244.5-61698-53-17,131.202.240.150,61698,131.202.244.5,53,02/04/2015 08:41:47 a.m.,17,1,1,2,36.0,164.0,200.0,569800.5698005698,5698.005698005698,351.0,8,8,118.0,sftpDown1,0
10,131.202.240.150-131.202.244.3-31651-53-17,131.202.240.150,31651,131.202.244.3,53,02/04/2015 08:39:35 a.m.,17,1,1,2,36.0,164.0,200.0,477326.9689737471,4773.26968973747,419.0,8,8,118.0,sftpDown1,0
11,131.202.240.150-131.202.244.3-60020-53-17,131.202.240.150,60020,131.202.244.3,53,02/04/2015 08:39:46 a.m.,17,1,1,2,41.0,372.0,413.0,932279.9097065465,4514.672686230249,443.0,8,8,227.0,sftpDown1,0
12,131.202.240.150-131.202.244.3-17079-53-17,131.202.240.150,17079,131.202.244.3,53,02/04/2015 08:39:47 a.m.,17,1,1,2,47.0,394.0,441.0,1099750.6234413965,4987.531172069826,401.0,8,8,244.0,sftpDown1,0
13,131.202.240.150-131.202.244.5-36752-53-17,131.202.240.150,36752,131.202.244.5,53,02/04/2015 08:39:28 a.m.,17,1,1,2,45.0,189.0,234.0,463366.3366336633,3960.39603960396,505.0,8,8,139.5,sftpDown1,0
14,131.202.240.150-131.202.244.3-5326-53-17,131.202.240.150,5326,131.202.244.3,53,02/04/2015 08:41:07 a.m.,17,1,1,2,33.0,240.0,273.0,6729.441924669692,49.299940840071,40568.0,8,8,153.0,sftpDown1,0
15,131.202.240.150-131.202.244.3-2822-53-17,131.202.240.150,2822,131.202.244.3,53,02/04/2015 08:39:35 a.m.,17,1,1,2,36.0,164.0,200.0,472813.2387706856,4728.132387706856,423.0,8,8,118.0,sftpDown1,0
