,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-131.202.240.242-42134-22-6,131.202.240.87,42134,131.202.240.242,22,04/05/2015 12:21:15 p.m.,6,3,2,5,43.0,0.0,43.0,34705.40758676352,4035.5125100887813,309.75,72,52,8.6,sftp_down_3a,0
1,131.202.240.87-131.202.240.242-42137-22-6,131.202.240.87,42137,131.202.240.242,22,04/05/2015 12:21:42 p.m.,6,3,2,5,43.0,0.0,43.0,30692.362598144184,3568.879371877231,350.25,72,52,8.6,sftp_down_3a,0
2,131.202.240.87-131.202.240.242-42129-22-6,131.202.240.87,42129,131.202.240.242,22,04/05/2015 12:20:44 p.m.,6,3,2,5,43.0,0.0,43.0,32330.827067669168,3759.398496240601,332.5,72,52,8.6,sftp_down_3a,0
3,131.202.240.87-131.202.240.242-42138-22-6,131.202.240.87,42138,131.202.240.242,22,04/05/2015 12:21:47 p.m.,6,3,2,5,43.0,0.0,43.0,32774.39024390244,3810.9756097560976,328.0,72,52,8.6,sftp_down_3a,0
4,131.202.240.87-131.202.240.242-42130-22-6,131.202.240.87,42130,131.202.240.242,22,04/05/2015 12:20:49 p.m.,6,3,2,5,43.0,0.0,43.0,30453.257790368272,3541.0764872521245,353.0,72,52,8.6,sftp_down_3a,0
5,131.202.240.87-131.202.240.242-42132-22-6,131.202.240.87,42132,131.202.240.242,22,04/05/2015 12:21:05 p.m.,6,3,2,5,43.0,0.0,43.0,32379.51807228916,3765.0602409638564,332.0,72,52,8.6,sftp_down_3a,0
6,131.202.240.87-131.202.240.242-42135-22-6,131.202.240.87,42135,131.202.240.242,22,04/05/2015 12:21:20 p.m.,6,3,2,5,43.0,0.0,43.0,33051.49884704073,3843.1975403535744,325.25,72,52,8.6,sftp_down_3a,0
7,131.202.240.87-131.202.240.242-42140-22-6,131.202.240.87,42140,131.202.240.242,22,04/05/2015 12:22:03 p.m.,6,3,2,5,43.0,0.0,43.0,34154.09054805402,3971.4058776806987,314.75,72,52,8.6,sftp_down_3a,0
8,131.202.240.87-131.202.240.242-42128-22-6,131.202.240.87,42128,131.202.240.242,22,04/05/2015 12:20:36 p.m.,6,62739,33061,95800,86365807.0,372690.0,86738497.0,1002078.0251294655,1106.7643333432763,903.5441497301607,1254792,661232,905.4122860125259,sftp_down_3a,0
9,131.202.240.87-131.202.240.242-42133-22-6,131.202.240.87,42133,131.202.240.242,22,04/05/2015 12:21:10 p.m.,6,3,2,5,43.0,0.0,43.0,32575.75757575758,3787.878787878788,330.0,72,52,8.6,sftp_down_3a,0
10,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,04/05/2015 12:21:24 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.14686928296017193,10213163.5,0,0,0.0,sftp_down_3a,0
11,131.202.240.87-131.202.240.242-42136-22-6,131.202.240.87,42136,131.202.240.242,22,04/05/2015 12:21:25 p.m.,6,3,2,5,43.0,0.0,43.0,36164.84440706476,4205.214465937763,297.25,72,52,8.6,sftp_down_3a,0
12,131.202.240.87-77.72.169.135-25921-11113-17,131.202.240.87,25921,77.72.169.135,11113,04/05/2015 12:21:44 p.m.,17,2,2,4,126.0,85.0,211.0,1551.4477728268698,29.41133218629137,45334.0,16,16,79.75,sftp_down_3a,0
13,131.202.240.87-131.202.240.242-42139-22-6,131.202.240.87,42139,131.202.240.242,22,04/05/2015 12:21:58 p.m.,6,3,2,5,43.0,0.0,43.0,28401.58520475561,3302.509907529722,378.5,72,52,8.6,sftp_down_3a,0
