Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.240.242-42134-22-6,131.202.240.87,42134,131.202.240.242,22,2015-04-05 12:21:15,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42137-22-6,131.202.240.87,42137,131.202.240.242,22,2015-04-05 12:21:42,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42129-22-6,131.202.240.87,42129,131.202.240.242,22,2015-04-05 12:20:44,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42138-22-6,131.202.240.87,42138,131.202.240.242,22,2015-04-05 12:21:47,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42130-22-6,131.202.240.87,42130,131.202.240.242,22,2015-04-05 12:20:49,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42132-22-6,131.202.240.87,42132,131.202.240.242,22,2015-04-05 12:21:05,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42135-22-6,131.202.240.87,42135,131.202.240.242,22,2015-04-05 12:21:20,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42140-22-6,131.202.240.87,42140,131.202.240.242,22,2015-04-05 12:22:03,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42128-22-6,131.202.240.87,42128,131.202.240.242,22,2015-04-05 12:20:36,62739,33061,86365807.0,372690.0,0
131.202.240.87-131.202.240.242-42133-22-6,131.202.240.87,42133,131.202.240.242,22,2015-04-05 12:21:10,3,2,43.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-05 12:21:24,3,0,0.0,0.0,0
131.202.240.87-131.202.240.242-42136-22-6,131.202.240.87,42136,131.202.240.242,22,2015-04-05 12:21:25,3,2,43.0,0.0,0
131.202.240.87-77.72.169.135-25921-11113-17,131.202.240.87,25921,77.72.169.135,11113,2015-04-05 12:21:44,2,2,126.0,85.0,0
131.202.240.87-131.202.240.242-42139-22-6,131.202.240.87,42139,131.202.240.242,22,2015-04-05 12:21:58,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-42131-22-6,131.202.240.87,42131,131.202.240.242,22,2015-04-05 12:21:00,3,2,43.0,0.0,0
