,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.242-224.0.0.252-57601-5355-17,131.202.240.242,57601,224.0.0.252,5355,04/05/2015 02:14:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.25873488322205,4.875397040146457,410223.0,16,0,33.0,sftp_down_3b,0
1,131.202.240.87-131.202.240.242-38038-22-6,131.202.240.87,38038,131.202.240.242,22,04/05/2015 02:14:39 p.m.,6,3,2,5,43.0,0.0,43.0,36689.41979522184,4266.2116040955625,293.0,72,52,8.6,sftp_down_3b,0
2,131.202.240.242-224.0.0.252-50540-5355-17,131.202.240.242,50540,224.0.0.252,5355,04/05/2015 02:15:45 p.m.,17,2,0,2,44.0,0.0,44.0,107.401946904383,4.881906677471954,409676.0,16,0,33.0,sftp_down_3b,0
3,62.41.78.227-131.202.240.242-443-64573-6,62.41.78.227,443,131.202.240.242,64573,04/05/2015 02:15:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,46511.62790697674,43.0,20,20,0.0,sftp_down_3b,0
4,131.202.240.242-131.202.244.3-58925-53-17,131.202.240.242,58925,131.202.244.3,53,04/05/2015 02:14:23 p.m.,17,1,1,2,46.0,194.0,240.0,452830.1886792453,3773.584905660377,530.0,8,8,143.0,sftp_down_3b,0
5,131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,04/05/2015 02:14:39 p.m.,17,477,477,954,45889.0,55947.0,101836.0,1696.4225550769695,15.892092359710016,62990.4039874082,3816,3816,106.82914046121591,sftp_down_3b,0
6,131.202.240.87-131.202.240.242-38040-22-6,131.202.240.87,38040,131.202.240.242,22,04/05/2015 02:14:49 p.m.,6,3,2,5,43.0,0.0,43.0,37686.24014022787,4382.1209465381235,285.25,72,52,8.6,sftp_down_3b,0
7,131.202.240.242-224.0.0.252-65427-5355-17,131.202.240.242,65427,224.0.0.252,5355,04/05/2015 02:15:47 p.m.,17,2,0,2,44.0,0.0,44.0,107.08357873320128,4.867435396963693,410894.0,16,0,33.0,sftp_down_3b,0
8,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,04/05/2015 02:14:18 p.m.,17,16,0,16,800.0,0.0,800.0,8.728942272384156,0.17457884544768312,6109942.266666667,128,0,53.125,sftp_down_3b,0
9,131.202.240.242-131.202.244.3-56918-53-17,131.202.240.242,56918,131.202.244.3,53,04/05/2015 02:14:44 p.m.,17,1,1,2,45.0,189.0,234.0,224137.93103448272,1915.7088122605364,1044.0,8,8,139.5,sftp_down_3b,0
