Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-60084-5355-17,131.202.240.87,60084,224.0.0.252,5355,2015-04-05 14:14:28,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-38038-22-6,131.202.240.87,38038,131.202.240.242,22,2015-04-05 14:14:31,3,2,43.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-05 14:14:21,12,0,600.0,0.0,0
131.202.240.87-131.202.240.242-38040-22-6,131.202.240.87,38040,131.202.240.242,22,2015-04-05 14:14:41,3,2,43.0,0.0,0
131.202.240.87-224.0.0.252-51220-5355-17,131.202.240.87,51220,224.0.0.252,5355,2015-04-05 14:14:28,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-38043-22-6,131.202.240.87,38043,131.202.240.242,22,2015-04-05 14:14:56,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-38046-22-6,131.202.240.87,38046,131.202.240.242,22,2015-04-05 14:15:06,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-38049-22-6,131.202.240.87,38049,131.202.240.242,22,2015-04-05 14:15:21,3,2,43.0,0.0,0
131.202.240.87-224.0.0.252-54106-5355-17,131.202.240.87,54106,224.0.0.252,5355,2015-04-05 14:14:38,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-50566-5355-17,131.202.240.87,50566,224.0.0.252,5355,2015-04-05 14:14:21,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-38042-22-6,131.202.240.87,38042,131.202.240.242,22,2015-04-05 14:14:51,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-38048-22-6,131.202.240.87,38048,131.202.240.242,22,2015-04-05 14:15:16,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-38034-22-6,131.202.240.87,38034,131.202.240.242,22,2015-04-05 14:14:20,3,2,43.0,0.0,0
131.202.240.87-224.0.0.252-61544-5355-17,131.202.240.87,61544,224.0.0.252,5355,2015-04-05 14:14:38,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62479-5355-17,131.202.240.87,62479,224.0.0.252,5355,2015-04-05 14:14:38,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-38047-22-6,131.202.240.87,38047,131.202.240.242,22,2015-04-05 14:15:11,3,2,43.0,0.0,0
131.202.240.87-77.72.169.145-36267-443-6,131.202.240.87,36267,77.72.169.145,443,2015-04-05 14:14:13,34,29,620.0,415.0,0
131.202.240.87-131.202.240.242-38044-22-6,131.202.240.87,38044,131.202.240.242,22,2015-04-05 14:15:01,3,2,43.0,0.0,0
131.202.240.87-224.0.0.252-52325-5355-17,131.202.240.87,52325,224.0.0.252,5355,2015-04-05 14:14:38,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53640-5355-17,131.202.240.87,53640,224.0.0.252,5355,2015-04-05 14:14:21,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-38036-22-6,131.202.240.87,38036,131.202.240.242,22,2015-04-05 14:14:26,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-38039-22-6,131.202.240.87,38039,131.202.240.242,22,2015-04-05 14:14:36,3,2,43.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-05 14:14:20,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-38041-22-6,131.202.240.87,38041,131.202.240.242,22,2015-04-05 14:14:46,3,2,43.0,0.0,0
131.202.240.87-131.202.240.242-38033-22-6,131.202.240.87,38033,131.202.240.242,22,2015-04-05 14:14:15,38304,68741,426104.0,87869464.0,0
131.202.240.87-131.202.6.26-38035-13111-6,131.202.240.87,38035,131.202.6.26,13111,2015-04-05 14:14:23,4,3,120.0,192.0,0
131.202.6.26-131.202.240.87-13111-38035-6,131.202.6.26,13111,131.202.240.87,38035,2015-04-05 14:14:23,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-38037-13111-6,131.202.240.87,38037,131.202.6.26,13111,2015-04-05 14:14:27,4,3,120.0,192.0,0
131.202.6.26-131.202.240.87-13111-38037-6,131.202.6.26,13111,131.202.240.87,38037,2015-04-05 14:14:27,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-38045-13111-6,131.202.240.87,38045,131.202.6.26,13111,2015-04-05 14:15:05,4,3,120.0,192.0,0
131.202.6.26-131.202.240.87-13111-38045-6,131.202.6.26,13111,131.202.240.87,38045,2015-04-05 14:15:05,2,0,0.0,0.0,0
