,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-224.0.0.252-60084-5355-17,131.202.240.87,60084,224.0.0.252,5355,04/05/2015 02:14:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.3485234474324,4.834023793065111,413734.0,16,0,33.0,sftp_up_2a,0
1,131.202.240.87-131.202.240.242-38038-22-6,131.202.240.87,38038,131.202.240.242,22,04/05/2015 02:14:31 p.m.,6,3,2,5,43.0,0.0,43.0,25564.80380499405,2972.651605231867,420.5,72,52,8.6,sftp_up_2a,0
2,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,04/05/2015 02:14:21 p.m.,17,12,0,12,600.0,0.0,600.0,31.9186780177288,0.638373560354576,1708888.2727272727,96,0,54.16666666666666,sftp_up_2a,0
3,131.202.240.87-131.202.240.242-38040-22-6,131.202.240.87,38040,131.202.240.242,22,04/05/2015 02:14:41 p.m.,6,3,2,5,43.0,0.0,43.0,29675.63837129054,3450.6556245686684,362.25,72,52,8.6,sftp_up_2a,0
4,131.202.240.87-224.0.0.252-51220-5355-17,131.202.240.87,51220,224.0.0.252,5355,04/05/2015 02:14:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.26273945342312,4.830124520610142,414068.0,16,0,33.0,sftp_up_2a,0
5,131.202.240.87-131.202.240.242-38043-22-6,131.202.240.87,38043,131.202.240.242,22,04/05/2015 02:14:56 p.m.,6,3,2,5,43.0,0.0,43.0,10888.832615852114,1266.1433274246644,987.25,72,52,8.6,sftp_up_2a,0
6,131.202.240.87-131.202.240.242-38046-22-6,131.202.240.87,38046,131.202.240.242,22,04/05/2015 02:15:06 p.m.,6,3,2,5,43.0,0.0,43.0,21308.225966303267,2477.7006937561946,504.5,72,52,8.6,sftp_up_2a,0
7,131.202.240.87-131.202.240.242-38049-22-6,131.202.240.87,38049,131.202.240.242,22,04/05/2015 02:15:21 p.m.,6,3,2,5,43.0,0.0,43.0,34761.519805982214,4042.037186742118,309.25,72,52,8.6,sftp_up_2a,0
8,131.202.240.87-224.0.0.252-54106-5355-17,131.202.240.87,54106,224.0.0.252,5355,04/05/2015 02:14:38 p.m.,17,2,0,2,44.0,0.0,44.0,99.55742200581051,4.525337363900478,441956.0,16,0,33.0,sftp_up_2a,0
9,131.202.240.87-224.0.0.252-50566-5355-17,131.202.240.87,50566,224.0.0.252,5355,04/05/2015 02:14:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.86848618360493,4.8576584628911315,411721.0,16,0,33.0,sftp_up_2a,0
10,131.202.240.87-131.202.240.242-38042-22-6,131.202.240.87,38042,131.202.240.242,22,04/05/2015 02:14:51 p.m.,6,3,2,5,43.0,0.0,43.0,28178.243774574046,3276.53997378768,381.5,72,52,8.6,sftp_up_2a,0
11,131.202.240.87-131.202.240.242-38048-22-6,131.202.240.87,38048,131.202.240.242,22,04/05/2015 02:15:16 p.m.,6,3,2,5,43.0,0.0,43.0,30913.012221423443,3594.5363048166787,347.75,72,52,8.6,sftp_up_2a,0
12,131.202.240.87-131.202.240.242-38034-22-6,131.202.240.87,38034,131.202.240.242,22,04/05/2015 02:14:20 p.m.,6,3,2,5,43.0,0.0,43.0,39162.11293260474,4553.734061930783,274.5,72,52,8.6,sftp_up_2a,0
13,131.202.240.87-224.0.0.252-61544-5355-17,131.202.240.87,61544,224.0.0.252,5355,04/05/2015 02:14:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.92977872826471,4.8604444876483965,411485.0,16,0,33.0,sftp_up_2a,0
14,131.202.240.87-224.0.0.252-62479-5355-17,131.202.240.87,62479,224.0.0.252,5355,04/05/2015 02:14:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.96071138596771,4.861850517543989,411366.0,16,0,33.0,sftp_up_2a,0
15,131.202.240.87-131.202.240.242-38047-22-6,131.202.240.87,38047,131.202.240.242,22,04/05/2015 02:15:11 p.m.,6,3,2,5,43.0,0.0,43.0,9967.547519703292,1159.017153453871,1078.5,72,52,8.6,sftp_up_2a,0
