,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-131.202.240.242-42134-22-6,131.202.240.87,42134,131.202.240.242,22,04/05/2015 12:21:23 p.m.,6,3,2,5,43.0,0.0,43.0,41385.94802694899,4812.319538017325,259.75,72,52,8.6,sftp_up_2b,0
1,131.202.240.242-224.0.0.252-57510-5355-17,131.202.240.242,57510,224.0.0.252,5355,04/05/2015 12:22:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.09843563262315,4.868110710573781,410837.0,16,0,33.0,sftp_up_2b,0
2,131.202.240.87-131.202.240.242-42137-22-6,131.202.240.87,42137,131.202.240.242,22,04/05/2015 12:21:50 p.m.,6,3,2,5,43.0,0.0,43.0,39777.983348751164,4625.346901017577,270.25,72,52,8.6,sftp_up_2b,0
3,131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,04/05/2015 12:21:09 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.744654867368695,0.35542953603894445,2904255.161290324,128,128,88.96875,sftp_up_2b,0
4,131.202.240.87-131.202.240.242-42129-22-6,131.202.240.87,42129,131.202.240.242,22,04/05/2015 12:20:52 p.m.,6,3,2,5,43.0,0.0,43.0,38738.738738738735,4504.5045045045035,277.5,72,52,8.6,sftp_up_2b,0
5,131.202.240.242-224.0.0.252-57603-5355-17,131.202.240.242,57603,224.0.0.252,5355,04/05/2015 12:20:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.00675358533424,4.86394334478792,411189.0,16,0,33.0,sftp_up_2b,0
6,131.202.240.242-77.72.169.130-15647-11113-17,131.202.240.242,15647,77.72.169.130,11113,04/05/2015 12:21:08 p.m.,17,6,6,12,378.0,255.0,633.0,6.320829803329628,0.11982615740909247,9104098.09090909,48,48,61.75,sftp_up_2b,0
7,131.202.240.242-224.0.0.252-51304-5355-17,131.202.240.242,51304,224.0.0.252,5355,04/05/2015 12:22:39 p.m.,17,2,0,2,44.0,0.0,44.0,106.24657415165731,4.8293897341662415,414131.0,16,0,33.0,sftp_up_2b,0
8,131.202.240.242-224.0.0.252-55895-5355-17,131.202.240.242,55895,224.0.0.252,5355,04/05/2015 12:22:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.1897526596457,4.872261484529352,410487.0,16,0,33.0,sftp_up_2b,0
9,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,04/05/2015 12:20:54 p.m.,17,21,0,21,1050.0,0.0,1050.0,9.887131892192519,0.19774263784385046,5309932.2,168,0,52.38095238095239,sftp_up_2b,0
