Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-173.194.123.97-44899-443-6,131.202.240.150,44899,173.194.123.97,443,2015-03-31 13:07:24,11,8,887.0,289.0,0
131.202.240.150-131.202.240.86-40273-49624-17,131.202.240.150,40273,131.202.240.86,49624,2015-03-31 13:06:37,4620,7396,1896758.0,6071205.0,0
131.202.240.150-131.202.244.3-35567-53-17,131.202.240.150,35567,131.202.244.3,53,2015-03-31 13:07:24,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-35567-53-17,131.202.240.150,35567,131.202.244.5,53,2015-03-31 13:07:24,1,1,37.0,213.0,0
101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,2015-03-31 13:05:19,2,2,0.0,0.0,0
113.99.136.16-131.202.240.150-0-0-0,113.99.136.16,0,131.202.240.150,0,2015-03-31 13:05:19,2,2,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:06:50,16,22,202.0,202.0,0
131.202.240.150-111.221.74.14-40273-40029-17,131.202.240.150,40273,111.221.74.14,40029,2015-03-31 12:58:37,1,1,41.0,456.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 13:00:02,2,0,423.0,0.0,0
131.202.240.150-173.194.123.97-37698-443-17,131.202.240.150,37698,173.194.123.97,443,2015-03-31 13:07:24,4,3,3349.0,1508.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-03-31 13:05:13,2,2,0.0,0.0,0
182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,2015-03-31 13:05:19,2,2,0.0,0.0,0
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,2015-03-31 13:05:10,2,2,0.0,0.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-03-31 13:05:11,2,2,0.0,0.0,0
131.202.240.150-157.56.52.25-40273-40004-17,131.202.240.150,40273,157.56.52.25,40004,2015-03-31 12:58:37,1,1,41.0,20.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-03-31 13:05:56,1,1,0.0,0.0,0
131.202.240.150-65.55.223.14-40273-40029-17,131.202.240.150,40273,65.55.223.14,40029,2015-03-31 12:58:37,1,1,41.0,456.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:07:21,3,3,877.0,4.0,0
