,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.86-131.202.244.3-50425-53-17,131.202.240.86,50425,131.202.244.3,53,31/03/2015 12:58:30 p.m.,17,1,1,2,32.0,198.0,230.0,644257.7030812325,5602.240896358543,357.0,8,8,131.0,skype_video1b,0
1,109.188.125.3-131.202.240.86-56337-49624-17,109.188.125.3,56337,131.202.240.86,49624,31/03/2015 01:06:43 p.m.,17,1,1,2,18.0,26.0,44.0,188841.2017167382,8583.690987124464,233.0,8,8,31.0,skype_video1b,0
2,131.202.240.86-54.174.81.144-1618-80-6,131.202.240.86,1618,54.174.81.144,80,31/03/2015 12:59:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.06944339073743916,28800437.0,40,0,0.0,skype_video1b,0
3,131.202.240.86-54.183.74.146-1688-443-6,131.202.240.86,1688,54.183.74.146,443,31/03/2015 01:07:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,62500.0,32.0,40,0,0.0,skype_video1b,0
4,131.202.240.86-68.67.152.196-1663-443-6,131.202.240.86,1663,68.67.152.196,443,31/03/2015 12:57:58 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,6756.756756756757,296.0,20,20,0.0,skype_video1b,0
5,92.146.110.50-131.202.240.86-54421-49624-17,92.146.110.50,54421,131.202.240.86,49624,31/03/2015 12:58:29 p.m.,17,1,1,2,18.0,26.0,44.0,191304.34782608695,8695.652173913044,230.0,8,8,31.0,skype_video1b,0
6,213.165.187.181-131.202.240.86-64253-49624-17,213.165.187.181,64253,131.202.240.86,49624,31/03/2015 01:06:50 p.m.,17,1,1,2,18.0,26.0,44.0,287581.6993464052,13071.8954248366,153.0,8,8,31.0,skype_video1b,0
7,23.49.90.99-131.202.240.86-80-1614-6,23.49.90.99,80,131.202.240.86,1614,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51282.05128205128,39.0,20,20,0.0,skype_video1b,0
8,131.202.240.86-93.184.215.200-1844-443-6,131.202.240.86,1844,93.184.215.200,443,31/03/2015 01:07:22 p.m.,6,11,9,20,355.0,7202.0,7557.0,49954.38860905089,132.20693028728567,7962.000000000001,228,188,377.85,skype_video1b,0
9,208.71.121.72-131.202.240.86-443-1665-6,208.71.121.72,443,131.202.240.86,1665,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,45454.545454545456,44.0,20,20,0.0,skype_video1b,0
10,131.202.240.86-184.25.67.146-1849-80-6,131.202.240.86,1849,184.25.67.146,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,134.33036313974836,11166.5,52,32,0.0,skype_video1b,0
11,185.82.193.183-131.202.240.86-55013-49624-17,185.82.193.183,55013,131.202.240.86,49624,31/03/2015 01:00:13 p.m.,17,1,1,2,18.0,26.0,44.0,204651.16279069768,9302.32558139535,215.0,8,8,31.0,skype_video1b,0
12,131.202.240.86-69.25.24.24-1871-443-6,131.202.240.86,1871,69.25.24.24,443,31/03/2015 01:07:25 p.m.,6,12,10,22,1815.0,5372.0,7187.0,1678.5204730685862,5.138089662934312,203892.71428571435,252,212,326.6818181818182,skype_video1b,0
13,131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,31/03/2015 01:03:17 p.m.,6,2,1,3,213.0,202.0,415.0,1233.0309683898397,8.913476879926552,168284.5,40,20,209.33333333333331,skype_video1b,0
14,88.105.69.91-131.202.240.86-11554-49624-17,88.105.69.91,11554,131.202.240.86,49624,31/03/2015 01:07:29 p.m.,17,1,1,2,18.0,26.0,44.0,247191.01123595508,11235.955056179775,178.0,8,8,31.0,skype_video1b,0
15,131.202.240.86-50.7.70.210-1850-80-6,131.202.240.86,1850,50.7.70.210,80,31/03/2015 01:07:22 p.m.,6,4,3,7,482.0,168.0,650.0,615.7483805817591,6.631136406265098,175937.66666666663,92,72,92.85714285714286,skype_video1b,0
16,184.25.67.146-131.202.240.86-80-1590-6,184.25.67.146,80,131.202.240.86,1590,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,44444.444444444445,45.0,20,20,0.0,skype_video1b,0
