,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-216.58.219.195-33183-443-6,131.202.240.150,33183,216.58.219.195,443,02/04/2015 10:47:53 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.14942169427947,25592.0,32,32,0.0,torVimeo1,0
1,217.23.3.253-131.202.240.150-9001-34160-6,217.23.3.253,9001,131.202.240.150,34160,02/04/2015 10:50:06 a.m.,6,3870,2416,6286,6092499.0,277362.0,6369861.0,109350.49538400373,107.910865556383,9268.381861575179,123840,79672,1013.4272987591472,torVimeo1,0
2,213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,02/04/2015 10:50:55 a.m.,0,3,3,6,0.0,0.0,0.0,0.0,1.0543116337841512,1138183.4,0,0,0.0,torVimeo1,0
3,203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,02/04/2015 10:47:45 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04564534142561333,29210721.0,0,0,0.0,torVimeo1,0
4,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,02/04/2015 10:47:15 a.m.,17,4,0,4,764.0,0.0,764.0,6.468006147281089,0.03386390653026748,39373287.66666667,32,0,238.75,torVimeo1,0
5,131.202.240.150-216.58.219.206-60366-443-6,131.202.240.150,60366,216.58.219.206,443,02/04/2015 10:47:53 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.08534728458204,25613.0,32,32,0.0,torVimeo1,0
6,213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,02/04/2015 10:47:27 a.m.,0,4,4,8,0.0,0.0,0.0,0.0,0.4784137617632226,2388846.714285714,0,0,0.0,torVimeo1,0
7,131.202.240.150-74.125.29.95-39982-443-6,131.202.240.150,39982,74.125.29.95,443,02/04/2015 10:47:53 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.26435309796953,38267.0,32,32,0.0,torVimeo1,0
8,131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,02/04/2015 10:51:01 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,43.4225667079181,46059.0,32,32,0.0,torVimeo1,0
9,58.250.134.64-131.202.240.150-0-0-0,58.250.134.64,0,131.202.240.150,0,02/04/2015 10:46:47 a.m.,0,1,1,2,0.0,0.0,0.0,0.0,34482.758620689645,58.0,0,0,0.0,torVimeo1,0
