,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.5-25548-53-17,131.202.240.150,25548,131.202.244.5,53,01/04/2015 01:32:39 p.m.,17,1,1,2,34.0,298.0,332.0,7672.7524844002755,46.2214005084354,43270.0,8,8,183.0,vimeo3,0
1,131.202.240.150-74.125.226.5-48003-443-6,131.202.240.150,48003,74.125.226.5,443,01/04/2015 01:36:29 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.63685593692759,25114.0,32,32,0.0,vimeo3,0
2,131.202.240.150-131.202.244.5-58077-53-17,131.202.240.150,58077,131.202.244.5,53,01/04/2015 01:32:34 p.m.,17,1,1,2,27.0,291.0,318.0,7617.861249520889,47.911077041011886,41744.0,8,8,172.5,vimeo3,0
3,23.203.88.184-131.202.240.150-443-33124-6,23.203.88.184,443,131.202.240.150,33124,01/04/2015 01:29:07 p.m.,6,1,1,2,53.0,0.0,53.0,2038461.5384615385,76923.07692307692,26.0,32,20,53.0,vimeo3,0
4,131.202.240.150-131.202.244.3-58077-53-17,131.202.240.150,58077,131.202.244.3,53,01/04/2015 01:32:34 p.m.,17,1,1,2,27.0,291.0,318.0,7266.2462297779,45.699661822502506,43764.0,8,8,172.5,vimeo3,0
5,131.202.240.150-131.202.244.3-23275-53-17,131.202.240.150,23275,131.202.244.3,53,01/04/2015 01:31:34 p.m.,17,1,1,2,27.0,291.0,318.0,3333.997336995838,20.96853671066565,95381.0,8,8,172.5,vimeo3,0
6,131.202.240.150-131.202.6.3-26972-53-17,131.202.240.150,26972,131.202.6.3,53,01/04/2015 01:35:58 p.m.,17,1,1,2,41.0,212.0,253.0,6323.893318669234,49.991251530982076,40007.0,8,8,147.0,vimeo3,0
7,131.202.240.150-131.202.244.5-23275-53-17,131.202.240.150,23275,131.202.244.5,53,01/04/2015 01:31:34 p.m.,17,1,1,2,27.0,291.0,318.0,6876.86518749189,43.25072444963453,46242.0,8,8,172.5,vimeo3,0
8,131.202.240.150-131.202.244.5-6002-53-17,131.202.240.150,6002,131.202.244.5,53,01/04/2015 01:32:35 p.m.,17,1,1,2,32.0,232.0,264.0,5993.325614656405,45.403981929215185,44049.0,8,8,148.0,vimeo3,0
9,131.202.240.150-131.202.6.3-16325-53-17,131.202.240.150,16325,131.202.6.3,53,01/04/2015 01:31:39 p.m.,17,1,1,2,34.0,250.0,284.0,6600.353258343404,46.48136097424933,43028.0,8,8,159.0,vimeo3,0
10,131.202.240.150-131.202.6.3-61046-53-17,131.202.240.150,61046,131.202.6.3,53,01/04/2015 01:36:37 p.m.,17,1,1,2,27.0,243.0,270.0,6287.11142158575,46.57119571545,42945.0,8,8,148.5,vimeo3,0
11,131.202.240.150-131.202.244.5-58696-53-17,131.202.240.150,58696,131.202.244.5,53,01/04/2015 01:30:33 p.m.,17,1,1,2,27.0,291.0,318.0,7169.266841013618,45.08972855983407,44356.0,8,8,172.5,vimeo3,0
12,131.202.240.150-131.202.244.3-58696-53-17,131.202.240.150,58696,131.202.244.3,53,01/04/2015 01:30:33 p.m.,17,1,1,2,27.0,291.0,318.0,7100.59171597633,44.657809534442336,44785.0,8,8,172.5,vimeo3,0
13,131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:35:09 p.m.,6,7,4,11,2943.0,1071.0,4014.0,46.02328016654603,0.12612259138814308,8721673.0,224,128,454.09090909090907,vimeo3,0
14,131.202.240.150-173.194.123.70-42910-443-6,131.202.240.150,42910,173.194.123.70,443,01/04/2015 01:35:58 p.m.,6,30,32,62,3664.0,8843.0,12507.0,45047.70583383458,223.31156645860267,4551.459016393443,968,1032,201.7258064516129,vimeo3,0
