,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,221.156.189.157-131.202.240.87-57948-61009-17,221.156.189.157,57948,131.202.240.87,61009,01/04/2015 03:05:14 p.m.,17,1,1,2,65.0,68.0,133.0,438943.89438943897,6600.6600660066015,303.0,8,8,99.0,voipbuster2b,0
1,105.104.175.185-131.202.240.87-10823-61009-17,105.104.175.185,10823,131.202.240.87,61009,01/04/2015 03:05:55 p.m.,17,2,2,4,366.0,396.0,762.0,9.402941126458034,0.04935927100502905,27012824.666666664,16,16,215.0,voipbuster2b,0
2,119.197.197.35-131.202.240.87-52731-61009-17,119.197.197.35,52731,131.202.240.87,61009,01/04/2015 03:10:42 p.m.,17,2,2,4,166.0,355.0,521.0,289.76544015982154,2.2246866806896084,599335.3333333333,16,16,155.5,voipbuster2b,0
3,131.202.240.87-131.202.244.3-17607-53-17,131.202.240.87,17607,131.202.244.3,53,01/04/2015 03:10:56 p.m.,17,1,1,2,37.0,121.0,158.0,343478.2608695652,4347.826086956522,460.0,8,8,97.5,voipbuster2b,0
4,95.128.244.10-131.202.240.87-6881-61009-17,95.128.244.10,6881,131.202.240.87,61009,01/04/2015 03:06:57 p.m.,17,1,1,2,101.0,287.0,388.0,1480916.030534351,7633.587786259543,262.0,8,8,244.5,voipbuster2b,0
5,93.233.31.8-131.202.240.87-50326-61009-17,93.233.31.8,50326,131.202.240.87,61009,01/04/2015 03:09:15 p.m.,17,1,1,2,101.0,287.0,388.0,1154761.9047619049,5952.380952380952,336.0,8,8,244.5,voipbuster2b,0
6,131.202.240.87-224.0.0.252-53692-5355-17,131.202.240.87,53692,224.0.0.252,5355,01/04/2015 03:10:20 p.m.,17,2,0,2,44.0,0.0,44.0,106.92302271385212,4.860137396084187,411511.0,16,0,33.0,voipbuster2b,0
7,131.202.240.87-78.131.66.166-61009-4176-17,131.202.240.87,61009,78.131.66.166,4176,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,287.0,390.0,2043.6716920029555,10.480367651297207,190833.0,8,8,246.5,voipbuster2b,0
8,131.202.240.87-224.0.0.252-51762-5355-17,131.202.240.87,51762,224.0.0.252,5355,01/04/2015 03:06:38 p.m.,17,2,0,2,44.0,0.0,44.0,107.00206951729908,4.863730432604504,411207.0,16,0,33.0,voipbuster2b,0
9,217.87.212.44-131.202.240.87-6881-61009-17,217.87.212.44,6881,131.202.240.87,61009,01/04/2015 03:07:30 p.m.,17,1,1,2,101.0,287.0,388.0,1276315.789473684,6578.947368421053,304.0,8,8,244.5,voipbuster2b,0
10,124.6.181.92-131.202.240.87-20373-61009-17,124.6.181.92,20373,131.202.240.87,61009,01/04/2015 03:10:32 p.m.,17,1,1,2,67.0,70.0,137.0,761111.1111111109,11111.111111111111,180.0,8,8,102.0,voipbuster2b,0
11,77.91.180.91-131.202.240.87-11077-61009-17,77.91.180.91,11077,131.202.240.87,61009,01/04/2015 03:09:08 p.m.,17,2,2,4,332.0,471.0,803.0,74.35583815095272,0.3703902274020061,3599807.0,16,16,230.0,voipbuster2b,0
12,131.202.240.87-5.53.197.132-61009-52642-17,131.202.240.87,61009,5.53.197.132,52642,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,1867.102323875571,9.52603226467128,209951.0,8,8,247.5,voipbuster2b,0
13,131.202.240.87-224.0.0.252-59668-5355-17,131.202.240.87,59668,224.0.0.252,5355,01/04/2015 03:10:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.78756313207924,4.853980142367238,412033.0,16,0,33.0,voipbuster2b,0
14,131.202.240.87-131.202.244.3-52513-53-17,131.202.240.87,52513,131.202.244.3,53,01/04/2015 03:10:20 p.m.,17,1,1,2,32.0,82.0,114.0,84569.73293768546,1483.6795252225518,1348.0,8,8,73.0,voipbuster2b,0
15,131.202.240.87-77.126.41.139-61009-45682-17,131.202.240.87,61009,77.126.41.139,45682,01/04/2015 03:07:21 p.m.,17,2,2,4,319.0,389.0,708.0,49.156207318109544,0.2777186854130482,4801021.333333334,16,16,206.25,voipbuster2b,0
16,184.79.113.159-131.202.240.87-1024-61009-17,184.79.113.159,1024,131.202.240.87,61009,01/04/2015 03:07:10 p.m.,17,1,1,2,103.0,289.0,392.0,1228840.1253918495,6269.592476489029,319.0,8,8,247.5,voipbuster2b,0
17,131.202.240.87-81.170.195.215-61009-39082-17,131.202.240.87,61009,81.170.195.215,39082,01/04/2015 03:06:11 p.m.,17,1,1,2,103.0,287.0,390.0,2244.8110329584306,11.511851451068877,173734.0,8,8,246.5,voipbuster2b,0
18,193.194.108.5-131.202.240.87-51501-61009-17,193.194.108.5,51501,131.202.240.87,61009,01/04/2015 03:09:17 p.m.,17,1,1,2,117.0,345.0,462.0,1113253.0120481928,4819.277108433735,415.0,8,8,289.5,voipbuster2b,0
19,131.202.240.87-85.67.208.95-61009-23974-17,131.202.240.87,61009,85.67.208.95,23974,01/04/2015 03:08:13 p.m.,17,2,2,4,392.0,392.0,784.0,12.26928463153476,0.06259839097721816,21299802.0,16,16,221.75,voipbuster2b,0
20,131.202.240.87-198.91.189.247-61009-64222-17,131.202.240.87,61009,198.91.189.247,64222,01/04/2015 03:06:25 p.m.,17,1,1,2,103.0,289.0,392.0,503.25511054280935,2.5676281150143336,778929.0,8,8,247.5,voipbuster2b,0
21,131.202.240.87-31.208.6.80-61009-53700-17,131.202.240.87,61009,31.208.6.80,53700,01/04/2015 03:09:58 p.m.,17,1,1,2,103.0,289.0,392.0,1806.7513504544531,9.2181191349717,216964.0,8,8,247.5,voipbuster2b,0
22,131.202.240.87-224.0.0.252-55525-5355-17,131.202.240.87,55525,224.0.0.252,5355,01/04/2015 03:06:38 p.m.,17,2,0,2,44.0,0.0,44.0,107.00337060617409,4.863789573007913,411202.0,16,0,33.0,voipbuster2b,0
23,131.202.240.87-78.68.56.52-61009-64626-17,131.202.240.87,61009,78.68.56.52,64626,01/04/2015 03:10:12 p.m.,17,1,1,2,103.0,289.0,392.0,2267.4949964715,11.568852022813775,172878.0,8,8,247.5,voipbuster2b,0
24,190.110.161.29-131.202.240.87-41776-61009-17,190.110.161.29,41776,131.202.240.87,61009,01/04/2015 03:10:13 p.m.,17,1,1,2,103.0,289.0,392.0,1549407.1146245059,7905.138339920948,253.0,8,8,247.5,voipbuster2b,0
25,131.202.240.87-77.78.41.139-61009-25872-17,131.202.240.87,61009,77.78.41.139,25872,01/04/2015 03:07:23 p.m.,17,2,2,4,319.0,197.0,516.0,43.38341174716854,0.3363055174199112,3964649.0,16,16,158.25,voipbuster2b,0
26,89.102.9.241-131.202.240.87-26493-61009-17,89.102.9.241,26493,131.202.240.87,61009,01/04/2015 03:07:51 p.m.,17,1,1,2,98.0,293.0,391.0,1277777.7777777778,6535.9477124182995,306.0,8,8,244.5,voipbuster2b,0
27,112.198.79.21-131.202.240.87-45457-61009-17,112.198.79.21,45457,131.202.240.87,61009,01/04/2015 03:06:08 p.m.,17,3,3,6,309.0,867.0,1176.0,98.53100823613659,0.5027092256945745,2387065.8,24,24,213.16666666666663,voipbuster2b,0
