Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-65260-5355-17,131.202.240.87,65260,224.0.0.252,5355,2015-04-29 10:05:23,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62624-5355-17,131.202.240.87,62624,224.0.0.252,5355,2015-04-29 10:25:41,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58155-5355-17,131.202.240.87,58155,224.0.0.252,5355,2015-04-29 09:55:34,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64554-5355-17,131.202.240.87,64554,224.0.0.252,5355,2015-04-29 10:31:25,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-56867-5355-17,131.202.240.87,56867,224.0.0.252,5355,2015-04-29 10:35:39,2,0,44.0,0.0,0
131.202.240.87-194.221.62.228-13929-80-17,131.202.240.87,13929,194.221.62.228,80,2015-04-29 09:48:24,50,50,8600.0,8600.0,0
131.202.240.87-224.0.0.252-56670-5355-17,131.202.240.87,56670,224.0.0.252,5355,2015-04-29 09:56:14,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53073-5355-17,131.202.240.87,53073,224.0.0.252,5355,2015-04-29 10:06:16,2,0,44.0,0.0,0
131.202.240.87-194.221.62.228-13949-80-17,131.202.240.87,13949,194.221.62.228,80,2015-04-29 10:49:16,4,3,688.0,516.0,0
131.202.240.87-224.0.0.252-58609-5355-17,131.202.240.87,58609,224.0.0.252,5355,2015-04-29 10:02:13,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62329-5355-17,131.202.240.87,62329,224.0.0.252,5355,2015-04-29 10:00:43,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-51332-5355-17,131.202.240.87,51332,224.0.0.252,5355,2015-04-29 10:45:45,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54654-5355-17,131.202.240.87,54654,224.0.0.252,5355,2015-04-29 10:35:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-51838-5355-17,131.202.240.87,51838,224.0.0.252,5355,2015-04-29 10:13:29,2,0,48.0,0.0,0
131.202.240.87-224.0.0.252-62524-5355-17,131.202.240.87,62524,224.0.0.252,5355,2015-04-29 10:25:28,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-49907-5355-17,131.202.240.87,49907,224.0.0.252,5355,2015-04-29 09:50:41,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13925-53-17,131.202.240.87,13925,131.202.244.3,53,2015-04-29 09:48:24,1,1,37.0,121.0,0
131.202.240.87-224.0.0.252-54180-5355-17,131.202.240.87,54180,224.0.0.252,5355,2015-04-29 10:44:04,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13945-53-17,131.202.240.87,13945,131.202.244.3,53,2015-04-29 10:49:16,1,1,37.0,121.0,0
131.202.240.87-224.0.0.252-54474-5355-17,131.202.240.87,54474,224.0.0.252,5355,2015-04-29 10:05:36,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-49447-5355-17,131.202.240.87,49447,224.0.0.252,5355,2015-04-29 10:41:28,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63639-5355-17,131.202.240.87,63639,224.0.0.252,5355,2015-04-29 09:50:45,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13938-53-17,131.202.240.87,13938,131.202.244.3,53,2015-04-29 10:35:24,1,1,33.0,511.0,0
131.202.240.87-80.239.235.228-13921-80-17,131.202.240.87,13921,80.239.235.228,80,2015-04-29 09:47:03,2,3,344.0,516.0,0
131.202.240.87-224.0.0.252-59241-5355-17,131.202.240.87,59241,224.0.0.252,5355,2015-04-29 10:05:31,2,0,44.0,0.0,0
131.202.240.87-195.219.64.228-13921-80-17,131.202.240.87,13921,195.219.64.228,80,2015-04-29 09:47:03,2,3,344.0,516.0,0
131.202.240.87-131.202.244.3-52739-53-17,131.202.240.87,52739,131.202.244.3,53,2015-04-29 10:13:29,1,1,34.0,84.0,0
131.202.240.87-224.0.0.252-56603-5355-17,131.202.240.87,56603,224.0.0.252,5355,2015-04-29 10:05:31,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13944-53-17,131.202.240.87,13944,131.202.244.3,53,2015-04-29 10:49:16,1,1,37.0,137.0,0
131.202.240.87-77.72.168.228-13929-80-17,131.202.240.87,13929,77.72.168.228,80,2015-04-29 09:48:24,50,50,8600.0,8600.0,0
131.202.240.87-224.0.0.252-59144-5355-17,131.202.240.87,59144,224.0.0.252,5355,2015-04-29 10:12:16,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13932-53-17,131.202.240.87,13932,131.202.244.3,53,2015-04-29 10:05:22,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-51515-5355-17,131.202.240.87,51515,224.0.0.252,5355,2015-04-29 10:36:23,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-55116-5355-17,131.202.240.87,55116,224.0.0.252,5355,2015-04-29 10:31:25,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52223-5355-17,131.202.240.87,52223,224.0.0.252,5355,2015-04-29 10:45:41,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63430-5355-17,131.202.240.87,63430,224.0.0.252,5355,2015-04-29 10:44:04,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58968-5355-17,131.202.240.87,58968,224.0.0.252,5355,2015-04-29 10:12:16,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57002-5355-17,131.202.240.87,57002,224.0.0.252,5355,2015-04-29 10:02:13,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-51163-5355-17,131.202.240.87,51163,224.0.0.252,5355,2015-04-29 10:15:25,2,0,44.0,0.0,0
131.202.240.87-96.44.142.5-13933-123-17,131.202.240.87,13933,96.44.142.5,123,2015-04-29 10:05:23,1,1,48.0,48.0,0
131.202.240.87-224.0.0.252-63032-5355-17,131.202.240.87,63032,224.0.0.252,5355,2015-04-29 09:55:28,2,0,44.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 10:46:25,3,0,150.0,0.0,0
131.202.240.87-131.202.244.3-13936-53-17,131.202.240.87,13936,131.202.244.3,53,2015-04-29 10:25:23,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-59120-5355-17,131.202.240.87,59120,224.0.0.252,5355,2015-04-29 09:55:21,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64490-5355-17,131.202.240.87,64490,224.0.0.252,5355,2015-04-29 10:20:52,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57935-5355-17,131.202.240.87,57935,224.0.0.252,5355,2015-04-29 10:05:32,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53724-5355-17,131.202.240.87,53724,224.0.0.252,5355,2015-04-29 10:15:39,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64321-5355-17,131.202.240.87,64321,224.0.0.252,5355,2015-04-29 10:26:21,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-55866-5355-17,131.202.240.87,55866,224.0.0.252,5355,2015-04-29 10:01:19,2,0,44.0,0.0,0
131.202.240.87-198.100.30.94-13941-123-17,131.202.240.87,13941,198.100.30.94,123,2015-04-29 10:45:24,1,1,48.0,48.0,0
131.202.240.87-224.0.0.252-61713-5355-17,131.202.240.87,61713,224.0.0.252,5355,2015-04-29 10:15:34,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-49159-5355-17,131.202.240.87,49159,224.0.0.252,5355,2015-04-29 10:15:34,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52313-53-17,131.202.240.87,52313,131.202.244.3,53,2015-04-29 10:24:38,1,1,42.0,258.0,0
131.202.240.87-80.239.235.228-13949-80-17,131.202.240.87,13949,80.239.235.228,80,2015-04-29 10:49:16,4,3,688.0,516.0,0
131.202.240.87-62.41.83.228-13929-80-17,131.202.240.87,13929,62.41.83.228,80,2015-04-29 09:48:24,50,50,8600.0,8600.0,0
131.202.240.87-224.0.0.252-58238-5355-17,131.202.240.87,58238,224.0.0.252,5355,2015-04-29 10:16:19,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-61116-5355-17,131.202.240.87,61116,224.0.0.252,5355,2015-04-29 10:45:32,2,0,44.0,0.0,0
131.202.240.87-195.219.64.228-13949-80-17,131.202.240.87,13949,195.219.64.228,80,2015-04-29 10:49:16,4,3,688.0,516.0,0
131.202.240.87-224.0.0.252-62308-5355-17,131.202.240.87,62308,224.0.0.252,5355,2015-04-29 10:20:52,2,0,44.0,0.0,0
131.202.240.87-146.231.129.86-13939-123-17,131.202.240.87,13939,146.231.129.86,123,2015-04-29 10:35:24,1,1,48.0,48.0,0
131.202.240.87-224.0.0.252-62390-5355-17,131.202.240.87,62390,224.0.0.252,5355,2015-04-29 09:50:45,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62215-5355-17,131.202.240.87,62215,224.0.0.252,5355,2015-04-29 10:32:20,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64652-5355-17,131.202.240.87,64652,224.0.0.252,5355,2015-04-29 10:22:18,2,0,44.0,0.0,0
131.202.240.87-62.41.83.228-13949-80-17,131.202.240.87,13949,62.41.83.228,80,2015-04-29 10:49:16,4,3,688.0,516.0,0
131.202.240.87-131.202.244.3-49363-53-17,131.202.240.87,49363,131.202.244.3,53,2015-04-29 09:49:28,1,1,42.0,503.0,0
131.202.240.87-224.0.0.252-62414-5355-17,131.202.240.87,62414,224.0.0.252,5355,2015-04-29 10:24:35,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57581-5355-17,131.202.240.87,57581,224.0.0.252,5355,2015-04-29 10:35:39,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13928-53-17,131.202.240.87,13928,131.202.244.3,53,2015-04-29 09:48:24,1,1,37.0,121.0,0
131.202.240.87-224.0.0.252-63102-5355-17,131.202.240.87,63102,224.0.0.252,5355,2015-04-29 09:55:34,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-56410-5355-17,131.202.240.87,56410,224.0.0.252,5355,2015-04-29 10:21:23,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52961-5355-17,131.202.240.87,52961,224.0.0.252,5355,2015-04-29 09:50:41,2,0,44.0,0.0,0
131.202.240.87-130.217.226.50-13931-123-17,131.202.240.87,13931,130.217.226.50,123,2015-04-29 09:55:22,1,1,48.0,48.0,0
131.202.240.87-208.167.230.116-13921-80-17,131.202.240.87,13921,208.167.230.116,80,2015-04-29 09:47:03,2,2,344.0,344.0,0
131.202.240.87-224.0.0.252-60006-5355-17,131.202.240.87,60006,224.0.0.252,5355,2015-04-29 10:10:50,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13934-53-17,131.202.240.87,13934,131.202.244.3,53,2015-04-29 10:15:23,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-53631-5355-17,131.202.240.87,53631,224.0.0.252,5355,2015-04-29 10:24:35,2,0,44.0,0.0,0
