Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:55:31,4,4,24.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:55:31,4,4,24.0,0.0,1
10.8.8.130-198.7.63.141-62277-53-17,10.8.8.130,62277,198.7.63.141,53,2015-03-06 14:51:08,1,1,36.0,409.0,1
10.8.8.130-198.7.63.141-30362-53-17,10.8.8.130,30362,198.7.63.141,53,2015-03-06 14:51:08,1,1,36.0,126.0,1
64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,2015-03-06 14:52:31,1,1,0.0,0.0,1
10.8.8.130-78.46.223.24-62277-53-17,10.8.8.130,62277,78.46.223.24,53,2015-03-06 14:51:08,1,1,36.0,409.0,1
64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,2015-03-06 14:54:36,2,1,0.0,0.0,1
10.8.8.130-67.18.187.111-38602-123-17,10.8.8.130,38602,67.18.187.111,123,2015-03-06 14:52:50,1,1,48.0,48.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:56:39,50,46,3674.0,6202.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:40:21,46,44,3222.0,5996.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:40:31,5,4,30.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:40:31,5,4,30.0,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:42:22,41,37,3100.0,4694.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:42:31,5,3,24.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:42:31,5,3,24.0,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:44:25,97,90,8386.0,10264.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:44:31,5,3,22.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:44:31,5,3,24.0,0.0,1
64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,2015-03-06 14:42:31,1,1,0.0,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:46:25,82,78,5090.0,11322.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:46:31,6,5,26.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:46:31,5,4,24.0,0.0,1
64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,2015-03-06 14:44:36,1,1,0.0,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:48:29,58,56,4306.0,7500.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:49:01,5,4,30.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:49:01,5,4,30.0,0.0,1
10.8.8.130-137.116.224.167-43819-443-6,10.8.8.130,43819,137.116.224.167,443,2015-03-06 14:51:09,9,7,649.0,3556.0,1
10.8.8.130-137.116.224.167-43819-443-6,10.8.8.130,43819,137.116.224.167,443,2015-03-06 14:51:09,2,0,37.0,0.0,1
64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,2015-03-06 14:47:31,1,1,0.0,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:50:31,66,63,4384.0,8148.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:51:01,5,3,24.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:51:01,5,3,24.0,0.0,1
64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,2015-03-06 14:49:36,1,1,0.0,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:52:36,67,64,5510.0,7734.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,2015-03-06 14:53:01,5,4,24.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 14:53:01,5,4,24.0,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,2015-03-06 14:54:36,64,59,5818.0,6708.0,1
