,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.130-198.7.63.141-25704-53-17,10.8.8.130,25704,198.7.63.141,53,04/06/2015 08:35:47 a.m.,17,1,1,2,41.0,92.0,133.0,1114.453540694313,16.758699860064855,119341.0,8,8,87.0,vpn_bittorrent,1
1,10.8.8.130-195.154.146.149-51413-7654-17,10.8.8.130,51413,195.154.146.149,7654,04/06/2015 08:36:20 a.m.,17,2,2,4,194.0,138.0,332.0,18.826242738996037,0.22682220167465095,5878319.333333334,16,16,107.25,vpn_bittorrent,1
2,10.8.8.130-78.46.223.24-49112-53-17,10.8.8.130,49112,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.28756355107653,1.0268806549034064,1947646.0,8,8,87.0,vpn_bittorrent,1
3,10.8.8.130-198.7.63.141-10314-53-17,10.8.8.130,10314,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,48.09385606412899,0.7232158806635939,2765426.0,8,8,87.0,vpn_bittorrent,1
4,10.8.8.130-122.173.123.16-51413-6881-17,10.8.8.130,51413,122.173.123.16,6881,04/06/2015 08:35:27 a.m.,17,1,1,2,97.0,353.0,450.0,943.8493532534488,4.194886014459772,476771.0,8,8,273.5,vpn_bittorrent,1
5,10.8.8.130-188.163.83.43-51413-36965-17,10.8.8.130,51413,188.163.83.43,36965,04/06/2015 08:34:46 a.m.,17,3,3,6,249.0,691.0,940.0,69.27601917000106,0.44218735640426216,2713781.8,24,24,166.33333333333334,vpn_bittorrent,1
6,10.8.8.130-198.7.63.141-8869-53-17,10.8.8.130,8869,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1471.6594624375562,7.3952736805907335,270443.0,8,8,219.5,vpn_bittorrent,1
7,10.8.8.130-207.241.227.212-33876-80-6,10.8.8.130,33876,207.241.227.212,80,04/06/2015 08:34:29 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.893799975307386,137693.0,32,40,0.0,vpn_bittorrent,1
8,10.8.8.130-78.46.223.24-23459-53-17,10.8.8.130,23459,78.46.223.24,53,04/06/2015 08:36:47 a.m.,17,1,1,2,33.0,370.0,403.0,3149.05254932604,15.628052353975384,127975.0,8,8,218.0,vpn_bittorrent,1
9,10.8.8.130-207.241.227.212-33831-80-6,10.8.8.130,33831,207.241.227.212,80,04/06/2015 08:34:08 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.980604592088842,136604.5,32,40,0.0,vpn_bittorrent,1
10,207.241.224.2-10.8.8.130-443-51280-6,207.241.224.2,443,10.8.8.130,51280,04/06/2015 08:34:42 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,63.60918516633802,31442.0,40,0,0.0,vpn_bittorrent,1
11,10.8.8.130-207.241.236.176-43512-80-6,10.8.8.130,43512,207.241.236.176,80,04/06/2015 08:34:06 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.5331836740843405,265492.0,32,32,0.0,vpn_bittorrent,1
12,10.8.8.130-46.191.176.129-51413-6881-17,10.8.8.130,51413,46.191.176.129,6881,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,312.0,409.0,1967.7368139983546,9.622184909527403,207853.0,8,8,253.0,vpn_bittorrent,1
13,10.8.8.130-222.133.78.58-51413-30714-17,10.8.8.130,51413,222.133.78.58,30714,04/06/2015 08:35:36 a.m.,17,3,0,3,249.0,0.0,249.0,5.765549687507208,0.06946445406635189,21593778.0,24,0,102.33333333333331,vpn_bittorrent,1
14,10.8.8.130-207.241.224.2-55781-80-6,10.8.8.130,55781,207.241.224.2,80,04/06/2015 08:33:32 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.356430071614847,271871.0,32,32,0.0,vpn_bittorrent,1
15,10.8.8.130-134.173.128.153-51413-51413-17,10.8.8.130,51413,134.173.128.153,51413,04/06/2015 08:35:04 a.m.,17,1,1,2,97.0,285.0,382.0,1365.9248240746035,7.151438869500543,279664.0,8,8,239.5,vpn_bittorrent,1
16,10.8.8.130-198.7.63.141-8272-53-17,10.8.8.130,8272,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.83636827388531,0.5770671772557051,3465801.0,8,8,219.5,vpn_bittorrent,1
17,10.8.8.130-78.46.223.24-65410-53-17,10.8.8.130,65410,78.46.223.24,53,04/06/2015 08:34:36 a.m.,17,1,1,2,33.0,370.0,403.0,3349.5407887628307,16.623031209741097,120315.0,8,8,218.0,vpn_bittorrent,1
