,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.0.10-131.202.6.3-42755-53-17,10.8.0.10,42755,131.202.6.3,53,14/04/2015 04:02:58 p.m.,17,1,1,2,34.0,216.0,250.0,97200.62208398133,777.6049766718506,2572.0,8,8,142.0,vpn_facebook_audio2,1
1,10.8.0.10-131.202.244.5-21354-53-17,10.8.0.10,21354,131.202.244.5,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,208085.6123662307,2378.1212841854936,841.0,8,8,104.5,vpn_facebook_audio2,1
2,10.8.0.10-131.202.244.5-59346-53-17,10.8.0.10,59346,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,313620.0716845878,3584.229390681004,558.0,8,8,104.5,vpn_facebook_audio2,1
3,10.8.0.10-131.202.244.3-50103-53-17,10.8.0.10,50103,131.202.244.3,53,14/04/2015 03:37:05 p.m.,17,1,1,2,34.0,141.0,175.0,199089.87485779292,2275.3128555176336,879.0,8,8,104.5,vpn_facebook_audio2,1
4,10.8.0.10-173.252.110.27-35773-443-6,10.8.0.10,35773,173.252.110.27,443,14/04/2015 03:06:58 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,366.3003663003663,4095.0,40,32,0.0,vpn_facebook_audio2,1
5,10.8.0.10-131.202.244.3-1339-53-17,10.8.0.10,1339,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,261584.45440956648,2989.5366218236168,669.0,8,8,104.5,vpn_facebook_audio2,1
6,10.8.0.10-131.202.6.3-34554-53-17,10.8.0.10,34554,131.202.6.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,125448.02867383511,1433.6917562724013,1395.0,8,8,104.5,vpn_facebook_audio2,1
7,10.8.0.10-131.202.244.5-4276-53-17,10.8.0.10,4276,131.202.244.5,53,14/04/2015 03:03:12 p.m.,17,1,1,2,34.0,141.0,175.0,216852.54027261466,2478.314745972739,807.0,8,8,104.5,vpn_facebook_audio2,1
8,10.8.0.10-131.202.244.5-49449-53-17,10.8.0.10,49449,131.202.244.5,53,14/04/2015 04:11:59 p.m.,17,1,1,2,37.0,373.0,410.0,643642.072213501,3139.717425431711,637.0,8,8,223.5,vpn_facebook_audio2,1
9,10.8.0.10-131.202.244.3-44208-53-17,10.8.0.10,44208,131.202.244.3,53,14/04/2015 03:06:08 p.m.,17,1,1,2,34.0,141.0,175.0,217661.69154228852,2487.562189054727,804.0,8,8,104.5,vpn_facebook_audio2,1
