Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.178-198.7.63.141-19635-53-17,10.8.8.178,19635,198.7.63.141,53,2015-03-06 14:09:59,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-47884-53-17,10.8.8.178,47884,198.7.63.141,53,2015-03-06 14:07:48,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-19871-53-17,10.8.8.178,19871,198.7.63.141,53,2015-03-06 14:13:35,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-8837-53-17,10.8.8.178,8837,198.7.63.141,53,2015-03-06 14:05:25,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-20186-53-17,10.8.8.178,20186,198.7.63.141,53,2015-03-06 14:02:08,1,1,34.0,141.0,1
93.184.220.29-10.8.8.178-80-38614-6,93.184.220.29,80,10.8.8.178,38614,2015-03-06 14:01:14,1,1,0.0,0.0,1
10.8.8.178-198.7.63.141-27914-53-17,10.8.8.178,27914,198.7.63.141,53,2015-03-06 14:06:14,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-47804-53-17,10.8.8.178,47804,198.7.63.141,53,2015-03-06 14:08:25,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-35785-53-17,10.8.8.178,35785,198.7.63.141,53,2015-03-06 14:01:06,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-6413-53-17,10.8.8.178,6413,198.7.63.141,53,2015-03-06 14:02:42,1,1,42.0,161.0,1
10.8.8.178-198.7.63.141-18581-53-17,10.8.8.178,18581,198.7.63.141,53,2015-03-06 14:14:56,1,1,34.0,141.0,1
10.8.8.178-23.63.99.210-43060-443-6,10.8.8.178,43060,23.63.99.210,443,2015-03-06 14:07:46,3,2,0.0,53.0,1
10.8.8.178-198.7.63.141-35732-53-17,10.8.8.178,35732,198.7.63.141,53,2015-03-06 14:12:48,1,1,42.0,149.0,1
10.8.8.178-198.7.63.141-52057-53-17,10.8.8.178,52057,198.7.63.141,53,2015-03-06 14:01:12,1,1,52.0,128.0,1
10.8.8.178-198.7.63.141-23743-53-17,10.8.8.178,23743,198.7.63.141,53,2015-03-06 14:05:05,1,1,34.0,153.0,1
10.8.8.178-78.46.223.24-63788-53-17,10.8.8.178,63788,78.46.223.24,53,2015-03-06 14:08:42,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-11065-53-17,10.8.8.178,11065,198.7.63.141,53,2015-03-06 14:07:01,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-40245-53-17,10.8.8.178,40245,198.7.63.141,53,2015-03-06 14:07:01,1,1,42.0,161.0,1
10.8.8.178-198.7.63.141-40803-53-17,10.8.8.178,40803,198.7.63.141,53,2015-03-06 14:01:41,1,1,42.0,161.0,1
10.8.8.178-198.7.63.141-35758-53-17,10.8.8.178,35758,198.7.63.141,53,2015-03-06 14:00:51,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-53229-53-17,10.8.8.178,53229,198.7.63.141,53,2015-03-06 13:57:22,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-36282-53-17,10.8.8.178,36282,198.7.63.141,53,2015-03-06 14:02:54,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-32044-53-17,10.8.8.178,32044,198.7.63.141,53,2015-03-06 14:06:02,1,1,34.0,153.0,1
10.8.8.178-78.46.223.24-44452-53-17,10.8.8.178,44452,78.46.223.24,53,2015-03-06 13:59:41,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-32623-53-17,10.8.8.178,32623,198.7.63.141,53,2015-03-06 13:58:32,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-63597-53-17,10.8.8.178,63597,198.7.63.141,53,2015-03-06 14:01:34,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-64268-53-17,10.8.8.178,64268,198.7.63.141,53,2015-03-06 14:02:42,1,1,41.0,489.0,1
10.8.8.178-198.7.63.141-41881-53-17,10.8.8.178,41881,198.7.63.141,53,2015-03-06 14:10:46,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-28416-53-17,10.8.8.178,28416,198.7.63.141,53,2015-03-06 14:04:34,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-49012-53-17,10.8.8.178,49012,198.7.63.141,53,2015-03-06 13:57:58,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-33021-53-17,10.8.8.178,33021,198.7.63.141,53,2015-03-06 14:08:23,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-45537-53-17,10.8.8.178,45537,198.7.63.141,53,2015-03-06 14:09:36,1,1,41.0,489.0,1
10.8.8.178-198.7.63.141-24818-53-17,10.8.8.178,24818,198.7.63.141,53,2015-03-06 13:58:50,1,1,41.0,505.0,1
10.8.8.178-198.7.63.141-11111-53-17,10.8.8.178,11111,198.7.63.141,53,2015-03-06 14:10:49,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-13087-53-17,10.8.8.178,13087,198.7.63.141,53,2015-03-06 14:13:18,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-23699-53-17,10.8.8.178,23699,198.7.63.141,53,2015-03-06 13:57:51,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-50220-53-17,10.8.8.178,50220,198.7.63.141,53,2015-03-06 14:06:11,1,1,34.0,141.0,1
10.8.8.178-198.7.63.141-2510-53-17,10.8.8.178,2510,198.7.63.141,53,2015-03-06 13:59:55,1,1,34.0,153.0,1
10.8.8.178-198.7.63.141-23802-53-17,10.8.8.178,23802,198.7.63.141,53,2015-03-06 14:05:23,1,1,34.0,141.0,1
