,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.130-198.7.63.141-47713-53-17,10.8.8.130,47713,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,34.0,141.0,175.0,1412.3039923816286,16.140617055790045,123911.0,8,8,104.5,vpn_facebook_chat1b,1
1,10.8.8.130-198.7.63.141-39552-53-17,10.8.8.130,39552,198.7.63.141,53,03/06/2015 02:07:43 p.m.,17,1,1,2,34.0,153.0,187.0,1502.8409319221093,16.073165047295287,124431.0,8,8,110.5,vpn_facebook_chat1b,1
2,10.8.8.130-198.7.63.141-15014-53-17,10.8.8.130,15014,198.7.63.141,53,03/06/2015 01:57:49 p.m.,17,1,1,2,34.0,141.0,175.0,1375.4077101426496,15.718945258773136,127235.0,8,8,104.5,vpn_facebook_chat1b,1
3,10.8.8.130-198.7.63.141-36483-53-17,10.8.8.130,36483,198.7.63.141,53,03/06/2015 02:13:09 p.m.,17,1,1,2,42.0,149.0,191.0,1535.2340227150332,16.075748928953224,124411.0,8,8,116.5,vpn_facebook_chat1b,1
4,10.8.8.130-198.7.63.141-55544-53-17,10.8.8.130,55544,198.7.63.141,53,03/06/2015 02:10:54 p.m.,17,1,1,2,34.0,141.0,175.0,1389.4843821955442,15.879821510806217,125946.0,8,8,104.5,vpn_facebook_chat1b,1
5,10.8.8.130-198.7.63.141-50479-53-17,10.8.8.130,50479,198.7.63.141,53,03/06/2015 01:59:14 p.m.,17,1,1,2,34.0,153.0,187.0,1494.2308306964553,15.981078403170645,125148.0,8,8,110.5,vpn_facebook_chat1b,1
6,10.8.8.130-78.46.223.24-31725-53-17,10.8.8.130,31725,78.46.223.24,53,03/06/2015 02:08:17 p.m.,17,1,1,2,34.0,141.0,175.0,1371.7958767735365,15.677667163126127,127570.0,8,8,104.5,vpn_facebook_chat1b,1
7,10.8.8.130-198.7.63.141-12328-53-17,10.8.8.130,12328,198.7.63.141,53,03/06/2015 02:06:23 p.m.,17,1,1,2,34.0,141.0,175.0,1419.0032920876376,16.217180481001574,123326.0,8,8,104.5,vpn_facebook_chat1b,1
8,10.8.8.130-198.7.63.141-36866-53-17,10.8.8.130,36866,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,42.0,161.0,203.0,1646.1506025073388,16.218232537018118,123318.0,8,8,122.5,vpn_facebook_chat1b,1
9,10.8.8.130-198.7.63.141-35737-53-17,10.8.8.130,35737,198.7.63.141,53,03/06/2015 01:57:11 p.m.,17,1,1,2,34.0,141.0,175.0,1428.6647291251672,16.327596904287628,122492.0,8,8,104.5,vpn_facebook_chat1b,1
10,10.8.8.130-198.7.63.141-25888-53-17,10.8.8.130,25888,198.7.63.141,53,03/06/2015 02:07:55 p.m.,17,1,1,2,34.0,141.0,175.0,1405.7241085700973,16.06541838365826,124491.0,8,8,104.5,vpn_facebook_chat1b,1
11,10.8.8.130-78.46.223.24-39137-53-17,10.8.8.130,39137,78.46.223.24,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,141.0,175.0,1389.2637695886194,15.877300223869936,125966.0,8,8,104.5,vpn_facebook_chat1b,1
