Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
204.236.238.164-10.8.8.138-21-50975-6,204.236.238.164,21,10.8.8.138,50975,2015-05-22 15:44:43,1,1,0.0,0.0,1
75.101.155.12-10.8.8.138-1420-55570-6,75.101.155.12,1420,10.8.8.138,55570,2015-05-22 15:46:17,2,0,0.0,0.0,1
75.101.155.12-10.8.8.138-21-54472-6,75.101.155.12,21,10.8.8.138,54472,2015-05-22 15:46:21,1,1,0.0,0.0,1
204.236.238.164-10.8.8.138-1265-47056-6,204.236.238.164,1265,10.8.8.138,47056,2015-05-22 15:42:08,2,0,0.0,0.0,1
10.8.8.138-131.202.244.3-9240-53-17,10.8.8.138,9240,131.202.244.3,53,2015-05-22 15:40:28,1,1,35.0,35.0,1
10.8.8.138-23.21.114.223-59312-443-6,10.8.8.138,59312,23.21.114.223,443,2015-05-22 15:46:11,11,6,4617.0,2393.0,1
204.236.238.164-10.8.8.138-21-50941-6,204.236.238.164,21,10.8.8.138,50941,2015-05-22 15:43:29,2,1,0.0,0.0,1
75.101.155.12-10.8.8.138-21-54414-6,75.101.155.12,21,10.8.8.138,54414,2015-05-22 15:44:20,2,1,0.0,0.0,1
10.8.8.138-74.125.226.64-58926-443-17,10.8.8.138,58926,74.125.226.64,443,2015-05-22 15:45:08,9,8,2436.0,6684.0,1
204.236.238.164-10.8.8.138-1361-52025-6,204.236.238.164,1361,10.8.8.138,52025,2015-05-22 15:44:19,2,0,0.0,0.0,1
204.236.238.164-10.8.8.138-1291-43679-6,204.236.238.164,1291,10.8.8.138,43679,2015-05-22 15:42:30,2,0,0.0,0.0,1
10.8.8.138-131.202.244.3-33250-53-17,10.8.8.138,33250,131.202.244.3,53,2015-05-22 15:44:48,1,1,35.0,35.0,1
10.8.8.138-204.236.238.164-50940-21-6,10.8.8.138,50940,204.236.238.164,21,2015-05-22 15:44:47,32,19,2417.0,1999.0,1
204.236.238.164-10.8.8.138-1813-58134-6,204.236.238.164,1813,10.8.8.138,58134,2015-05-22 15:43:52,2,0,0.0,0.0,1
10.8.8.138-74.125.226.35-60722-443-6,10.8.8.138,60722,74.125.226.35,443,2015-05-22 15:44:52,15,13,659.0,4345.0,1
204.236.238.164-10.8.8.138-1335-35158-6,204.236.238.164,1335,10.8.8.138,35158,2015-05-22 15:40:52,2,0,0.0,0.0,1
10.8.8.138-74.125.226.56-59887-443-17,10.8.8.138,59887,74.125.226.56,443,2015-05-22 15:44:48,4,3,1751.0,1676.0,1
10.8.8.138-74.125.226.64-43452-443-6,10.8.8.138,43452,74.125.226.64,443,2015-05-22 15:45:08,12,9,887.0,289.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,2015-05-22 15:44:54,3,2,0.0,0.0,1
10.8.8.138-74.125.226.56-51239-443-6,10.8.8.138,51239,74.125.226.56,443,2015-05-22 15:44:48,13,10,887.0,289.0,1
204.236.238.164-10.8.8.138-1318-41865-6,204.236.238.164,1318,10.8.8.138,41865,2015-05-22 15:41:01,2,0,0.0,0.0,1
10.8.8.138-131.202.244.3-9393-53-17,10.8.8.138,9393,131.202.244.3,53,2015-05-22 15:46:12,1,1,35.0,35.0,1
10.8.8.138-74.125.226.33-41347-443-6,10.8.8.138,41347,74.125.226.33,443,2015-05-22 15:45:07,14,12,663.0,4346.0,1
204.236.238.164-10.8.8.138-1999-47604-6,204.236.238.164,1999,10.8.8.138,47604,2015-05-22 15:44:35,2,0,0.0,0.0,1
10.8.8.138-74.125.226.33-36920-443-17,10.8.8.138,36920,74.125.226.33,443,2015-05-22 15:45:07,8,5,5241.0,5079.0,1
10.8.8.138-23.21.114.223-59271-443-6,10.8.8.138,59271,23.21.114.223,443,2015-05-22 15:44:10,1,1,0.0,0.0,1
75.101.155.12-10.8.8.138-21-54459-6,75.101.155.12,21,10.8.8.138,54459,2015-05-22 15:46:02,1,1,0.0,0.0,1
204.236.238.164-10.8.8.138-1942-36949-6,204.236.238.164,1942,10.8.8.138,36949,2015-05-22 15:41:31,2,0,0.0,0.0,1
204.236.238.164-10.8.8.138-1910-39647-6,204.236.238.164,1910,10.8.8.138,39647,2015-05-22 15:43:33,2,0,0.0,0.0,1
204.236.238.164-10.8.8.138-1841-38108-6,204.236.238.164,1841,10.8.8.138,38108,2015-05-22 15:42:27,2,0,0.0,0.0,1
10.8.8.138-131.202.244.3-43896-53-17,10.8.8.138,43896,131.202.244.3,53,2015-05-22 15:43:40,1,1,35.0,35.0,1
10.8.8.138-74.125.226.35-54373-443-17,10.8.8.138,54373,74.125.226.35,443,2015-05-22 15:44:52,4,3,3103.0,1501.0,1
10.8.8.138-204.236.238.164-59805-1878-6,10.8.8.138,59805,204.236.238.164,1878,2015-05-22 15:40:44,218,54,270331.0,4173.0,1
204.236.238.164-10.8.8.138-1878-59805-6,204.236.238.164,1878,10.8.8.138,59805,2015-05-22 15:40:47,41,1,53.0,0.0,1
10.8.8.138-204.236.238.164-44296-1901-6,10.8.8.138,44296,204.236.238.164,1901,2015-05-22 15:40:46,77,24,85844.0,4173.0,1
204.236.238.164-10.8.8.138-1901-44296-6,204.236.238.164,1901,10.8.8.138,44296,2015-05-22 15:40:48,19,1,53.0,0.0,1
10.8.8.138-204.236.238.164-53875-1879-6,10.8.8.138,53875,204.236.238.164,1879,2015-05-22 15:40:48,178,50,218236.0,4173.0,1
204.236.238.164-10.8.8.138-1879-53875-6,204.236.238.164,1879,10.8.8.138,53875,2015-05-22 15:40:50,39,1,53.0,0.0,1
10.8.8.138-204.236.238.164-35158-1335-6,10.8.8.138,35158,204.236.238.164,1335,2015-05-22 15:40:50,9,10,465.0,4487.0,1
10.8.8.138-204.236.238.164-35158-1335-6,10.8.8.138,35158,204.236.238.164,1335,2015-05-22 15:40:51,3,0,53.0,0.0,1
10.8.8.138-204.236.238.164-32797-1742-6,10.8.8.138,32797,204.236.238.164,1742,2015-05-22 15:40:51,272,70,341423.0,4173.0,1
204.236.238.164-10.8.8.138-1742-32797-6,204.236.238.164,1742,10.8.8.138,32797,2015-05-22 15:40:53,67,1,53.0,0.0,1
10.8.8.138-204.236.238.164-36877-1410-6,10.8.8.138,36877,204.236.238.164,1410,2015-05-22 15:40:53,260,134,325178.0,4173.0,1
204.236.238.164-10.8.8.138-1410-36877-6,204.236.238.164,1410,10.8.8.138,36877,2015-05-22 15:40:56,38,1,53.0,0.0,1
10.8.8.138-204.236.238.164-55089-1528-6,10.8.8.138,55089,204.236.238.164,1528,2015-05-22 15:40:56,215,74,267003.0,4173.0,1
204.236.238.164-10.8.8.138-1528-55089-6,204.236.238.164,1528,10.8.8.138,55089,2015-05-22 15:40:59,26,1,53.0,0.0,1
10.8.8.138-204.236.238.164-41865-1318-6,10.8.8.138,41865,204.236.238.164,1318,2015-05-22 15:40:59,9,10,289.0,4663.0,1
10.8.8.138-204.236.238.164-41865-1318-6,10.8.8.138,41865,204.236.238.164,1318,2015-05-22 15:41:00,3,0,245.0,0.0,1
10.8.8.138-204.236.238.164-48596-1592-6,10.8.8.138,48596,204.236.238.164,1592,2015-05-22 15:41:00,2228,1033,2898118.0,4173.0,1
204.236.238.164-10.8.8.138-1592-48596-6,204.236.238.164,1592,10.8.8.138,48596,2015-05-22 15:41:06,92,1,53.0,0.0,1
10.8.8.138-204.236.238.164-53881-1362-6,10.8.8.138,53881,204.236.238.164,1362,2015-05-22 15:41:02,1987,882,2584103.0,4173.0,1
204.236.238.164-10.8.8.138-1362-53881-6,204.236.238.164,1362,10.8.8.138,53881,2015-05-22 15:41:08,91,1,53.0,0.0,1
10.8.8.138-204.236.238.164-40097-1774-6,10.8.8.138,40097,204.236.238.164,1774,2015-05-22 15:41:07,972,569,1256397.0,4173.0,1
204.236.238.164-10.8.8.138-1774-40097-6,204.236.238.164,1774,10.8.8.138,40097,2015-05-22 15:41:11,47,1,53.0,0.0,1
10.8.8.138-204.236.238.164-49065-1616-6,10.8.8.138,49065,204.236.238.164,1616,2015-05-22 15:41:08,1062,455,1374474.0,4173.0,1
204.236.238.164-10.8.8.138-1616-49065-6,204.236.238.164,1616,10.8.8.138,49065,2015-05-22 15:41:12,72,1,53.0,0.0,1
10.8.8.138-204.236.238.164-45363-1406-6,10.8.8.138,45363,204.236.238.164,1406,2015-05-22 15:41:12,224,72,278859.0,4173.0,1
204.236.238.164-10.8.8.138-1406-45363-6,204.236.238.164,1406,10.8.8.138,45363,2015-05-22 15:41:15,67,1,53.0,0.0,1
10.8.8.138-204.236.238.164-41998-1306-6,10.8.8.138,41998,204.236.238.164,1306,2015-05-22 15:41:12,682,445,876779.0,4173.0,1
204.236.238.164-10.8.8.138-1306-41998-6,204.236.238.164,1306,10.8.8.138,41998,2015-05-22 15:41:16,37,1,53.0,0.0,1
10.8.8.138-204.236.238.164-40594-1516-6,10.8.8.138,40594,204.236.238.164,1516,2015-05-22 15:41:15,240,82,299781.0,4173.0,1
204.236.238.164-10.8.8.138-1516-40594-6,204.236.238.164,1516,10.8.8.138,40594,2015-05-22 15:41:18,71,1,53.0,0.0,1
10.8.8.138-204.236.238.164-53887-1362-6,10.8.8.138,53887,204.236.238.164,1362,2015-05-22 15:41:16,259,88,323658.0,4173.0,1
204.236.238.164-10.8.8.138-1362-53887-6,204.236.238.164,1362,10.8.8.138,53887,2015-05-22 15:41:19,29,1,53.0,0.0,1
10.8.8.138-204.236.238.164-57961-1602-6,10.8.8.138,57961,204.236.238.164,1602,2015-05-22 15:41:18,265,150,332322.0,4173.0,1
204.236.238.164-10.8.8.138-1602-57961-6,204.236.238.164,1602,10.8.8.138,57961,2015-05-22 15:41:21,40,1,53.0,0.0,1
10.8.8.138-204.236.238.164-34323-1701-6,10.8.8.138,34323,204.236.238.164,1701,2015-05-22 15:41:19,1886,1008,2452152.0,4173.0,1
204.236.238.164-10.8.8.138-1701-34323-6,204.236.238.164,1701,10.8.8.138,34323,2015-05-22 15:41:29,28,1,53.0,0.0,1
10.8.8.138-204.236.238.164-36949-1942-6,10.8.8.138,36949,204.236.238.164,1942,2015-05-22 15:41:29,9,10,289.0,5287.0,1
10.8.8.138-204.236.238.164-36949-1942-6,10.8.8.138,36949,204.236.238.164,1942,2015-05-22 15:41:30,3,0,101.0,0.0,1
10.8.8.138-204.236.238.164-44243-1979-6,10.8.8.138,44243,204.236.238.164,1979,2015-05-22 15:41:49,2230,963,2901078.0,4173.0,1
204.236.238.164-10.8.8.138-1979-44243-6,204.236.238.164,1979,10.8.8.138,44243,2015-05-22 15:41:56,88,1,53.0,0.0,1
10.8.8.138-204.236.238.164-37558-1382-6,10.8.8.138,37558,204.236.238.164,1382,2015-05-22 15:41:50,1988,851,2585799.0,4173.0,1
204.236.238.164-10.8.8.138-1382-37558-6,204.236.238.164,1382,10.8.8.138,37558,2015-05-22 15:41:56,83,1,53.0,0.0,1
10.8.8.138-204.236.238.164-33454-1971-6,10.8.8.138,33454,204.236.238.164,1971,2015-05-22 15:41:56,960,465,1240605.0,4173.0,1
204.236.238.164-10.8.8.138-1971-33454-6,204.236.238.164,1971,10.8.8.138,33454,2015-05-22 15:42:00,65,1,53.0,0.0,1
10.8.8.138-204.236.238.164-41747-1583-6,10.8.8.138,41747,204.236.238.164,1583,2015-05-22 15:41:57,1063,393,1375610.0,4173.0,1
204.236.238.164-10.8.8.138-1583-41747-6,204.236.238.164,1583,10.8.8.138,41747,2015-05-22 15:42:01,53,1,53.0,0.0,1
10.8.8.138-204.236.238.164-39665-1853-6,10.8.8.138,39665,204.236.238.164,1853,2015-05-22 15:42:01,681,266,875615.0,4173.0,1
204.236.238.164-10.8.8.138-1853-39665-6,204.236.238.164,1853,10.8.8.138,39665,2015-05-22 15:42:04,61,1,53.0,0.0,1
10.8.8.138-204.236.238.164-37288-1394-6,10.8.8.138,37288,204.236.238.164,1394,2015-05-22 15:42:00,1832,886,2379342.0,4173.0,1
204.236.238.164-10.8.8.138-1394-37288-6,204.236.238.164,1394,10.8.8.138,37288,2015-05-22 15:42:06,64,1,53.0,0.0,1
10.8.8.138-204.236.238.164-47056-1265-6,10.8.8.138,47056,204.236.238.164,1265,2015-05-22 15:42:06,9,10,305.0,5351.0,1
10.8.8.138-204.236.238.164-47056-1265-6,10.8.8.138,47056,204.236.238.164,1265,2015-05-22 15:42:07,3,0,85.0,0.0,1
10.8.8.138-23.21.114.223-59271-443-6,10.8.8.138,59271,23.21.114.223,443,2015-05-22 15:40:21,92,48,41180.0,15836.0,1
10.8.8.138-204.236.238.164-56680-1855-6,10.8.8.138,56680,204.236.238.164,1855,2015-05-22 15:42:23,272,75,341647.0,4173.0,1
204.236.238.164-10.8.8.138-1855-56680-6,204.236.238.164,1855,10.8.8.138,56680,2015-05-22 15:42:25,58,1,53.0,0.0,1
10.8.8.138-204.236.238.164-38108-1841-6,10.8.8.138,38108,204.236.238.164,1841,2015-05-22 15:42:26,9,10,433.0,5223.0,1
10.8.8.138-204.236.238.164-38108-1841-6,10.8.8.138,38108,204.236.238.164,1841,2015-05-22 15:42:27,3,0,261.0,0.0,1
10.8.8.138-204.236.238.164-60570-1955-6,10.8.8.138,60570,204.236.238.164,1955,2015-05-22 15:42:26,260,65,325546.0,4173.0,1
204.236.238.164-10.8.8.138-1955-60570-6,204.236.238.164,1955,10.8.8.138,60570,2015-05-22 15:42:28,29,1,53.0,0.0,1
10.8.8.138-204.236.238.164-43679-1291-6,10.8.8.138,43679,204.236.238.164,1291,2015-05-22 15:42:29,9,10,273.0,5271.0,1
10.8.8.138-204.236.238.164-43679-1291-6,10.8.8.138,43679,204.236.238.164,1291,2015-05-22 15:42:30,3,0,101.0,0.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,2015-05-22 15:40:22,3,3,0.0,0.0,1
10.8.8.138-204.236.238.164-50940-21-6,10.8.8.138,50940,204.236.238.164,21,2015-05-22 15:40:41,100,76,9132.0,10810.0,1
10.8.8.138-204.236.238.164-50941-21-6,10.8.8.138,50941,204.236.238.164,21,2015-05-22 15:40:43,75,57,6784.0,8811.0,1
10.8.8.138-204.236.238.164-50941-21-6,10.8.8.138,50941,204.236.238.164,21,2015-05-22 15:43:29,2,0,0.0,0.0,1
10.8.8.138-204.236.238.164-45849-1781-6,10.8.8.138,45849,204.236.238.164,1781,2015-05-22 15:42:47,31667,15833,41312808.0,4173.0,1
204.236.238.164-10.8.8.138-1781-45849-6,204.236.238.164,1781,10.8.8.138,45849,2015-05-22 15:43:32,72,1,53.0,0.0,1
10.8.8.138-204.236.238.164-39647-1910-6,10.8.8.138,39647,204.236.238.164,1910,2015-05-22 15:43:32,9,10,481.0,5351.0,1
10.8.8.138-204.236.238.164-39647-1910-6,10.8.8.138,39647,204.236.238.164,1910,2015-05-22 15:43:33,3,0,117.0,0.0,1
10.8.8.138-204.236.238.164-33796-1751-6,10.8.8.138,33796,204.236.238.164,1751,2015-05-22 15:43:38,7522,3707,9800411.0,4173.0,1
204.236.238.164-10.8.8.138-1751-33796-6,204.236.238.164,1751,10.8.8.138,33796,2015-05-22 15:43:50,125,2,53.0,1308.0,1
10.8.8.138-204.236.238.164-58134-1813-6,10.8.8.138,58134,204.236.238.164,1813,2015-05-22 15:43:51,9,10,353.0,5399.0,1
10.8.8.138-204.236.238.164-58134-1813-6,10.8.8.138,58134,204.236.238.164,1813,2015-05-22 15:43:52,3,0,85.0,0.0,1
10.8.8.138-23.21.114.223-59271-443-6,10.8.8.138,59271,23.21.114.223,443,2015-05-22 15:42:21,86,48,37981.0,14034.0,1
10.8.8.138-204.236.238.164-49463-1336-6,10.8.8.138,49463,204.236.238.164,1336,2015-05-22 15:44:11,1903,808,2475188.0,4173.0,1
204.236.238.164-10.8.8.138-1336-49463-6,204.236.238.164,1336,10.8.8.138,49463,2015-05-22 15:44:17,88,1,53.0,0.0,1
10.8.8.138-204.236.238.164-52025-1361-6,10.8.8.138,52025,204.236.238.164,1361,2015-05-22 15:44:18,10,11,273.0,5495.0,1
10.8.8.138-204.236.238.164-52025-1361-6,10.8.8.138,52025,204.236.238.164,1361,2015-05-22 15:44:19,2,0,69.0,0.0,1
10.8.8.138-75.101.155.12-54414-21-6,10.8.8.138,54414,75.101.155.12,21,2015-05-22 15:40:28,32,34,3302.0,5834.0,1
10.8.8.138-75.101.155.12-54414-21-6,10.8.8.138,54414,75.101.155.12,21,2015-05-22 15:44:20,4,0,250.0,0.0,1
10.8.8.138-204.236.238.164-51013-1274-6,10.8.8.138,51013,204.236.238.164,1274,2015-05-22 15:44:31,181,47,221548.0,4173.0,1
204.236.238.164-10.8.8.138-1274-51013-6,204.236.238.164,1274,10.8.8.138,51013,2015-05-22 15:44:33,61,1,53.0,0.0,1
10.8.8.138-204.236.238.164-47604-1999-6,10.8.8.138,47604,204.236.238.164,1999,2015-05-22 15:44:33,10,11,401.0,5559.0,1
10.8.8.138-204.236.238.164-47604-1999-6,10.8.8.138,47604,204.236.238.164,1999,2015-05-22 15:44:34,2,0,261.0,0.0,1
10.8.8.138-204.236.238.164-49906-1297-6,10.8.8.138,49906,204.236.238.164,1297,2015-05-22 15:44:36,194,48,238561.0,4173.0,1
204.236.238.164-10.8.8.138-1297-49906-6,204.236.238.164,1297,10.8.8.138,49906,2015-05-22 15:44:38,56,1,53.0,0.0,1
10.8.8.138-204.236.238.164-50975-21-6,10.8.8.138,50975,204.236.238.164,21,2015-05-22 15:43:40,21,18,1710.0,4898.0,1
10.8.8.138-204.236.238.164-50940-21-6,10.8.8.138,50940,204.236.238.164,21,2015-05-22 15:42:47,44,28,2900.0,2988.0,1
10.8.8.138-204.236.238.164-59113-1768-6,10.8.8.138,59113,204.236.238.164,1768,2015-05-22 15:44:47,248,86,310117.0,4173.0,1
204.236.238.164-10.8.8.138-1768-59113-6,204.236.238.164,1768,10.8.8.138,59113,2015-05-22 15:44:49,27,1,53.0,0.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,2015-05-22 15:42:38,3,3,0.0,0.0,1
10.8.8.138-204.236.238.164-57396-1517-6,10.8.8.138,57396,204.236.238.164,1517,2015-05-22 15:44:51,245,87,306021.0,4173.0,1
204.236.238.164-10.8.8.138-1517-57396-6,204.236.238.164,1517,10.8.8.138,57396,2015-05-22 15:44:55,31,1,53.0,0.0,1
10.8.8.138-75.101.155.12-34299-1685-6,10.8.8.138,34299,75.101.155.12,1685,2015-05-22 15:44:52,239,105,298288.0,4173.0,1
75.101.155.12-10.8.8.138-1685-34299-6,75.101.155.12,1685,10.8.8.138,34299,2015-05-22 15:44:57,14,1,53.0,0.0,1
10.8.8.138-204.236.238.164-38885-1535-6,10.8.8.138,38885,204.236.238.164,1535,2015-05-22 15:44:55,208,75,257494.0,4173.0,1
204.236.238.164-10.8.8.138-1535-38885-6,204.236.238.164,1535,10.8.8.138,38885,2015-05-22 15:44:58,33,1,53.0,0.0,1
10.8.8.138-75.101.155.12-41166-1831-6,10.8.8.138,41166,75.101.155.12,1831,2015-05-22 15:44:57,249,107,310869.0,4173.0,1
75.101.155.12-10.8.8.138-1831-41166-6,75.101.155.12,1831,10.8.8.138,41166,2015-05-22 15:45:02,15,1,53.0,0.0,1
10.8.8.138-204.236.238.164-38897-1615-6,10.8.8.138,38897,204.236.238.164,1615,2015-05-22 15:45:22,3328,1690,4337720.0,4173.0,1
204.236.238.164-10.8.8.138-1615-38897-6,204.236.238.164,1615,10.8.8.138,38897,2015-05-22 15:45:34,70,1,53.0,0.0,1
10.8.8.138-204.236.238.164-44283-1981-6,10.8.8.138,44283,204.236.238.164,1981,2015-05-22 15:45:59,195,78,240721.0,4173.0,1
204.236.238.164-10.8.8.138-1981-44283-6,204.236.238.164,1981,10.8.8.138,44283,2015-05-22 15:46:01,54,1,53.0,0.0,1
