Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.14-131.202.244.5-16882-53-17,10.8.0.14,16882,131.202.244.5,53,2015-04-14 17:05:19,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-62980-53-17,10.8.0.14,62980,131.202.244.3,53,2015-04-14 16:20:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-41947-53-17,10.8.0.14,41947,131.202.244.3,53,2015-04-14 16:43:17,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-2791-53-17,10.8.0.14,2791,131.202.244.3,53,2015-04-14 16:20:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-63468-53-17,10.8.0.14,63468,131.202.244.3,53,2015-04-14 16:41:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-50436-53-17,10.8.0.14,50436,131.202.244.5,53,2015-04-14 17:03:52,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-6546-53-17,10.8.0.14,6546,131.202.244.5,53,2015-04-14 16:36:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-23544-53-17,10.8.0.14,23544,131.202.244.3,53,2015-04-14 16:44:48,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-15922-53-17,10.8.0.14,15922,131.202.244.5,53,2015-04-14 16:52:09,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-31509-53-17,10.8.0.14,31509,131.202.244.5,53,2015-04-14 16:53:49,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-27651-53-17,10.8.0.14,27651,131.202.244.3,53,2015-04-14 16:53:50,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-54374-53-17,10.8.0.14,54374,131.202.244.5,53,2015-04-14 17:10:09,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-62465-53-17,10.8.0.14,62465,131.202.244.5,53,2015-04-14 16:56:47,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-64576-53-17,10.8.0.14,64576,131.202.244.5,53,2015-04-14 17:03:51,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-28654-53-17,10.8.0.14,28654,131.202.244.5,53,2015-04-14 16:37:01,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-4114-53-17,10.8.0.14,4114,131.202.244.5,53,2015-04-14 17:07:36,1,1,41.0,212.0,1
10.8.0.14-131.202.244.3-28523-53-17,10.8.0.14,28523,131.202.244.3,53,2015-04-14 16:51:49,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-41883-53-17,10.8.0.14,41883,131.202.244.3,53,2015-04-14 17:00:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-4361-53-17,10.8.0.14,4361,131.202.244.3,53,2015-04-14 17:07:53,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-52242-53-17,10.8.0.14,52242,131.202.244.3,53,2015-04-14 16:43:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-52821-53-17,10.8.0.14,52821,131.202.244.5,53,2015-04-14 17:11:31,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-15190-53-17,10.8.0.14,15190,131.202.244.5,53,2015-04-14 16:39:21,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-53025-53-17,10.8.0.14,53025,131.202.244.5,53,2015-04-14 16:56:47,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-12990-53-17,10.8.0.14,12990,131.202.244.5,53,2015-04-14 17:08:21,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-38982-53-17,10.8.0.14,38982,131.202.244.3,53,2015-04-14 16:26:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-3073-53-17,10.8.0.14,3073,131.202.244.5,53,2015-04-14 16:33:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-21243-53-17,10.8.0.14,21243,131.202.244.5,53,2015-04-14 16:51:17,1,1,37.0,213.0,1
216.58.219.238-10.8.0.14-443-39976-6,216.58.219.238,443,10.8.0.14,39976,2015-04-14 17:02:59,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-49815-53-17,10.8.0.14,49815,131.202.244.5,53,2015-04-14 17:10:24,1,1,33.0,185.0,1
10.8.0.14-131.202.6.3-26537-53-17,10.8.0.14,26537,131.202.6.3,53,2015-04-14 16:28:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-60469-53-17,10.8.0.14,60469,131.202.244.5,53,2015-04-14 16:28:57,1,1,39.0,378.0,1
10.8.0.14-131.202.244.5-22600-53-17,10.8.0.14,22600,131.202.244.5,53,2015-04-14 16:46:18,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-58071-53-17,10.8.0.14,58071,131.202.244.3,53,2015-04-14 16:43:46,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-52306-53-17,10.8.0.14,52306,131.202.244.3,53,2015-04-14 16:21:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-55305-53-17,10.8.0.14,55305,131.202.244.5,53,2015-04-14 16:22:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-47645-53-17,10.8.0.14,47645,131.202.244.5,53,2015-04-14 17:10:49,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-6531-53-17,10.8.0.14,6531,131.202.244.3,53,2015-04-14 17:02:01,1,1,33.0,206.0,1
10.8.0.14-131.202.244.3-46706-53-17,10.8.0.14,46706,131.202.244.3,53,2015-04-14 16:54:16,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-49177-53-17,10.8.0.14,49177,131.202.244.3,53,2015-04-14 17:02:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-1525-53-17,10.8.0.14,1525,131.202.244.5,53,2015-04-14 16:18:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-53760-53-17,10.8.0.14,53760,131.202.244.3,53,2015-04-14 16:54:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-11062-53-17,10.8.0.14,11062,131.202.244.3,53,2015-04-14 17:00:39,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-38530-53-17,10.8.0.14,38530,131.202.244.5,53,2015-04-14 16:24:12,1,1,37.0,373.0,1
