,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.178-198.7.63.141-28665-53-17,10.8.8.178,28665,198.7.63.141,53,03/06/2015 03:52:22 p.m.,17,1,1,2,37.0,225.0,262.0,2035.836946555395,15.540740050041185,128694.0,8,8,149.5,vpn_hangouts_chat1a,1
1,10.8.8.178-198.7.63.141-25082-53-17,10.8.8.178,25082,198.7.63.141,53,03/06/2015 03:54:12 p.m.,17,1,1,2,37.0,213.0,250.0,1915.2685206465949,15.322148165172756,130530.0,8,8,143.5,vpn_hangouts_chat1a,1
2,10.8.8.178-198.7.63.141-27388-53-17,10.8.8.178,27388,198.7.63.141,53,03/06/2015 03:56:16 p.m.,17,1,1,2,33.0,218.0,251.0,1950.9541020558859,15.5454510123975,128655.0,8,8,142.0,vpn_hangouts_chat1a,1
3,10.8.8.178-198.7.63.141-2595-53-17,10.8.8.178,2595,198.7.63.141,53,03/06/2015 03:57:42 p.m.,17,1,1,2,37.0,225.0,262.0,1998.6116514482305,15.256577491971226,131091.0,8,8,149.5,vpn_hangouts_chat1a,1
4,10.8.8.178-198.7.63.141-60467-53-17,10.8.8.178,60467,198.7.63.141,53,03/06/2015 03:57:43 p.m.,17,1,1,2,45.0,197.0,242.0,1630.0906653733716,13.471823680771664,148458.0,8,8,143.5,vpn_hangouts_chat1a,1
5,10.8.8.178-198.7.63.141-61626-53-17,10.8.8.178,61626,198.7.63.141,53,03/06/2015 03:58:21 p.m.,17,1,1,2,39.0,230.0,269.0,2097.0080606183446,15.591137997162411,128278.0,8,8,154.0,vpn_hangouts_chat1a,1
6,10.8.8.178-198.7.63.141-11221-53-17,10.8.8.178,11221,198.7.63.141,53,03/06/2015 03:55:31 p.m.,17,1,1,2,45.0,209.0,254.0,1972.6776380680185,15.532894787937153,128759.0,8,8,149.5,vpn_hangouts_chat1a,1
7,10.8.8.178-198.7.63.141-47766-53-17,10.8.8.178,47766,198.7.63.141,53,03/06/2015 03:53:46 p.m.,17,1,1,2,37.0,225.0,262.0,1982.2355380029355,15.131568992388821,132174.0,8,8,149.5,vpn_hangouts_chat1a,1
8,10.8.8.178-198.7.63.141-62586-53-17,10.8.8.178,62586,198.7.63.141,53,03/06/2015 04:04:09 p.m.,17,1,1,2,37.0,225.0,262.0,2009.1562310683041,15.33707046617026,130403.0,8,8,149.5,vpn_hangouts_chat1a,1
9,10.8.8.178-198.7.63.141-6043-53-17,10.8.8.178,6043,198.7.63.141,53,03/06/2015 04:05:52 p.m.,17,1,1,2,37.0,225.0,262.0,1936.6808837769715,14.783823540282226,135283.0,8,8,149.5,vpn_hangouts_chat1a,1
10,10.8.8.178-198.7.63.141-37459-53-17,10.8.8.178,37459,198.7.63.141,53,03/06/2015 03:53:33 p.m.,17,1,1,2,37.0,225.0,262.0,2038.5932150638034,15.561780267662623,128520.0,8,8,149.5,vpn_hangouts_chat1a,1
11,10.8.8.178-198.7.63.141-32628-53-17,10.8.8.178,32628,198.7.63.141,53,03/06/2015 03:53:32 p.m.,17,1,1,2,45.0,197.0,242.0,1878.984106279068,15.528794266769154,128793.0,8,8,143.5,vpn_hangouts_chat1a,1
