,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:23:00 p.m.,6,10,8,18,273.0,2048.0,2321.0,226.79519241095016,1.7588597429543744,601994.2941176471,200,160,144.11111111111111,vpn_icq_chat1b,1
1,178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,03/06/2015 03:20:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,68965.51724137929,29.0,20,20,0.0,vpn_icq_chat1b,1
2,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:00:54 p.m.,6,69,68,137,1907.0,5948.0,7855.0,67.66677674542272,1.1801843939048904,853555.551470588,1380,1360,57.61313868613138,vpn_icq_chat1b,1
3,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:02:56 p.m.,6,97,93,190,3498.0,7709.0,11207.0,93.41336269859809,1.5837011611255143,634773.1693121691,1940,1860,59.18421052631579,vpn_icq_chat1b,1
4,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:04:57 p.m.,6,198,195,393,5579.0,17405.0,22984.0,192.3439058154892,3.2888598584009423,304832.39285714284,3960,3900,58.58015267175573,vpn_icq_chat1b,1
5,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:06:57 p.m.,6,272,264,536,7554.0,29111.0,36665.0,310.1974433588478,4.534728750588912,220932.5439252336,5440,5280,68.8955223880597,vpn_icq_chat1b,1
6,178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,03/06/2015 03:05:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,71428.57142857142,28.0,20,20,0.0,vpn_icq_chat1b,1
7,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:08:58 p.m.,6,248,223,471,5489.0,20252.0,25741.0,214.55348074952005,3.9258260919554,255265.42340425536,4960,4460,54.81316348195329,vpn_icq_chat1b,1
8,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:10:58 p.m.,6,190,208,398,4848.0,18086.0,22934.0,193.7740353438636,3.3627830324783163,298121.7884130985,3800,4160,57.62311557788945,vpn_icq_chat1b,1
9,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:12:58 p.m.,6,236,208,444,4745.0,17787.0,22532.0,190.0395091059853,3.7447870603167703,267640.67494356673,4720,4160,50.83333333333334,vpn_icq_chat1b,1
10,178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,03/06/2015 03:10:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,22727.272727272728,88.0,20,20,0.0,vpn_icq_chat1b,1
11,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:14:58 p.m.,6,231,207,438,5018.0,18658.0,23676.0,199.63407502389518,3.6931797964380007,271388.9885583518,4620,4140,54.141552511415526,vpn_icq_chat1b,1
12,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:16:59 p.m.,6,150,138,288,3342.0,13459.0,16801.0,141.5474960343996,2.426384075823289,413571.91986062727,3000,2760,58.46875,vpn_icq_chat1b,1
13,178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,03/06/2015 03:15:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,64516.12903225807,31.0,20,20,0.0,vpn_icq_chat1b,1
14,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 03:18:59 p.m.,6,91,89,180,38.0,9922.0,9960.0,84.10674666152794,1.5200014456902642,661569.497206704,1820,1780,55.54444444444446,vpn_icq_chat1b,1
