Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:23:00,10,8,273.0,2048.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:20:02,1,1,0.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:00:54,69,68,1907.0,5948.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:02:56,97,93,3498.0,7709.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:04:57,198,195,5579.0,17405.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:06:57,272,264,7554.0,29111.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:05:01,1,1,0.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:08:58,248,223,5489.0,20252.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:10:58,190,208,4848.0,18086.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:12:58,236,208,4745.0,17787.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:10:01,1,1,0.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:14:58,231,207,5018.0,18658.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:16:59,150,138,3342.0,13459.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:15:02,1,1,0.0,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:18:59,91,89,38.0,9922.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:21:00,91,89,38.0,10340.0,1
