,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,22/05/2015 03:26:44 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,8.146573144006974,245502.0,32,32,0.0,vpn_sftp_A,1
1,10.8.8.138-131.202.244.3-34134-53-17,10.8.8.138,34134,131.202.244.3,53,22/05/2015 03:24:48 p.m.,17,1,1,2,35.0,35.0,70.0,275.5645135892671,7.873271816836205,254024.0,8,8,52.5,vpn_sftp_A,1
2,10.8.8.138-75.101.155.12-47126-22-6,10.8.8.138,47126,75.101.155.12,22,22/05/2015 03:26:50 p.m.,6,180,126,306,223456.0,1540.0,224996.0,105756.20083130553,143.83099012595554,6975.400000000003,5760,4764,735.5555555555555,vpn_sftp_A,1
3,10.8.8.138-74.125.226.38-39162-443-17,10.8.8.138,39162,74.125.226.38,443,22/05/2015 03:23:10 p.m.,17,16,20,36,7917.0,18398.0,26315.0,27690.352098374147,37.88153811671933,27152.314285714292,128,160,768.4722222222223,vpn_sftp_A,1
4,10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,22/05/2015 03:25:55 p.m.,6,9261,4923,14184,11838912.0,63072.0,11901984.0,202820.5695710934,241.70818569377917,4137.511950927176,302268,167644,839.1181613085167,vpn_sftp_A,1
5,10.8.8.138-75.101.155.12-49156-22-6,10.8.8.138,49156,75.101.155.12,22,22/05/2015 03:21:35 p.m.,6,18,18,36,1731.0,2042.0,3773.0,1170.4022548157725,11.167368453052692,92105.08571428573,584,584,104.80555555555556,vpn_sftp_A,1
6,10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,22/05/2015 03:26:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,8.882927457572919,225151.0,32,32,0.0,vpn_sftp_A,1
7,10.8.8.138-74.125.226.47-45269-443-6,10.8.8.138,45269,74.125.226.47,443,22/05/2015 03:25:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.672208842333324,206778.0,32,32,0.0,vpn_sftp_A,1
8,10.8.8.138-74.125.226.38-51827-443-6,10.8.8.138,51827,74.125.226.38,443,22/05/2015 03:25:26 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0662097166290338,18124228.0,96,96,0.0,vpn_sftp_A,1
9,10.8.8.138-131.202.244.3-44604-53-17,10.8.8.138,44604,131.202.244.3,53,22/05/2015 03:23:10 p.m.,17,1,1,2,37.0,37.0,74.0,277.09232791255863,7.488981835474559,267059.0,8,8,55.5,vpn_sftp_A,1
