Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,2015-05-22 15:26:44,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-34134-53-17,10.8.8.138,34134,131.202.244.3,53,2015-05-22 15:24:48,1,1,35.0,35.0,1
10.8.8.138-75.101.155.12-47126-22-6,10.8.8.138,47126,75.101.155.12,22,2015-05-22 15:26:50,180,126,223456.0,1540.0,1
10.8.8.138-74.125.226.38-39162-443-17,10.8.8.138,39162,74.125.226.38,443,2015-05-22 15:23:10,16,20,7917.0,18398.0,1
10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,2015-05-22 15:25:55,9261,4923,11838912.0,63072.0,1
10.8.8.138-75.101.155.12-49156-22-6,10.8.8.138,49156,75.101.155.12,22,2015-05-22 15:21:35,18,18,1731.0,2042.0,1
10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,2015-05-22 15:26:30,1,1,0.0,0.0,1
10.8.8.138-74.125.226.47-45269-443-6,10.8.8.138,45269,74.125.226.47,443,2015-05-22 15:25:26,1,1,0.0,0.0,1
10.8.8.138-74.125.226.38-51827-443-6,10.8.8.138,51827,74.125.226.38,443,2015-05-22 15:25:26,3,3,0.0,0.0,1
10.8.8.138-131.202.244.3-44604-53-17,10.8.8.138,44604,131.202.244.3,53,2015-05-22 15:23:10,1,1,37.0,37.0,1
10.8.8.138-74.125.226.38-51753-443-17,10.8.8.138,51753,74.125.226.38,443,2015-05-22 15:24:28,4,3,3103.0,1501.0,1
10.8.8.138-131.202.244.3-14232-53-17,10.8.8.138,14232,131.202.244.3,53,2015-05-22 15:21:51,1,1,35.0,35.0,1
10.8.8.138-23.21.114.223-59218-443-6,10.8.8.138,59218,23.21.114.223,443,2015-05-22 15:21:27,71,37,31322.0,12138.0,1
10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,2015-05-22 15:21:51,24085,12997,30643843.0,166330.0,1
10.8.8.138-23.21.114.223-59218-443-6,10.8.8.138,59218,23.21.114.223,443,2015-05-22 15:23:43,2,3,0.0,53.0,1
10.8.8.138-23.21.114.223-59218-443-6,10.8.8.138,59218,23.21.114.223,443,2015-05-22 15:23:58,2,0,0.0,0.0,1
10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,2015-05-22 15:21:59,3,3,0.0,0.0,1
10.8.8.138-74.125.226.47-45269-443-6,10.8.8.138,45269,74.125.226.47,443,2015-05-22 15:22:11,3,3,0.0,0.0,1
10.8.8.138-74.125.226.47-45269-443-6,10.8.8.138,45269,74.125.226.47,443,2015-05-22 15:24:27,2,4,0.0,63.0,1
10.8.8.138-74.125.226.38-51827-443-6,10.8.8.138,51827,74.125.226.38,443,2015-05-22 15:23:10,14,12,519.0,4293.0,1
10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,2015-05-22 15:23:51,19598,10218,25040460.0,130780.0,1
10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,2015-05-22 15:24:14,3,3,0.0,0.0,1
10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,2015-05-22 15:24:28,14,12,659.0,4344.0,1
10.8.8.138-75.101.155.12-47126-22-6,10.8.8.138,47126,75.101.155.12,22,2015-05-22 15:24:49,5961,3262,7727755.0,43030.0,1
