,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,22/05/2015 03:28:28 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.821446109725196,203636.0,32,32,0.0,vpn_sftp_B,1
1,10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,22/05/2015 03:29:30 p.m.,6,643,658,1301,4008.0,824404.0,828412.0,8945.146465581305,14.048125270663967,71238.63230769242,24348,21056,637.7555726364335,vpn_sftp_B,1
2,10.8.8.138-74.125.226.56-54576-443-17,10.8.8.138,54576,74.125.226.56,443,22/05/2015 03:27:51 p.m.,17,4,3,7,1751.0,1673.0,3424.0,12490.60650941538,25.53570256013658,45687.66666666666,32,24,682.0,vpn_sftp_B,1
3,74.125.226.56-10.8.8.138-443-51143-6,74.125.226.56,443,10.8.8.138,51143,22/05/2015 03:28:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,68965.51724137929,29.0,32,32,0.0,vpn_sftp_B,1
4,10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,22/05/2015 03:29:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06615960475369992,18137956.0,96,96,0.0,vpn_sftp_B,1
5,10.8.8.138-75.101.155.12-49156-22-6,10.8.8.138,49156,75.101.155.12,22,22/05/2015 03:30:23 p.m.,6,28,52,80,1896.0,2184.0,4080.0,554.8141413421662,10.878708653767962,93086.253164557,896,1664,51.85,vpn_sftp_B,1
6,10.8.8.138-74.125.226.56-51142-443-6,10.8.8.138,51142,74.125.226.56,443,22/05/2015 03:30:07 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08804453979570277,15143850.333333332,64,64,0.0,vpn_sftp_B,1
7,10.8.8.138-74.125.226.38-51827-443-6,10.8.8.138,51827,74.125.226.38,443,22/05/2015 03:27:10 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.761287709074582,204891.0,32,32,0.0,vpn_sftp_B,1
8,10.8.8.138-131.202.244.3-19750-53-17,10.8.8.138,19750,131.202.244.3,53,22/05/2015 03:27:51 p.m.,17,1,1,2,33.0,33.0,66.0,253.34822713820145,7.677219004187923,260511.0,8,8,49.5,vpn_sftp_B,1
9,74.125.226.38-10.8.8.138-443-51827-6,74.125.226.38,443,10.8.8.138,51827,22/05/2015 03:27:10 p.m.,6,2,0,2,63.0,0.0,63.0,1400000.0,44444.444444444445,45.0,64,0,63.0,vpn_sftp_B,1
10,10.8.8.138-75.101.155.12-47126-22-6,10.8.8.138,47126,75.101.155.12,22,22/05/2015 03:27:52 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,8.6333419666753,231660.0,32,32,0.0,vpn_sftp_B,1
11,10.8.8.138-74.125.226.56-51143-443-6,10.8.8.138,51143,74.125.226.56,443,22/05/2015 03:27:51 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.3913482298732541,3407025.333333333,104,40,0.0,vpn_sftp_B,1
12,10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,22/05/2015 03:27:29 p.m.,6,2,4,6,0.0,63.0,63.0,1.0659682758365838,0.10152078817491274,11820239.2,64,128,10.5,vpn_sftp_B,1
13,10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,22/05/2015 03:27:30 p.m.,6,818,835,1653,17512.0,995480.0,1012992.0,8472.985208158801,13.826214371965918,72370.1585956416,30744,26756,612.8614640048398,vpn_sftp_B,1
14,10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,22/05/2015 03:27:15 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06616446660258124,18136623.2,96,96,0.0,vpn_sftp_B,1
15,10.8.8.138-74.125.226.56-51142-443-6,10.8.8.138,51142,74.125.226.56,443,22/05/2015 03:27:51 p.m.,6,12,10,22,887.0,289.0,1176.0,12.885688319612232,0.24105879509478664,4345906.761904762,392,328,53.45454545454545,vpn_sftp_B,1
16,10.8.8.138-75.101.155.12-35968-22-6,10.8.8.138,35968,75.101.155.12,22,22/05/2015 03:28:06 p.m.,6,5560,11510,17070,92295.0,14652538.0,14744833.0,189874.78076747703,219.8168339852227,4549.508641396688,183316,370296,863.7863503222028,vpn_sftp_B,1
