Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,2015-05-22 15:28:28,1,1,0.0,0.0,1
10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,2015-05-22 15:29:30,643,658,4008.0,824404.0,1
10.8.8.138-74.125.226.56-54576-443-17,10.8.8.138,54576,74.125.226.56,443,2015-05-22 15:27:51,4,3,1751.0,1673.0,1
74.125.226.56-10.8.8.138-443-51143-6,74.125.226.56,443,10.8.8.138,51143,2015-05-22 15:28:01,1,1,0.0,0.0,1
10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,2015-05-22 15:29:31,3,3,0.0,0.0,1
10.8.8.138-75.101.155.12-49156-22-6,10.8.8.138,49156,75.101.155.12,22,2015-05-22 15:30:23,28,52,1896.0,2184.0,1
10.8.8.138-74.125.226.56-51142-443-6,10.8.8.138,51142,74.125.226.56,443,2015-05-22 15:30:07,2,2,0.0,0.0,1
10.8.8.138-74.125.226.38-51827-443-6,10.8.8.138,51827,74.125.226.38,443,2015-05-22 15:27:10,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-19750-53-17,10.8.8.138,19750,131.202.244.3,53,2015-05-22 15:27:51,1,1,33.0,33.0,1
74.125.226.38-10.8.8.138-443-51827-6,74.125.226.38,443,10.8.8.138,51827,2015-05-22 15:27:10,2,0,63.0,0.0,1
10.8.8.138-75.101.155.12-47126-22-6,10.8.8.138,47126,75.101.155.12,22,2015-05-22 15:27:52,1,1,0.0,0.0,1
10.8.8.138-74.125.226.56-51143-443-6,10.8.8.138,51143,74.125.226.56,443,2015-05-22 15:27:51,3,1,0.0,0.0,1
10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,2015-05-22 15:27:29,2,4,0.0,63.0,1
10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,2015-05-22 15:27:30,818,835,17512.0,995480.0,1
10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,2015-05-22 15:27:15,3,3,0.0,0.0,1
10.8.8.138-74.125.226.56-51142-443-6,10.8.8.138,51142,74.125.226.56,443,2015-05-22 15:27:51,12,10,887.0,289.0,1
10.8.8.138-75.101.155.12-35968-22-6,10.8.8.138,35968,75.101.155.12,22,2015-05-22 15:28:06,5560,11510,92295.0,14652538.0,1
10.8.8.138-75.101.155.12-35968-22-6,10.8.8.138,35968,75.101.155.12,22,2015-05-22 15:30:24,1,1,0.0,0.0,1
