Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.178-64.4.23.169-15685-40008-17,10.8.8.178,15685,64.4.23.169,40008,2015-03-06 13:36:47,2,2,77.0,41.0,1
10.8.8.178-157.55.235.169-15685-40028-17,10.8.8.178,15685,157.55.235.169,40028,2015-03-06 13:36:44,1,1,34.0,20.0,1
10.8.8.178-157.55.235.151-15685-40034-17,10.8.8.178,15685,157.55.235.151,40034,2015-03-06 13:37:29,1,1,39.0,675.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,2015-03-06 13:42:44,1,1,135.0,21.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,2015-03-06 13:46:45,1,1,140.0,51.0,1
10.8.8.178-157.55.56.159-15685-40005-17,10.8.8.178,15685,157.55.56.159,40005,2015-03-06 13:36:47,3,3,109.0,909.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:47:37,5,7,83.0,0.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:47:31,3,3,344.0,4.0,1
10.8.8.178-157.55.56.169-15685-40008-17,10.8.8.178,15685,157.55.56.169,40008,2015-03-06 13:36:47,2,2,77.0,41.0,1
10.8.8.178-157.56.52.25-15685-40002-17,10.8.8.178,15685,157.56.52.25,40002,2015-03-06 13:42:44,1,1,34.0,482.0,1
10.8.8.178-157.55.56.169-15685-40006-17,10.8.8.178,15685,157.55.56.169,40006,2015-03-06 13:36:47,2,2,99.0,686.0,1
10.8.8.178-78.46.223.24-46252-53-17,10.8.8.178,46252,78.46.223.24,53,2015-03-06 13:43:33,1,1,36.0,126.0,1
10.8.8.178-198.7.63.141-7955-53-17,10.8.8.178,7955,198.7.63.141,53,2015-03-06 13:43:33,1,1,36.0,409.0,1
10.8.8.178-157.55.130.142-15685-40019-17,10.8.8.178,15685,157.55.130.142,40019,2015-03-06 13:42:44,1,1,41.0,20.0,1
10.8.8.178-157.55.130.154-15685-40034-17,10.8.8.178,15685,157.55.130.154,40034,2015-03-06 13:36:47,1,1,34.0,20.0,1
10.8.8.178-111.221.77.159-15685-40005-17,10.8.8.178,15685,111.221.77.159,40005,2015-03-06 13:36:47,3,3,109.0,909.0,1
10.8.8.178-213.199.179.169-15685-40008-17,10.8.8.178,15685,213.199.179.169,40008,2015-03-06 13:36:47,1,1,34.0,20.0,1
10.8.8.178-64.4.23.159-15685-40005-17,10.8.8.178,15685,64.4.23.159,40005,2015-03-06 13:36:47,3,3,109.0,933.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:46:49,23,19,7042.0,3089.0,1
10.8.8.178-213.199.179.159-15685-40005-17,10.8.8.178,15685,213.199.179.159,40005,2015-03-06 13:36:47,2,2,66.0,888.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,2015-03-06 13:40:31,2,1,5.0,5.0,1
10.8.8.178-157.55.130.147-15685-40019-17,10.8.8.178,15685,157.55.130.147,40019,2015-03-06 13:46:45,1,1,34.0,20.0,1
10.8.8.178-111.221.74.31-15685-40033-17,10.8.8.178,15685,111.221.74.31,40033,2015-03-06 13:36:47,4,4,130.0,977.0,1
