Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
91.190.216.125-10.8.8.130-12350-38182-6,91.190.216.125,12350,10.8.8.130,38182,2015-03-06 13:37:21,1,1,0.0,0.0,1
10.8.8.130-157.56.53.45-42261-12350-6,10.8.8.130,42261,157.56.53.45,12350,2015-03-06 13:40:28,2,1,5.0,5.0,1
10.8.8.130-67.18.187.111-32934-123-17,10.8.8.130,32934,67.18.187.111,123,2015-03-06 13:44:33,1,1,48.0,48.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:47:25,7,7,1999.0,1188.0,1
10.8.8.130-64.4.23.153-49539-40033-17,10.8.8.130,49539,64.4.23.153,40033,2015-03-06 13:36:45,4,4,156.0,502.0,1
10.8.8.130-157.55.56.169-49539-40006-17,10.8.8.130,49539,157.55.56.169,40006,2015-03-06 13:37:51,1,1,151.0,21.0,1
10.8.8.130-157.55.56.153-49539-40033-17,10.8.8.130,49539,157.55.56.153,40033,2015-03-06 13:36:45,5,5,177.0,578.0,1
10.8.8.130-157.56.52.27-49539-40034-17,10.8.8.130,49539,157.56.52.27,40034,2015-03-06 13:36:45,2,2,79.0,41.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-03-06 13:36:45,4,4,156.0,502.0,1
10.8.8.130-111.221.74.27-49539-40034-17,10.8.8.130,49539,111.221.74.27,40034,2015-03-06 13:36:45,2,2,56.0,88.0,1
10.8.8.130-157.55.130.174-49539-40022-17,10.8.8.130,49539,157.55.130.174,40022,2015-03-06 13:36:45,2,2,68.0,460.0,1
10.8.8.130-157.55.130.154-49539-40010-17,10.8.8.130,49539,157.55.130.154,40010,2015-03-06 13:36:46,3,3,123.0,62.0,1
10.8.8.130-111.221.77.153-49539-40033-17,10.8.8.130,49539,111.221.77.153,40033,2015-03-06 13:36:46,4,4,156.0,528.0,1
10.8.8.130-157.55.130.168-49539-40019-17,10.8.8.130,49539,157.55.130.168,40019,2015-03-06 13:36:45,2,2,68.0,460.0,1
