Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.134-157.55.235.155-15685-443-17,10.8.8.134,15685,157.55.235.155,443,2015-05-06 10:11:19,1,1,18.0,26.0,1
10.8.8.134-50.183.58.89-15685-61070-17,10.8.8.134,15685,50.183.58.89,61070,2015-05-06 10:18:45,12,4,4260.0,84.0,1
10.8.8.134-111.221.74.27-15685-40034-17,10.8.8.134,15685,111.221.74.27,40034,2015-05-06 10:26:34,1,1,35.0,20.0,1
10.8.8.134-81.105.201.97-15685-21981-17,10.8.8.134,15685,81.105.201.97,21981,2015-05-06 10:48:07,1,1,18.0,26.0,1
10.8.8.134-73.45.157.98-50838-36950-6,10.8.8.134,50838,73.45.157.98,36950,2015-05-06 10:12:22,1,1,0.0,0.0,1
10.8.8.134-73.209.160.18-15685-49415-17,10.8.8.134,15685,73.209.160.18,49415,2015-05-06 10:12:59,1,1,18.0,26.0,1
10.8.8.134-73.25.184.121-37938-58698-6,10.8.8.134,37938,73.25.184.121,58698,2015-05-06 09:56:37,1,1,0.0,0.0,1
10.8.8.134-114.180.50.175-15685-31443-17,10.8.8.134,15685,114.180.50.175,31443,2015-05-06 10:12:01,1,1,18.0,26.0,1
46.17.57.54-10.8.8.134-15685-5144-17,46.17.57.54,15685,10.8.8.134,5144,2015-05-06 10:46:49,24,0,672.0,0.0,1
10.8.8.134-68.186.166.162-15685-11413-17,10.8.8.134,15685,68.186.166.162,11413,2015-05-06 10:16:40,13,4,1372.0,88.0,1
10.8.8.134-126.88.18.197-15685-15249-17,10.8.8.134,15685,126.88.18.197,15249,2015-05-06 10:26:34,1,1,18.0,26.0,1
10.8.8.134-213.199.179.159-15685-40005-17,10.8.8.134,15685,213.199.179.159,40005,2015-05-06 10:28:04,1,1,43.0,21.0,1
10.8.8.134-46.17.57.54-15685-5133-17,10.8.8.134,15685,46.17.57.54,5133,2015-05-06 10:33:56,6,0,168.0,0.0,1
10.8.8.134-74.4.90.123-51133-13913-6,10.8.8.134,51133,74.4.90.123,13913,2015-05-06 09:58:44,1,1,0.0,0.0,1
10.8.8.134-158.222.191.234-15685-55045-17,10.8.8.134,15685,158.222.191.234,55045,2015-05-06 10:15:33,4,4,84.0,84.0,1
10.8.8.134-128.78.14.125-56230-26965-6,10.8.8.134,56230,128.78.14.125,26965,2015-05-06 09:52:26,1,1,0.0,0.0,1
10.8.8.134-114.34.10.127-15685-49127-17,10.8.8.134,15685,114.34.10.127,49127,2015-05-06 10:02:24,1,1,18.0,26.0,1
10.8.8.134-153.199.67.39-15685-65364-17,10.8.8.134,15685,153.199.67.39,65364,2015-05-06 10:13:50,1,1,18.0,26.0,1
10.8.8.134-157.55.130.168-15685-40019-17,10.8.8.134,15685,157.55.130.168,40019,2015-05-06 10:26:34,2,2,70.0,886.0,1
10.8.8.134-122.164.134.158-15685-62899-17,10.8.8.134,15685,122.164.134.158,62899,2015-05-06 10:20:57,1,1,18.0,26.0,1
10.8.8.134-172.248.47.90-15685-55370-17,10.8.8.134,15685,172.248.47.90,55370,2015-05-06 09:50:27,1,1,18.0,26.0,1
10.8.8.134-153.205.253.124-15685-47930-17,10.8.8.134,15685,153.205.253.124,47930,2015-05-06 10:29:40,1,1,18.0,26.0,1
10.8.8.134-175.206.71.235-15685-5416-17,10.8.8.134,15685,175.206.71.235,5416,2015-05-06 10:02:53,1,1,18.0,26.0,1
46.17.57.54-10.8.8.134-15685-5133-17,46.17.57.54,15685,10.8.8.134,5133,2015-05-06 10:33:56,5,0,140.0,0.0,1
10.8.8.134-148.251.82.105-15685-5391-17,10.8.8.134,15685,148.251.82.105,5391,2015-05-06 10:46:49,1,1,18.0,26.0,1
10.8.8.134-128.78.14.125-15685-26965-17,10.8.8.134,15685,128.78.14.125,26965,2015-05-06 10:13:27,4,4,88.0,88.0,1
10.8.8.134-213.199.179.153-15685-40033-17,10.8.8.134,15685,213.199.179.153,40033,2015-05-06 10:26:34,2,2,70.0,886.0,1
10.8.8.134-198.7.63.141-25239-53-17,10.8.8.134,25239,198.7.63.141,53,2015-05-06 10:28:27,1,1,36.0,409.0,1
10.8.8.134-63.133.133.162-56561-24530-6,10.8.8.134,56561,63.133.133.162,24530,2015-05-06 09:59:55,3,0,0.0,0.0,1
10.8.8.134-182.168.67.229-15685-3641-17,10.8.8.134,15685,182.168.67.229,3641,2015-05-06 10:34:19,1,1,18.0,26.0,1
10.8.8.134-70.100.90.44-60106-14783-6,10.8.8.134,60106,70.100.90.44,14783,2015-05-06 10:17:36,1,1,0.0,0.0,1
10.8.8.134-76.29.124.5-15685-30457-17,10.8.8.134,15685,76.29.124.5,30457,2015-05-06 10:11:16,1,1,18.0,26.0,1
10.8.8.134-128.148.60.179-15685-42119-17,10.8.8.134,15685,128.148.60.179,42119,2015-05-06 10:20:57,1,1,18.0,26.0,1
24.140.134.21-10.8.8.134-45411-36650-6,24.140.134.21,45411,10.8.8.134,36650,2015-05-06 10:28:37,2,2,0.0,0.0,1
10.8.8.134-45.48.229.255-32822-19290-6,10.8.8.134,32822,45.48.229.255,19290,2015-05-06 09:54:32,1,1,0.0,0.0,1
10.8.8.134-129.98.43.99-39086-24011-6,10.8.8.134,39086,129.98.43.99,24011,2015-05-06 10:25:42,1,2,0.0,0.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,2015-05-06 10:49:45,1,1,135.0,21.0,1
10.8.8.134-4.53.160.75-35963-123-17,10.8.8.134,35963,4.53.160.75,123,2015-05-06 10:15:14,1,1,48.0,48.0,1
108.237.134.2-10.8.8.134-7124-50920-6,108.237.134.2,7124,10.8.8.134,50920,2015-05-06 10:19:54,2,1,0.0,0.0,1
10.8.8.134-24.196.36.15-42201-63443-6,10.8.8.134,42201,24.196.36.15,63443,2015-05-06 10:00:50,1,1,0.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:48:51,18,0,504.0,0.0,1
10.8.8.134-82.3.75.6-15685-13828-17,10.8.8.134,15685,82.3.75.6,13828,2015-05-06 09:50:27,1,1,18.0,26.0,1
10.8.8.134-151.250.96.156-15685-20023-17,10.8.8.134,15685,151.250.96.156,20023,2015-05-06 10:12:01,1,1,18.0,26.0,1
10.8.8.134-108.20.79.218-15685-33345-17,10.8.8.134,15685,108.20.79.218,33345,2015-05-06 10:02:09,4,4,88.0,88.0,1
10.8.8.134-46.17.57.54-15685-5144-17,10.8.8.134,15685,46.17.57.54,5144,2015-05-06 10:46:49,28,0,784.0,0.0,1
10.8.8.134-174.21.67.7-15685-36864-17,10.8.8.134,15685,174.21.67.7,36864,2015-05-06 10:12:25,4,4,84.0,84.0,1
10.8.8.134-126.171.246.104-15685-6549-17,10.8.8.134,15685,126.171.246.104,6549,2015-05-06 10:01:30,1,1,18.0,26.0,1
10.8.8.134-65.55.223.27-15685-443-17,10.8.8.134,15685,65.55.223.27,443,2015-05-06 10:11:38,1,1,18.0,26.0,1
10.8.8.134-144.118.64.164-15685-9987-17,10.8.8.134,15685,144.118.64.164,9987,2015-05-06 10:12:23,16,4,4474.0,84.0,1
10.8.8.134-99.29.0.18-44588-46385-6,10.8.8.134,44588,99.29.0.18,46385,2015-05-06 09:51:23,1,1,0.0,0.0,1
10.8.8.134-68.39.103.211-45549-65514-6,10.8.8.134,45549,68.39.103.211,65514,2015-05-06 09:52:26,1,1,0.0,0.0,1
10.8.8.134-70.20.28.143-15685-4395-17,10.8.8.134,15685,70.20.28.143,4395,2015-05-06 10:17:42,10,4,3213.0,84.0,1
10.8.8.134-198.7.63.141-31302-53-17,10.8.8.134,31302,198.7.63.141,53,2015-05-06 10:28:27,1,1,36.0,126.0,1
10.8.8.134-152.250.160.46-15685-36419-17,10.8.8.134,15685,152.250.160.46,36419,2015-05-06 10:47:11,1,1,18.0,26.0,1
10.8.8.134-24.140.134.21-15685-45411-17,10.8.8.134,15685,24.140.134.21,45411,2015-05-06 10:26:35,2,2,44.0,44.0,1
10.8.8.134-71.88.124.53-34620-55292-6,10.8.8.134,34620,71.88.124.53,55292,2015-05-06 10:03:59,1,1,0.0,0.0,1
10.8.8.134-106.159.199.206-15685-13681-17,10.8.8.134,15685,106.159.199.206,13681,2015-05-06 10:13:50,1,1,18.0,26.0,1
10.8.8.134-116.86.92.181-15685-45308-17,10.8.8.134,15685,116.86.92.181,45308,2015-05-06 10:01:07,1,1,18.0,26.0,1
10.8.8.134-68.39.103.211-45599-65514-6,10.8.8.134,45599,68.39.103.211,65514,2015-05-06 10:15:31,1,1,0.0,0.0,1
10.8.8.134-101.161.172.14-15685-50390-17,10.8.8.134,15685,101.161.172.14,50390,2015-05-06 10:47:11,1,1,18.0,26.0,1
10.8.8.134-126.125.253.91-15685-37095-17,10.8.8.134,15685,126.125.253.91,37095,2015-05-06 10:01:55,1,1,18.0,26.0,1
10.8.8.134-81.57.181.36-15685-39917-17,10.8.8.134,15685,81.57.181.36,39917,2015-05-06 10:02:53,1,1,18.0,26.0,1
10.8.8.134-73.6.148.222-60228-18722-6,10.8.8.134,60228,73.6.148.222,18722,2015-05-06 10:04:12,1,1,0.0,0.0,1
10.8.8.134-118.107.229.16-15685-5420-17,10.8.8.134,15685,118.107.229.16,5420,2015-05-06 10:22:25,1,1,18.0,26.0,1
10.8.8.134-114.187.193.200-15685-45452-17,10.8.8.134,15685,114.187.193.200,45452,2015-05-06 10:25:32,1,1,18.0,26.0,1
10.8.8.134-98.251.71.160-15685-16311-17,10.8.8.134,15685,98.251.71.160,16311,2015-05-06 09:57:51,4,4,88.0,88.0,1
10.8.8.134-125.31.86.233-15685-20011-17,10.8.8.134,15685,125.31.86.233,20011,2015-05-06 10:12:01,1,1,18.0,26.0,1
10.8.8.134-113.159.167.150-15685-48591-17,10.8.8.134,15685,113.159.167.150,48591,2015-05-06 10:21:26,1,1,18.0,26.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,2015-05-06 10:28:36,86,0,12767.0,0.0,1
10.8.8.134-68.186.166.162-60674-11413-6,10.8.8.134,60674,68.186.166.162,11413,2015-05-06 10:02:54,1,1,0.0,0.0,1
10.8.8.134-144.118.64.164-49749-9987-6,10.8.8.134,49749,144.118.64.164,9987,2015-05-06 10:13:24,1,1,0.0,0.0,1
10.8.8.134-68.186.166.162-60702-11413-6,10.8.8.134,60702,68.186.166.162,11413,2015-05-06 10:17:41,1,1,0.0,0.0,1
10.8.8.134-121.157.71.247-15685-26752-17,10.8.8.134,15685,121.157.71.247,26752,2015-05-06 10:36:37,1,1,18.0,26.0,1
10.8.8.134-68.190.134.49-15685-5840-17,10.8.8.134,15685,68.190.134.49,5840,2015-05-06 09:50:23,4,4,84.0,84.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 10:05:02,6,3,2629.0,76.0,1
10.8.8.134-64.4.23.153-15685-40033-17,10.8.8.134,15685,64.4.23.153,40033,2015-05-06 10:26:34,2,2,70.0,886.0,1
10.8.8.134-121.45.207.120-15685-42208-17,10.8.8.134,15685,121.45.207.120,42208,2015-05-06 10:47:37,1,1,18.0,26.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,2015-05-06 10:49:04,2,1,5.0,5.0,1
10.8.8.134-82.138.14.180-15685-32667-17,10.8.8.134,15685,82.138.14.180,32667,2015-05-06 10:36:08,1,1,18.0,26.0,1
