,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.130-65.55.223.39-49539-443-17,10.8.8.130,49539,65.55.223.39,443,05/06/2015 10:49:05 a.m.,17,1,1,2,18.0,26.0,44.0,220.33711578715437,10.015323444870653,199694.0,8,8,31.0,vpn_skype_files1b,1
1,10.8.8.130-83.10.31.152-49539-45331-17,10.8.8.130,49539,83.10.31.152,45331,05/06/2015 10:47:36 a.m.,17,1,1,2,18.0,26.0,44.0,101.75692583076435,4.625314810489289,432403.0,8,8,31.0,vpn_skype_files1b,1
2,10.8.8.130-108.61.56.35-59576-123-17,10.8.8.130,59576,108.61.56.35,123,05/06/2015 10:10:37 a.m.,17,1,1,2,48.0,48.0,96.0,475.14167635922684,9.898784924150561,202045.0,8,8,72.0,vpn_skype_files1b,1
3,10.8.8.130-217.86.148.136-49539-32620-17,10.8.8.130,49539,217.86.148.136,32620,05/06/2015 09:50:56 a.m.,17,1,1,2,18.0,26.0,44.0,252.889550488824,11.49497956767382,173989.0,8,8,31.0,vpn_skype_files1b,1
4,10.8.8.130-86.157.103.43-49539-20361-17,10.8.8.130,49539,86.157.103.43,20361,05/06/2015 10:03:20 a.m.,17,1,1,2,18.0,26.0,44.0,316.30782502426223,14.377628410193738,139105.0,8,8,31.0,vpn_skype_files1b,1
5,10.8.8.130-213.199.179.171-49539-443-17,10.8.8.130,49539,213.199.179.171,443,05/06/2015 10:25:23 a.m.,17,1,1,2,18.0,26.0,44.0,342.43377019580987,15.565171372536811,128492.0,8,8,31.0,vpn_skype_files1b,1
6,10.8.8.130-157.55.130.146-49539-443-17,10.8.8.130,49539,157.55.130.146,443,05/06/2015 10:47:36 a.m.,17,1,1,2,18.0,26.0,44.0,216.75517502980384,9.852507955900174,202994.0,8,8,31.0,vpn_skype_files1b,1
7,10.8.8.130-46.180.198.165-49539-6878-17,10.8.8.130,49539,46.180.198.165,6878,05/06/2015 10:20:13 a.m.,17,1,1,2,18.0,26.0,44.0,179.15090613714005,8.143223006233637,245603.0,8,8,31.0,vpn_skype_files1b,1
8,10.8.8.130-91.139.231.182-49539-20369-17,10.8.8.130,49539,91.139.231.182,20369,05/06/2015 10:47:11 a.m.,17,1,1,2,18.0,26.0,44.0,210.3441517155,9.561097805249998,209181.0,8,8,31.0,vpn_skype_files1b,1
9,10.8.8.130-198.7.63.141-5077-53-17,10.8.8.130,5077,198.7.63.141,53,05/06/2015 10:27:51 a.m.,17,1,1,2,31.0,385.0,416.0,3108.816034316547,14.946230934214165,133813.0,8,8,223.5,vpn_skype_files1b,1
10,10.8.8.130-46.201.39.188-49539-30990-17,10.8.8.130,49539,46.201.39.188,30990,05/06/2015 10:29:22 a.m.,17,5,5,10,90.0,130.0,220.0,198.42826773024217,9.019466715011008,123190.33333333331,40,40,23.8,vpn_skype_files1b,1
11,10.8.8.130-86.170.118.247-59914-12431-6,10.8.8.130,59914,86.170.118.247,12431,05/06/2015 10:22:21 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,11.97425535099536,167025.0,32,32,0.0,vpn_skype_files1b,1
12,10.8.8.130-89.12.196.112-49539-26097-17,10.8.8.130,49539,89.12.196.112,26097,05/06/2015 10:31:21 a.m.,17,1,1,2,18.0,26.0,44.0,275.78771867145537,12.535805394157062,159543.0,8,8,31.0,vpn_skype_files1b,1
13,10.8.8.130-176.180.12.77-49539-59973-17,10.8.8.130,49539,176.180.12.77,59973,05/06/2015 10:21:56 a.m.,17,1,1,2,18.0,26.0,44.0,254.05623881286445,11.548010855130205,173190.0,8,8,31.0,vpn_skype_files1b,1
