Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-193.235.32.101-48631-80-6,10.8.8.138,48631,193.235.32.101,80,2015-05-24 11:41:20,1,1,0.0,0.0,1
198.41.30.199-10.8.8.138-80-57111-6,198.41.30.199,80,10.8.8.138,57111,2015-05-24 11:54:26,1,1,0.0,0.0,1
74.125.226.37-10.8.8.138-443-53285-6,74.125.226.37,443,10.8.8.138,53285,2015-05-24 12:04:29,1,1,0.0,0.0,1
54.192.55.186-10.8.8.138-80-38629-6,54.192.55.186,80,10.8.8.138,38629,2015-05-24 11:41:32,1,1,0.0,0.0,1
10.8.8.138-74.125.226.40-52719-443-6,10.8.8.138,52719,74.125.226.40,443,2015-05-24 12:41:21,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-37123-443-6,10.8.8.138,37123,74.125.226.46,443,2015-05-24 12:31:58,1,1,0.0,0.0,1
74.125.226.63-10.8.8.138-443-56857-6,74.125.226.63,443,10.8.8.138,56857,2015-05-24 11:54:15,1,1,0.0,0.0,1
10.8.8.138-74.125.226.71-43676-443-17,10.8.8.138,43676,74.125.226.71,443,2015-05-24 11:54:50,12,11,6878.0,7711.0,1
10.8.8.138-74.125.226.63-56862-443-6,10.8.8.138,56862,74.125.226.63,443,2015-05-24 12:04:31,1,1,0.0,0.0,1
24.156.140.49-10.8.8.138-443-47270-6,24.156.140.49,443,10.8.8.138,47270,2015-05-24 11:41:43,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-16082-53-17,10.8.8.138,16082,131.202.244.3,53,2015-05-24 12:08:13,1,1,33.0,33.0,1
10.8.8.138-74.125.226.35-50093-443-17,10.8.8.138,50093,74.125.226.35,443,2015-05-24 12:14:45,2,1,1387.0,1350.0,1
54.230.52.100-10.8.8.138-443-33878-6,54.230.52.100,443,10.8.8.138,33878,2015-05-24 11:41:43,1,1,0.0,0.0,1
10.8.8.138-74.125.226.32-51784-443-17,10.8.8.138,51784,74.125.226.32,443,2015-05-24 12:12:22,11,10,7725.0,8096.0,1
10.8.8.138-74.125.226.55-46514-443-17,10.8.8.138,46514,74.125.226.55,443,2015-05-24 11:44:15,9,8,6179.0,4488.0,1
