,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.138-131.202.244.3-39306-53-17,10.8.8.138,39306,131.202.244.3,53,24/05/2015 02:18:51 p.m.,17,1,1,2,40.0,40.0,80.0,318.85213232363486,7.971303308090872,250900.0,8,8,60.0,vpn_vimeo_B,1
1,10.8.8.138-74.125.226.63-41415-443-17,10.8.8.138,41415,74.125.226.63,443,24/05/2015 02:26:57 p.m.,17,4,3,7,1756.0,1677.0,3433.0,7410.733366864761,15.110729265381105,77207.83333333331,32,24,683.2857142857142,vpn_vimeo_B,1
2,108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:29:22 p.m.,6,4,2,6,554.0,1172.0,1726.0,31.32087459350459,0.10887905420685257,11021403.6,128,64,333.8333333333333,vpn_vimeo_B,1
3,10.8.8.138-216.58.219.205-36617-443-17,10.8.8.138,36617,216.58.219.205,443,24/05/2015 02:27:49 p.m.,17,5,5,10,1923.0,1938.0,3861.0,5488.194908387942,14.214439027163793,78167.77777777777,40,40,521.1,vpn_vimeo_B,1
4,10.8.8.138-131.202.244.3-61565-53-17,10.8.8.138,61565,131.202.244.3,53,24/05/2015 02:30:27 p.m.,17,1,1,2,36.0,36.0,72.0,285.2411476202173,7.923365211672702,252418.0,8,8,54.0,vpn_vimeo_B,1
5,74.121.139.19-10.8.8.138-443-48455-6,74.121.139.19,443,10.8.8.138,48455,24/05/2015 02:18:19 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,250000.0,8.0,20,20,0.0,vpn_vimeo_B,1
6,10.8.8.138-74.125.226.63-57642-443-6,10.8.8.138,57642,74.125.226.63,443,24/05/2015 02:29:13 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.055304856796203145,22601993.25,96,64,0.0,vpn_vimeo_B,1
7,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:29:46 p.m.,6,3,1,4,1029.0,357.0,1386.0,93.78817757390689,0.2706729511512465,4925994.0,96,32,346.5,vpn_vimeo_B,1
8,10.8.8.138-131.202.244.3-40980-53-17,10.8.8.138,40980,131.202.244.3,53,24/05/2015 02:27:49 p.m.,17,1,1,2,37.0,37.0,74.0,295.5861793489115,7.988815658078688,250350.0,8,8,55.5,vpn_vimeo_B,1
9,10.8.8.138-216.58.219.205-37776-443-6,10.8.8.138,37776,216.58.219.205,443,24/05/2015 02:30:06 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.679464532022088,206623.0,32,32,0.0,vpn_vimeo_B,1
10,23.9.123.27-10.8.8.138-80-46320-6,23.9.123.27,80,10.8.8.138,46320,24/05/2015 02:16:45 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,100000.0,20.0,32,32,0.0,vpn_vimeo_B,1
11,10.8.8.138-74.125.226.37-54064-443-6,10.8.8.138,54064,74.125.226.37,443,24/05/2015 02:30:06 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.604302727621976,208240.0,32,32,0.0,vpn_vimeo_B,1
12,209.148.205.35-10.8.8.138-443-42191-6,209.148.205.35,443,10.8.8.138,42191,24/05/2015 02:19:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,37735.84905660377,53.0,32,32,0.0,vpn_vimeo_B,1
