Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-131.202.244.3-39306-53-17,10.8.8.138,39306,131.202.244.3,53,2015-05-24 14:18:51,1,1,40.0,40.0,1
10.8.8.138-74.125.226.63-41415-443-17,10.8.8.138,41415,74.125.226.63,443,2015-05-24 14:26:57,4,3,1756.0,1677.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:29:22,4,2,554.0,1172.0,1
10.8.8.138-216.58.219.205-36617-443-17,10.8.8.138,36617,216.58.219.205,443,2015-05-24 14:27:49,5,5,1923.0,1938.0,1
10.8.8.138-131.202.244.3-61565-53-17,10.8.8.138,61565,131.202.244.3,53,2015-05-24 14:30:27,1,1,36.0,36.0,1
74.121.139.19-10.8.8.138-443-48455-6,74.121.139.19,443,10.8.8.138,48455,2015-05-24 14:18:19,1,1,0.0,0.0,1
10.8.8.138-74.125.226.63-57642-443-6,10.8.8.138,57642,74.125.226.63,443,2015-05-24 14:29:13,3,2,0.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:29:46,3,1,1029.0,357.0,1
10.8.8.138-131.202.244.3-40980-53-17,10.8.8.138,40980,131.202.244.3,53,2015-05-24 14:27:49,1,1,37.0,37.0,1
10.8.8.138-216.58.219.205-37776-443-6,10.8.8.138,37776,216.58.219.205,443,2015-05-24 14:30:06,1,1,0.0,0.0,1
23.9.123.27-10.8.8.138-80-46320-6,23.9.123.27,80,10.8.8.138,46320,2015-05-24 14:16:45,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-54064-443-6,10.8.8.138,54064,74.125.226.37,443,2015-05-24 14:30:06,1,1,0.0,0.0,1
209.148.205.35-10.8.8.138-443-42191-6,209.148.205.35,443,10.8.8.138,42191,2015-05-24 14:19:02,1,1,0.0,0.0,1
10.8.8.138-74.125.226.35-54880-443-6,10.8.8.138,54880,74.125.226.35,443,2015-05-24 14:25:43,1,1,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:29:05,4,0,920.0,0.0,1
23.9.123.27-10.8.8.138-80-46318-6,23.9.123.27,80,10.8.8.138,46318,2015-05-24 14:16:45,1,1,0.0,0.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,2015-05-24 14:29:00,8,6,3766.0,1396.0,1
