,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.246-224.0.0.252-55705-5355-17,10.8.8.246,55705,224.0.0.252,5355,22/05/2015 12:54:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.88587988942169,4.858449085882804,411654.0,16,0,33.0,vpn_voipbuster1b,1
1,10.8.8.246-224.0.0.252-63713-5355-17,10.8.8.246,63713,224.0.0.252,5355,22/05/2015 01:24:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.57701279166372,4.844409672348352,412847.0,16,0,33.0,vpn_voipbuster1b,1
2,10.8.8.246-224.0.0.252-62046-5355-17,10.8.8.246,62046,224.0.0.252,5355,22/05/2015 12:49:24 p.m.,17,2,0,2,44.0,0.0,44.0,105.2493093014077,4.784059513700349,418055.0,16,0,33.0,vpn_voipbuster1b,1
3,10.8.8.246-224.0.0.252-61098-5355-17,10.8.8.246,61098,224.0.0.252,5355,22/05/2015 12:34:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.86329512970532,4.8574225058956975,411741.0,16,0,33.0,vpn_voipbuster1b,1
4,10.8.8.246-198.7.63.141-59839-53-17,10.8.8.246,59839,198.7.63.141,53,22/05/2015 12:59:03 p.m.,17,1,1,2,27.0,85.0,112.0,895.0762812777216,15.983505022816455,125129.0,8,8,69.5,vpn_voipbuster1b,1
5,10.8.8.246-224.0.0.252-58647-5355-17,10.8.8.246,58647,224.0.0.252,5355,22/05/2015 01:25:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.77745636684851,4.85352074394766,412072.0,16,0,33.0,vpn_voipbuster1b,1
6,10.8.8.246-224.0.0.252-50240-5355-17,10.8.8.246,50240,224.0.0.252,5355,22/05/2015 12:49:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.96357161089571,4.861980527767986,411355.0,16,0,33.0,vpn_voipbuster1b,1
7,10.8.8.246-224.0.0.252-57980-5355-17,10.8.8.246,57980,224.0.0.252,5355,22/05/2015 12:59:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.8962668908249,4.858921222310222,411614.0,16,0,33.0,vpn_voipbuster1b,1
8,10.8.8.246-224.0.0.252-62515-5355-17,10.8.8.246,62515,224.0.0.252,5355,22/05/2015 01:30:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.76061600875437,4.852755273125199,412137.0,16,0,33.0,vpn_voipbuster1b,1
9,10.8.8.246-224.0.0.252-60461-5355-17,10.8.8.246,60461,224.0.0.252,5355,22/05/2015 01:15:07 p.m.,17,2,0,2,44.0,0.0,44.0,107.00128887916149,4.863694949052795,411210.0,16,0,33.0,vpn_voipbuster1b,1
10,10.8.8.246-224.0.0.252-64460-5355-17,10.8.8.246,64460,224.0.0.252,5355,22/05/2015 01:19:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.82567506543072,4.855712502974124,411886.0,16,0,33.0,vpn_voipbuster1b,1
11,10.8.8.246-224.0.0.252-54162-5355-17,10.8.8.246,54162,224.0.0.252,5355,22/05/2015 12:34:41 p.m.,17,2,0,2,44.0,0.0,44.0,106.76165218509557,4.8528023720498,412133.0,16,0,33.0,vpn_voipbuster1b,1
12,10.8.8.246-224.0.0.252-60555-5355-17,10.8.8.246,60555,224.0.0.252,5355,22/05/2015 01:04:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.71633827138935,4.850742648699517,412308.0,16,0,33.0,vpn_voipbuster1b,1
13,10.8.8.246-224.0.0.252-58444-5355-17,10.8.8.246,58444,224.0.0.252,5355,22/05/2015 12:59:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.3189714122784,4.8326805187399255,413849.0,16,0,33.0,vpn_voipbuster1b,1
14,10.8.8.246-198.7.63.141-56980-53-17,10.8.8.246,56980,198.7.63.141,53,22/05/2015 01:19:37 p.m.,17,1,1,2,49.0,383.0,432.0,3297.407871034715,15.265777180716274,131012.0,8,8,240.5,vpn_voipbuster1b,1
15,10.8.8.246-198.7.63.141-52969-53-17,10.8.8.246,52969,198.7.63.141,53,22/05/2015 01:18:55 p.m.,17,1,1,2,49.0,193.0,242.0,1988.4963023829087,16.433853738701725,121700.0,8,8,145.5,vpn_voipbuster1b,1
16,10.8.8.246-198.7.63.141-62692-53-17,10.8.8.246,62692,198.7.63.141,53,22/05/2015 12:38:52 p.m.,17,1,1,2,27.0,85.0,112.0,938.9435208705348,16.766848586973836,119283.0,8,8,69.5,vpn_voipbuster1b,1
