,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.3-60265-53-17,131.202.240.150,60265,131.202.244.3,53,01/04/2015 12:25:36 p.m.,17,1,1,2,31.0,378.0,409.0,841563.7860082305,4115.22633744856,486.0,8,8,220.0,youtube5,0
1,216.58.219.238-131.202.240.150-443-48016-6,216.58.219.238,443,131.202.240.150,48016,01/04/2015 12:23:37 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,27777.777777777777,54.0,60,0,0.0,youtube5,0
2,131.202.240.150-131.202.244.3-19083-53-17,131.202.240.150,19083,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,32.0,82.0,114.0,340298.50746268657,5970.1492537313425,335.0,8,8,73.0,youtube5,0
3,131.202.240.150-131.202.244.5-60265-53-17,131.202.240.150,60265,131.202.244.5,53,01/04/2015 12:25:36 p.m.,17,1,1,2,31.0,218.0,249.0,761467.8899082568,6116.207951070337,327.0,8,8,140.0,youtube5,0
4,131.202.240.150-131.202.244.3-37758-53-17,131.202.240.150,37758,131.202.244.3,53,01/04/2015 12:25:12 p.m.,17,1,1,2,29.0,373.0,402.0,907449.20993228,4514.672686230249,443.0,8,8,215.5,youtube5,0
5,131.202.240.150-131.202.244.3-44737-53-17,131.202.240.150,44737,131.202.244.3,53,01/04/2015 12:16:59 p.m.,17,1,1,2,54.0,246.0,300.0,528169.014084507,3521.1267605633802,568.0,8,8,177.0,youtube5,0
6,131.202.240.150-131.202.244.5-37287-53-17,131.202.240.150,37287,131.202.244.5,53,01/04/2015 12:22:36 p.m.,17,1,1,2,31.0,218.0,249.0,643410.8527131785,5167.958656330748,387.0,8,8,140.0,youtube5,0
7,131.202.240.150-131.202.244.3-15447-53-17,131.202.240.150,15447,131.202.244.3,53,01/04/2015 12:16:57 p.m.,17,1,1,2,29.0,373.0,402.0,683673.469387755,3401.3605442176868,588.0,8,8,215.5,youtube5,0
8,131.202.240.150-89.31.101.136-52608-443-6,131.202.240.150,52608,89.31.101.136,443,01/04/2015 12:17:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.208382039242105,151419.0,32,32,0.0,youtube5,0
9,131.202.240.150-131.202.244.3-37287-53-17,131.202.240.150,37287,131.202.244.3,53,01/04/2015 12:22:36 p.m.,17,1,1,2,31.0,378.0,409.0,826262.6262626263,4040.404040404041,495.0,8,8,220.0,youtube5,0
10,131.202.240.150-131.202.244.3-52084-53-17,131.202.240.150,52084,131.202.244.3,53,01/04/2015 12:17:00 p.m.,17,1,1,2,35.0,212.0,247.0,505112.4744376278,4089.97955010225,489.0,8,8,141.0,youtube5,0
11,173.194.123.127-131.202.240.150-443-54087-6,173.194.123.127,443,131.202.240.150,54087,01/04/2015 12:26:11 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,107142.85714285713,14.0,60,0,0.0,youtube5,0
12,131.202.240.150-131.202.244.5-36257-53-17,131.202.240.150,36257,131.202.244.5,53,01/04/2015 12:22:38 p.m.,17,1,1,2,29.0,210.0,239.0,5507.420038713246,46.08719697667989,43396.0,8,8,134.0,youtube5,0
13,131.202.240.150-131.202.244.5-8207-53-17,131.202.240.150,8207,131.202.244.5,53,01/04/2015 12:27:37 p.m.,17,1,1,2,31.0,218.0,249.0,554565.70155902,4454.342984409799,449.0,8,8,140.0,youtube5,0
14,199.212.24.172-131.202.240.150-443-56874-6,199.212.24.172,443,131.202.240.150,56874,01/04/2015 12:18:11 p.m.,6,4,1,5,0.0,0.0,0.0,0.0,388.3495145631068,3218.75,92,32,0.0,youtube5,0
15,131.202.240.150-131.202.244.3-56373-53-17,131.202.240.150,56373,131.202.244.3,53,01/04/2015 12:17:00 p.m.,17,1,1,2,35.0,212.0,247.0,466037.73584905657,3773.584905660377,530.0,8,8,141.0,youtube5,0
16,131.202.240.150-131.202.244.5-22537-53-17,131.202.240.150,22537,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,22.0,97.0,119.0,355223.8805970149,5970.1492537313425,335.0,8,8,70.5,youtube5,0
17,131.202.240.150-131.202.6.3-11710-53-17,131.202.240.150,11710,131.202.6.3,53,01/04/2015 12:18:06 p.m.,17,1,1,2,31.0,218.0,249.0,175105.4852320675,1406.4697609001403,1422.0,8,8,140.0,youtube5,0
18,131.202.240.150-131.202.244.3-52777-53-17,131.202.240.150,52777,131.202.244.3,53,01/04/2015 12:16:57 p.m.,17,1,1,2,54.0,246.0,300.0,705882.3529411765,4705.882352941177,425.0,8,8,177.0,youtube5,0
19,131.202.240.150-131.202.244.3-52236-53-17,131.202.240.150,52236,131.202.244.3,53,01/04/2015 12:16:59 p.m.,17,1,1,2,54.0,246.0,300.0,589390.9626719056,3929.273084479371,509.0,8,8,177.0,youtube5,0
20,131.202.240.150-131.202.6.3-59652-53-17,131.202.240.150,59652,131.202.6.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,32.0,82.0,114.0,107243.6500470367,1881.4675446848544,1063.0,8,8,73.0,youtube5,0
21,74.125.226.52-131.202.240.150-443-41524-6,74.125.226.52,443,131.202.240.150,41524,01/04/2015 12:18:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,166666.66666666663,9.0,60,0,0.0,youtube5,0
22,131.202.240.150-131.202.244.5-8889-53-17,131.202.240.150,8889,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,32.0,82.0,114.0,370129.8701298701,6493.506493506494,308.0,8,8,73.0,youtube5,0
23,216.58.219.226-131.202.240.150-443-43453-6,216.58.219.226,443,131.202.240.150,43453,01/04/2015 12:18:00 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,103448.27586206897,14.5,60,0,0.0,youtube5,0
24,131.202.240.150-199.212.24.174-443-44286-6,131.202.240.150,443,199.212.24.174,44286,01/04/2015 12:16:59 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,133333.33333333337,15.0,40,0,0.0,youtube5,0
25,131.202.240.150-131.202.244.5-3433-53-17,131.202.240.150,3433,131.202.244.5,53,01/04/2015 12:26:37 p.m.,17,1,1,2,31.0,218.0,249.0,595693.7799043062,4784.6889952153115,418.0,8,8,140.0,youtube5,0
26,131.202.240.150-216.58.219.227-51564-443-6,131.202.240.150,51564,216.58.219.227,443,01/04/2015 12:26:40 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.3606942757513,25523.0,32,32,0.0,youtube5,0
27,131.202.240.150-131.202.6.3-8207-53-17,131.202.240.150,8207,131.202.6.3,53,01/04/2015 12:27:37 p.m.,17,1,1,2,31.0,218.0,249.0,193473.19347319347,1554.001554001554,1287.0,8,8,140.0,youtube5,0
28,163.177.71.11-131.202.240.150-0-0-0,163.177.71.11,0,131.202.240.150,0,01/04/2015 12:26:06 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,49999.99999999999,40.0,0,0,0.0,youtube5,0
29,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:26:48 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.4798466026380686,3125999.0,0,0,0.0,youtube5,0
30,131.202.240.150-131.202.244.3-59719-53-17,131.202.240.150,59719,131.202.244.3,53,01/04/2015 12:23:36 p.m.,17,1,1,2,31.0,378.0,409.0,859243.6974789916,4201.680672268907,476.0,8,8,220.0,youtube5,0
31,131.202.240.150-131.202.244.5-59719-53-17,131.202.240.150,59719,131.202.244.5,53,01/04/2015 12:23:36 p.m.,17,1,1,2,31.0,218.0,249.0,608801.9559902201,4889.975550122249,409.0,8,8,140.0,youtube5,0
32,216.58.219.238-131.202.240.150-443-48015-6,216.58.219.238,443,131.202.240.150,48015,01/04/2015 12:21:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,10948.905109489051,137.0,60,0,0.0,youtube5,0
33,131.202.240.150-131.202.244.3-41792-53-17,131.202.240.150,41792,131.202.244.3,53,01/04/2015 12:24:18 p.m.,17,1,1,2,29.0,370.0,399.0,950000.0,4761.904761904762,420.0,8,8,214.0,youtube5,0
34,131.202.240.150-89.31.101.136-52610-443-6,131.202.240.150,52610,89.31.101.136,443,01/04/2015 12:17:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.428557000014429,138614.0,32,32,0.0,youtube5,0
35,131.202.240.150-131.202.244.5-33056-53-17,131.202.240.150,33056,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,32.0,82.0,114.0,343373.4939759036,6024.09638554217,332.0,8,8,73.0,youtube5,0
36,131.202.240.150-131.202.6.3-40933-53-17,131.202.240.150,40933,131.202.6.3,53,01/04/2015 12:20:06 p.m.,17,1,1,2,32.0,82.0,114.0,104683.19559228652,1836.5472910927454,1089.0,8,8,73.0,youtube5,0
37,173.194.123.106-131.202.240.150-443-57912-6,173.194.123.106,443,131.202.240.150,57912,01/04/2015 12:26:11 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,88235.29411764706,17.0,60,0,0.0,youtube5,0
38,131.202.240.150-131.202.244.3-5041-53-17,131.202.240.150,5041,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,32.0,82.0,114.0,398601.3986013985,6993.006993006993,286.0,8,8,73.0,youtube5,0
39,131.202.240.150-131.202.244.3-39540-53-17,131.202.240.150,39540,131.202.244.3,53,01/04/2015 12:25:12 p.m.,17,1,1,2,33.0,240.0,273.0,507434.9442379182,3717.4721189591082,538.0,8,8,153.0,youtube5,0
40,131.202.240.150-131.202.244.3-1630-53-17,131.202.240.150,1630,131.202.244.3,53,01/04/2015 12:16:55 p.m.,17,1,1,2,34.0,141.0,175.0,439698.49246231146,5025.125628140703,398.0,8,8,104.5,youtube5,0
41,131.202.240.150-131.202.6.3-3433-53-17,131.202.240.150,3433,131.202.6.3,53,01/04/2015 12:26:37 p.m.,17,1,1,2,31.0,218.0,249.0,222918.53178155774,1790.510295434199,1117.0,8,8,140.0,youtube5,0
42,131.202.240.150-131.202.244.5-4003-53-17,131.202.240.150,4003,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,31.0,218.0,249.0,655263.1578947369,5263.157894736842,380.0,8,8,140.0,youtube5,0
43,131.202.240.150-131.202.6.3-41792-53-17,131.202.240.150,41792,131.202.6.3,53,01/04/2015 12:24:18 p.m.,17,1,1,2,29.0,370.0,399.0,188563.3270321361,945.179584120983,2116.0,8,8,214.0,youtube5,0
44,131.202.240.150-131.202.6.3-59719-53-17,131.202.240.150,59719,131.202.6.3,53,01/04/2015 12:23:36 p.m.,17,1,1,2,31.0,218.0,249.0,187924.5283018868,1509.433962264151,1325.0,8,8,140.0,youtube5,0
45,131.202.240.150-131.202.244.5-41792-53-17,131.202.240.150,41792,131.202.244.5,53,01/04/2015 12:24:18 p.m.,17,1,1,2,29.0,210.0,239.0,571770.3349282297,4784.6889952153115,418.0,8,8,134.0,youtube5,0
46,131.202.240.150-72.21.91.29-58735-80-6,131.202.240.150,58735,72.21.91.29,80,01/04/2015 12:17:16 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,46.26416840157298,43230.0,32,32,0.0,youtube5,0
47,131.202.240.150-131.202.244.5-33358-53-17,131.202.240.150,33358,131.202.244.5,53,01/04/2015 12:22:40 p.m.,17,1,1,2,33.0,192.0,225.0,506756.7567567568,4504.5045045045035,444.0,8,8,129.0,youtube5,0
48,216.58.219.226-131.202.240.150-443-43456-6,216.58.219.226,443,131.202.240.150,43456,01/04/2015 12:18:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,76923.07692307692,19.5,60,0,0.0,youtube5,0
