Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-216.58.219.238-48056-443-6,131.202.240.150,48056,216.58.219.238,443,2015-01-04 12:38:09,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-2255-53-17,131.202.240.150,2255,131.202.6.3,53,2015-01-04 12:41:09,1,1,41.0,212.0,0
131.202.240.150-131.202.244.5-25280-53-17,131.202.240.150,25280,131.202.244.5,53,2015-01-04 12:47:35,1,1,42.0,422.0,0
131.202.240.150-216.58.219.238-48205-443-6,131.202.240.150,48205,216.58.219.238,443,2015-01-04 12:33:44,8,6,704.0,293.0,0
131.202.240.150-131.202.244.3-48682-53-17,131.202.240.150,48682,131.202.244.3,53,2015-01-04 12:41:47,1,1,29.0,210.0,0
199.212.24.175-131.202.240.150-443-59193-6,199.212.24.175,443,131.202.240.150,59193,2015-01-04 12:47:55,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-2255-53-17,131.202.240.150,2255,131.202.244.5,53,2015-01-04 12:41:09,1,1,41.0,212.0,0
199.212.24.173-131.202.240.150-443-54574-6,199.212.24.173,443,131.202.240.150,54574,2015-01-04 12:47:55,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-19183-53-17,131.202.240.150,19183,131.202.244.3,53,2015-01-04 12:33:46,1,1,31.0,388.0,0
131.202.240.150-216.58.219.238-48064-443-6,131.202.240.150,48064,216.58.219.238,443,2015-01-04 12:37:00,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-37645-53-17,131.202.240.150,37645,131.202.244.3,53,2015-01-04 12:33:46,1,1,36.0,226.0,0
131.202.240.150-131.202.244.5-48682-53-17,131.202.240.150,48682,131.202.244.5,53,2015-01-04 12:41:47,1,1,29.0,210.0,0
131.202.240.150-216.58.217.129-52959-443-6,131.202.240.150,52959,216.58.217.129,443,2015-01-04 12:47:35,40,51,1491.0,63414.0,0
131.202.240.150-74.125.226.4-53275-443-6,131.202.240.150,53275,74.125.226.4,443,2015-01-04 12:49:27,9,9,468.0,4332.0,0
131.202.240.150-131.202.6.3-37451-53-17,131.202.240.150,37451,131.202.6.3,53,2015-01-04 12:44:03,1,1,54.0,246.0,0
131.202.240.150-216.58.219.230-34361-443-6,131.202.240.150,34361,216.58.219.230,443,2015-01-04 12:37:33,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-48649-53-17,131.202.240.150,48649,131.202.244.5,53,2015-01-04 12:47:35,1,1,45.0,232.0,0
131.202.240.150-131.202.244.5-12685-53-17,131.202.240.150,12685,131.202.244.5,53,2015-01-04 12:47:35,1,1,33.0,219.0,0
131.202.240.150-216.58.219.238-48220-443-6,131.202.240.150,48220,216.58.219.238,443,2015-01-04 12:46:50,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56524-135-6,131.202.240.196,56524,131.202.240.150,135,2015-01-04 12:38:13,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-43524-443-6,131.202.240.150,43524,216.58.219.226,443,2015-01-04 12:38:02,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-48231-443-6,131.202.240.150,48231,216.58.219.238,443,2015-01-04 12:47:35,48,48,1877.0,47618.0,0
199.212.24.175-131.202.240.150-443-59154-6,199.212.24.175,443,131.202.240.150,59154,2015-01-04 12:34:02,1,1,0.0,0.0,0
199.212.24.173-131.202.240.150-443-54573-6,199.212.24.173,443,131.202.240.150,54573,2015-01-04 12:47:55,1,1,0.0,0.0,0
45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,2015-01-04 12:35:12,2,2,0.0,0.0,0
131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,2015-01-04 12:37:47,1,1,0.0,0.0,0
131.202.240.150-74.125.226.55-44527-443-6,131.202.240.150,44527,74.125.226.55,443,2015-01-04 12:37:47,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-48062-443-6,131.202.240.150,48062,216.58.219.238,443,2015-01-04 12:37:46,1,1,0.0,0.0,0
131.202.240.150-216.58.219.227-51756-443-6,131.202.240.150,51756,216.58.219.227,443,2015-01-04 12:33:46,8,6,704.0,293.0,0
