,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-216.58.219.238-48056-443-6,131.202.240.150,48056,216.58.219.238,443,01/04/2015 12:38:09 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,75.19927808693036,26596.0,32,32,0.0,youtubeHTML5_1,0
1,131.202.240.150-131.202.6.3-2255-53-17,131.202.240.150,2255,131.202.6.3,53,01/04/2015 12:41:09 p.m.,17,1,1,2,41.0,212.0,253.0,202724.35897435894,1602.5641025641025,1248.0,8,8,147.0,youtubeHTML5_1,0
2,131.202.240.150-131.202.244.5-25280-53-17,131.202.240.150,25280,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,42.0,422.0,464.0,8409.9106446994,36.24961484784224,55173.0,8,8,253.0,youtubeHTML5_1,0
3,131.202.240.150-216.58.219.238-48205-443-6,131.202.240.150,48205,216.58.219.238,443,01/04/2015 12:33:44 p.m.,6,8,6,14,704.0,293.0,997.0,54.06206466007298,0.7591463442738432,1418597.4615384615,276,200,71.21428571428571,youtubeHTML5_1,0
4,131.202.240.150-131.202.244.3-48682-53-17,131.202.240.150,48682,131.202.244.3,53,01/04/2015 12:41:47 p.m.,17,1,1,2,29.0,210.0,239.0,531111.1111111111,4444.444444444444,450.0,8,8,134.0,youtubeHTML5_1,0
5,199.212.24.175-131.202.240.150-443-59193-6,199.212.24.175,443,131.202.240.150,59193,01/04/2015 12:47:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,181818.18181818182,11.0,32,32,0.0,youtubeHTML5_1,0
6,131.202.240.150-131.202.244.5-2255-53-17,131.202.240.150,2255,131.202.244.5,53,01/04/2015 12:41:09 p.m.,17,1,1,2,41.0,212.0,253.0,567264.5739910314,4484.304932735426,446.0,8,8,147.0,youtubeHTML5_1,0
7,199.212.24.173-131.202.240.150-443-54574-6,199.212.24.173,443,131.202.240.150,54574,01/04/2015 12:47:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,133333.33333333337,15.0,32,32,0.0,youtubeHTML5_1,0
8,131.202.240.150-131.202.244.3-19183-53-17,131.202.240.150,19183,131.202.244.3,53,01/04/2015 12:33:46 p.m.,17,1,1,2,31.0,388.0,419.0,4612.505504183178,22.016732716864816,90840.0,8,8,225.0,youtubeHTML5_1,0
9,131.202.240.150-216.58.219.238-48064-443-6,131.202.240.150,48064,216.58.219.238,443,01/04/2015 12:37:00 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,76.51402119438387,26139.0,32,32,0.0,youtubeHTML5_1,0
10,131.202.240.150-131.202.244.3-37645-53-17,131.202.240.150,37645,131.202.244.3,53,01/04/2015 12:33:46 p.m.,17,1,1,2,36.0,226.0,262.0,2798.9060764037263,21.365695239723106,93608.0,8,8,149.0,youtubeHTML5_1,0
